4631,2019-08-06,2720,2739,09:30,2691,12:44,2735,504900株,1374百万円,-81,-2.88,2720.957円,1529回
4631,2019-08-06,2635,2748,13:08,2625,09:03,2732,388800株,1049百万円,-3,-0.11,2697.714円,1492回
4631,2019-08-07,2708,2735,10:04,2694,09:02,2722,321000株,872百万円,-10,-0.37,2718.048円,1027回
4631,2019-08-08,2700,2814,12:48,2682,09:34,2754,668700株,1837百万円,+32,+1.18,2746.918円,2605回
4631,2019-08-09,2782,2784,09:01,2721,12:30,2756,358100株,985百万円,+2,+0.07,2749.487円,1266回
4631,2019-08-13,2720,2754,09:00,2666,11:03,2679,441500株,1187百万円,-77,-2.79,2687.611円,1415回
4631,2019-08-14,2729,2752,09:04,2696,09:37,2727,372700株,1015百万円,+48,+1.79,2722.162円,1284回
4631,2019-08-15,2647,2686,14:25,2640,09:03,2686,296300株,791百万円,-41,-1.50,2670.789円,1149回
4631,2019-08-16,2654,2677,11:12,2639,09:07,2670,296900株,791百万円,-16,-0.60,2662.966円,1133回
4631,2019-08-19,2719,2720,09:00,2684,14:59,2684,251100株,677百万円,+14,+0.52,2695.473円,882回
4631,2019-08-20,2684,2726,14:59,2676,09:00,2726,320900株,869百万円,+42,+1.56,2707.697円,1219回
4631,2019-08-21,2676,2685,09:05,2651,14:42,2657,253600株,676百万円,-69,-2.53,2664.998円,915回
4631,2019-08-22,2680,2680,09:00,2653,09:49,2668,317100株,845百万円,+11,+0.41,2666.139円,1135回
4631,2019-08-23,2670,2672,09:00,2628,14:38,2634,375400株,994百万円,-34,-1.27,2646.649円,1538回
4631,2019-08-26,2555,2564,09:03,2534,14:24,2550,375400株,957百万円,-84,-3.19,2549.421円,1205回
4631,2019-08-26,2587,2612,12:34,2582,09:56,2596,285400株,742百万円,+46,+1.80,2599.162円,1167回
4631,2019-08-28,2605,2635,10:15,2603,09:00,2609,208700株,546百万円,+13,+0.50,2615.382円,819回
4631,2019-08-29,2620,2624,09:02,2585,10:45,2610,223800株,583百万円,+1,+0.04,2605.472円,847回
4631,2019-08-30,2723,2811,13:12,2723,09:06,2808,903200株,2508百万円,+198,+7.59,2777.065円,2853回
4631,2019-09-02,2796,2800,09:02,2769,09:21,2780,425000株,1183百万円,-28,-1.00,2783.807円,1650回
4631,2019-09-03,2773,2798,09:42,2773,09:00,2780,289400株,806百万円,0,0,2784.166円,916回
4631,2019-09-03,2760,2776,09:27,2746,11:30,2768,303100株,838百万円,-12,-0.43,2764.362円,1191回
4631,2019-09-05,2781,2837,14:58,2778,09:03,2832,463400株,1306百万円,+64,+2.31,2819.255円,1723回
4631,2019-09-05,2839,2846,09:02,2815,12:31,2840,325000株,921百万円,+8,+0.28,2833.778円,1257回
4631,2019-09-07,2850,2853,09:01,2825,09:27,2844,217200株,617百万円,+4,+0.14,2839.13円,863回
4631,2019-09-10,2882,2925,10:30,2873,09:00,2920,337700株,983百万円,+76,+2.67,2911.981円,1297回
4631,2019-09-11,2951,3040,13:15,2948,09:00,3030,525200株,1580百万円,+110,+3.77,3007.956円,1341回
4631,2019-09-12,3085,3110,09:05,3060,09:39,3070,519900株,1600百万円,+40,+1.32,3077.563円,1142回
4631,2019-09-13,3130,3130,09:00,3080,09:13,3100,573500株,1782百万円,+30,+0.98,3107.84円,884回
