3627,2019-08-06,723,738,09:03,695,12:34,705,331600株,235百万円,-30,-4.08,707.636円,740回
3627,2019-08-06,670,720,15:00,670,09:06,720,311000株,216百万円,+15,+2.13,694.232円,760回
3627,2019-08-07,714,750,12:39,705,09:29,735,312600株,228百万円,+15,+2.08,729.72円,719回
3627,2019-08-08,748,765,12:47,745,09:00,745,269900株,203百万円,+10,+1.36,753.589円,615回
3627,2019-08-09,752,766,09:14,741,13:11,751,167100株,125百万円,+6,+0.81,749.767円,440回
3627,2019-08-13,741,746,10:00,723,09:04,727,203000株,149百万円,-24,-3.20,732.537円,592回
3627,2019-08-14,740,742,09:04,728,10:28,736,143300株,106百万円,+9,+1.24,736.795円,398回
3627,2019-08-15,711,727,12:44,709,09:03,721,162100株,116百万円,-15,-2.04,716.38円,473回
3627,2019-08-16,728,731,09:00,718,09:32,718,115800株,84百万円,-3,-0.42,723.221円,408回
3627,2019-08-19,727,727,09:00,705,09:37,718,132300株,95百万円,0,0,715.651円,386回
3627,2019-08-20,727,756,14:42,724,09:00,750,222300株,166百万円,+32,+4.46,745.874円,587回
3627,2019-08-21,752,764,09:40,747,14:21,753,139100株,105百万円,+3,+0.40,755.024円,388回
3627,2019-08-22,762,765,09:00,725,15:00,725,154800株,115百万円,-28,-3.72,741.277円,449回
3627,2019-08-23,723,730,10:13,713,09:16,729,96600株,70百万円,+4,+0.55,721.961円,274回
3627,2019-08-26,718,735,12:33,701,09:14,730,152700株,110百万円,+1,+0.14,718.293円,430回
3627,2019-08-26,732,742,09:00,718,12:59,719,74400株,54百万円,-11,-1.51,726.345円,241回
3627,2019-08-28,712,721,09:03,703,14:17,707,91800株,65百万円,-12,-1.67,709.374円,260回
3627,2019-08-29,713,715,09:00,695,09:45,700,117200株,82百万円,-7,-0.99,703.662円,322回
3627,2019-08-30,701,730,14:41,700,09:01,729,132400株,95百万円,+29,+4.14,716.485円,346回
3627,2019-09-02,728,742,13:38,721,09:06,739,73000株,54百万円,+10,+1.37,733.841円,228回
3627,2019-09-03,748,781,09:34,737,09:13,740,323400株,246百万円,+1,+0.14,759.595円,792回
3627,2019-09-03,741,759,10:01,740,09:00,745,127000株,95百万円,+5,+0.68,745.88円,331回
3627,2019-09-05,751,764,10:45,747,09:14,764,158300株,120百万円,+19,+2.55,757.398円,370回
3627,2019-09-05,765,773,09:00,744,14:54,744,151000株,114百万円,-20,-2.62,756.955円,410回
3627,2019-09-07,761,766,12:37,747,09:28,764,122200株,93百万円,+20,+2.69,758.448円,308回
3627,2019-09-10,764,768,09:01,745,14:24,749,113400株,86百万円,-15,-1.96,756.94円,332回
3627,2019-09-11,753,769,12:34,749,09:13,766,145000株,110百万円,+17,+2.27,761.121円,394回
3627,2019-09-12,775,780,09:03,765,09:40,770,199100株,154百万円,+4,+0.52,773.12円,505回
3627,2019-09-13,776,782,09:03,771,10:31,774,159600株,124百万円,+4,+0.52,775.877円,388回
3627,2019-09-17,770,777,09:56,760,09:02,770,93300株,72百万円,-4,-0.52,770.256円,251回
3627,2019-09-17,781,781,09:00,768,12:45,773,80300株,62百万円,+3,+0.39,774.042円,204回,88.77億円
3627,2019-09-19,779,782,09:02,769,12:48,772,101000株,78百万円,-1,-0.13,775.532円,239回,88.65億円
3627,2019-09-20,770,781,09:21,760,14:44,760,118800株,91百万円,-12,-1.55,769.05円,281回,87.27億円
3627,2019-09-24,767,780,15:00,761,09:06,780,97300株,75百万円,+20,+2.63,773.885円,285回,89.57億円
3627,2019-09-25,777,794,09:32,773,09:07,794,146500株,115百万円,+14,+1.79,786.534円,387回,91.18億円
3627,2019-09-26,812,822,09:25,805,12:33,810,208900株,170百万円,+16,+2.02,812.501円,496回,93.02億円
3627,2019-09-27,822,824,09:00,809,11:05,818,162900株,133百万円,+8,+0.99,815.425円,439回,93.94億円
3627,2019-09-30,820,850,13:17,818,09:03,847,332900株,279百万円,+29,+3.55,836.983円,698回,97.27億円
3627,2019-10-01,870,880,09:05,850,13:28,854,373000株,323百万円,+7,+0.83,865.48円,817回,98.07億円
3627,2019-10-02,840,851,09:56,834,09:00,851,152300株,129百万円,-3,-0.35,844.695円,419回,97.72億円
3627,2019-10-03,836,841,09:03,816,09:44,820,208800株,172百万円,-31,-3.64,825.278円,515回,94.16億円
3627,2019-10-04,814,828,09:08,788,11:00,802,249400株,200百万円,-18,-2.20,801.909円,586回,92.10億円
3627,2019-10-07,814,833,11:03,811,09:00,825,148200株,122百万円,+23,+2.87,821.998円,388回,94.74億円
3627,2019-10-08,830,836,09:26,820,14:36,824,130300株,108百万円,-1,-0.12,827.266円,337回,94.62億円
3627,2019-10-09,816,817,09:06,802,14:35,804,151800株,123百万円,-20,-2.43,808.988円,362回,92.33億円
3627,2019-10-10,804,815,10:19,800,09:24,808,109600株,88百万円,+4,+0.50,806.768円,275回,92.79億円
3627,2019-10-11,808,819,09:05,783,13:46,790,249600株,200百万円,-18,-2.23,802.031円,626回,90.72億円
3627,2019-10-15,770,785,09:12,735,09:28,752,411000株,309百万円,-38,-4.81,752.265円,928回,86.36億円
3627,2019-10-16,756,772,09:10,743,13:09,746,230100株,173百万円,-6,-0.80,751.927円,520回,85.67億円
3627,2019-10-17,740,749,09:08,730,09:46,745,180400株,133百万円,-1,-0.13,739.707円,370回,85.55億円
3627,2019-10-18,739,748,09:03,733,11:29,734,135000株,100百万円,-11,-1.48,737.936円,334回,84.29億円
3627,2019-10-21,729,741,09:08,720,14:39,721,138300株,101百万円,-13,-1.77,728.533円,334回,82.80億円
3627,2019-10-23,722,734,12:35,722,09:00,724,130000株,94百万円,+3,+0.42,726.561円,359回,83.14億円
3627,2019-10-24,725,757,14:57,725,09:00,756,176100株,131百万円,+32,+4.42,743.056円,534回,86.82億円
3627,2019-10-25,756,766,09:45,737,09:15,748,185300株,139百万円,-8,-1.06,750.139円,615回,85.90億円
3627,2019-10-28,752,755,12:35,742,10:05,749,123300株,92百万円,+1,+0.13,747.024円,446回,86.01億円
