9107,2019-08-06,1255,1263,09:12,1194,13:56,1202,1323700株,1610百万円,-82,-6.39,1216.496円,2416回
9107,2019-08-06,1151,1200,14:19,1143,09:03,1200,1580800株,1858百万円,-2,-0.17,1175.248円,2508回
9107,2019-08-07,1183,1186,09:20,1147,12:32,1150,1406100株,1628百万円,-50,-4.17,1158.106円,2215回
9107,2019-08-08,1166,1172,09:06,1138,14:00,1146,1032200株,1186百万円,-4,-0.35,1148.901円,1887回
9107,2019-08-09,1160,1165,09:14,1136,12:32,1138,635500株,728百万円,-8,-0.70,1145.654円,1000回
9107,2019-08-13,1105,1105,09:03,1060,10:13,1087,1544100株,1670百万円,-51,-4.48,1081.657円,2674回
9107,2019-08-14,1120,1141,09:12,1101,11:10,1114,1198000株,1336百万円,+27,+2.48,1115.598円,2162回
9107,2019-08-15,1080,1085,10:55,1066,09:03,1084,944200株,1019百万円,-30,-2.69,1079.466円,1399回
9107,2019-08-16,1067,1078,09:03,1052,09:35,1067,1220900株,1300百万円,-17,-1.57,1064.668円,2128回
9107,2019-08-19,1090,1095,09:00,1069,14:08,1073,835400株,901百万円,+6,+0.56,1078.145円,1535回
9107,2019-08-20,1101,1133,09:12,1099,09:00,1121,1507300株,1680百万円,+48,+4.47,1114.567円,2620回
9107,2019-08-21,1109,1110,09:05,1085,14:08,1087,1061300株,1160百万円,-34,-3.03,1093.215円,1504回
9107,2019-08-22,1095,1099,09:01,1066,10:39,1074,1059400株,1139百万円,-13,-1.20,1075.243円,1483回
9107,2019-08-23,1071,1102,09:52,1070,09:00,1092,855000株,933百万円,+18,+1.68,1090.682円,1433回
9107,2019-08-26,1048,1054,09:05,1032,09:26,1039,1385400株,1441百万円,-53,-4.85,1040.184円,2443回
9107,2019-08-26,1055,1076,12:34,1051,09:52,1061,924300株,983百万円,+22,+2.12,1063.376円,1575回
9107,2019-08-28,1067,1067,09:00,1045,14:04,1048,667200株,701百万円,-13,-1.23,1050.414円,1016回
9107,2019-08-29,1048,1062,09:01,1035,12:48,1037,824600株,860百万円,-11,-1.05,1042.682円,1282回
