9107,2019-08-06,1255,1263,09:12,1194,13:56,1202,1323700株,1610百万円,-82,-6.39,1216.496円,2416回
9107,2019-08-06,1151,1200,14:19,1143,09:03,1200,1580800株,1858百万円,-2,-0.17,1175.248円,2508回
9107,2019-08-07,1183,1186,09:20,1147,12:32,1150,1406100株,1628百万円,-50,-4.17,1158.106円,2215回
9107,2019-08-08,1166,1172,09:06,1138,14:00,1146,1032200株,1186百万円,-4,-0.35,1148.901円,1887回
9107,2019-08-09,1160,1165,09:14,1136,12:32,1138,635500株,728百万円,-8,-0.70,1145.654円,1000回
9107,2019-08-13,1105,1105,09:03,1060,10:13,1087,1544100株,1670百万円,-51,-4.48,1081.657円,2674回
9107,2019-08-14,1120,1141,09:12,1101,11:10,1114,1198000株,1336百万円,+27,+2.48,1115.598円,2162回
9107,2019-08-15,1080,1085,10:55,1066,09:03,1084,944200株,1019百万円,-30,-2.69,1079.466円,1399回
9107,2019-08-16,1067,1078,09:03,1052,09:35,1067,1220900株,1300百万円,-17,-1.57,1064.668円,2128回
9107,2019-08-19,1090,1095,09:00,1069,14:08,1073,835400株,901百万円,+6,+0.56,1078.145円,1535回
9107,2019-08-20,1101,1133,09:12,1099,09:00,1121,1507300株,1680百万円,+48,+4.47,1114.567円,2620回
9107,2019-08-21,1109,1110,09:05,1085,14:08,1087,1061300株,1160百万円,-34,-3.03,1093.215円,1504回
9107,2019-08-22,1095,1099,09:01,1066,10:39,1074,1059400株,1139百万円,-13,-1.20,1075.243円,1483回
9107,2019-08-23,1071,1102,09:52,1070,09:00,1092,855000株,933百万円,+18,+1.68,1090.682円,1433回
9107,2019-08-26,1048,1054,09:05,1032,09:26,1039,1385400株,1441百万円,-53,-4.85,1040.184円,2443回
9107,2019-08-26,1055,1076,12:34,1051,09:52,1061,924300株,983百万円,+22,+2.12,1063.376円,1575回
9107,2019-08-28,1067,1067,09:00,1045,14:04,1048,667200株,701百万円,-13,-1.23,1050.414円,1016回
9107,2019-08-29,1048,1062,09:01,1035,12:48,1037,824600株,860百万円,-11,-1.05,1042.682円,1282回
9107,2019-08-30,1057,1069,14:59,1048,09:49,1069,1007200株,1068百万円,+32,+3.09,1060.421円,1380回
9107,2019-09-02,1074,1093,09:06,1072,09:38,1087,706400株,766百万円,+18,+1.68,1084.639円,1226回
9107,2019-09-03,1098,1124,13:33,1097,09:21,1114,1239300株,1377百万円,+27,+2.48,1111.331円,1936回
9107,2019-09-03,1115,1162,14:28,1112,09:09,1159,1235300株,1411百万円,+45,+4.04,1142.561円,2397回
9107,2019-09-05,1185,1250,11:14,1184,09:00,1239,2386700株,2927百万円,+80,+6.90,1226.427円,4021回
9107,2019-09-05,1234,1260,09:04,1219,12:44,1227,1406500株,1732百万円,-12,-0.97,1231.271円,2050回
9107,2019-09-07,1220,1234,09:10,1211,12:44,1220,924800株,1130百万円,-7,-0.57,1221.865円,1306回
9107,2019-09-10,1243,1287,14:42,1243,09:00,1285,1065500株,1356百万円,+65,+5.33,1272.78円,1912回
9107,2019-09-11,1315,1347,14:15,1314,09:00,1338,1954100株,2606百万円,+53,+4.12,1333.467円,2724回
9107,2019-09-12,1368,1374,09:00,1325,10:42,1345,1416600株,1905百万円,+7,+0.52,1344.48円,1989回
9107,2019-09-13,1346,1358,09:32,1325,09:14,1336,1506400株,2023百万円,-9,-0.67,1342.834円,2277回
9107,2019-09-17,1297,1313,09:14,1263,09:03,1280,1818700株,2348百万円,-56,-4.19,1290.915円,3041回
9107,2019-09-17,1270,1336,14:58,1266,09:00,1333,1556800株,2050百万円,+53,+4.14,1316.976円,2550回,1252.20億円
9107,2019-09-19,1331,1359,09:44,1321,15:00,1321,1409000株,1887百万円,-12,-0.90,1339.27円,2056回,1240.92億円
9107,2019-09-20,1330,1343,10:32,1314,09:03,1329,872400株,1158百万円,+8,+0.61,1327.938円,1708回,1248.44億円
9107,2019-09-24,1299,1309,09:32,1253,14:50,1254,1946500株,2485百万円,-75,-5.64,1276.676円,3607回,1177.99億円
9107,2019-09-25,1237,1269,12:30,1228,09:02,1250,1312200株,1642百万円,-4,-0.32,1251.6円,2367回,1174.23億円
9107,2019-09-26,1280,1326,10:45,1275,09:01,1298,1661400株,2170百万円,+48,+3.84,1305.963円,2663回,1219.32億円
9107,2019-09-27,1281,1303,09:10,1245,12:33,1254,1302800株,1642百万円,-44,-3.39,1260.504円,2244回,1177.99億円
9107,2019-09-30,1259,1298,09:31,1252,09:02,1257,1101300株,1398百万円,+3,+0.24,1269.367円,2036回,1180.80億円
9107,2019-10-01,1265,1319,10:53,1264,09:00,1318,1150200株,1504百万円,+61,+4.85,1307.286円,1979回,1238.11億円
9107,2019-10-02,1299,1315,09:17,1285,09:00,1305,960000株,1249百万円,-13,-0.99,1300.755円,1638回,1225.89億円
9107,2019-10-03,1267,1306,14:58,1251,10:59,1303,1250500株,1599百万円,-2,-0.15,1279.079円,2042回,1224.02億円
9107,2019-10-04,1296,1298,09:00,1272,09:34,1286,642200株,827百万円,-17,-1.30,1287.843円,1328回,1208.05億円
9107,2019-10-07,1301,1329,09:04,1283,13:10,1289,841200株,1091百万円,+3,+0.23,1297.383円,1368回,1210.86億円
9107,2019-10-08,1295,1330,11:04,1292,09:00,1312,1093100株,1439百万円,+23,+1.78,1316.768円,1841回,1232.47億円
9107,2019-10-09,1291,1314,12:41,1268,09:14,1299,1061000株,1373百万円,-13,-0.99,1293.863円,2100回,1220.26億円
9107,2019-10-10,1309,1360,14:54,1287,09:44,1360,1840300株,2457百万円,+61,+4.70,1335.156円,2744回,1277.56億円
9107,2019-10-11,1382,1439,14:21,1376,09:00,1438,2325600株,3286百万円,+78,+5.74,1412.813円,3737回,1350.83億円
9107,2019-10-15,1478,1549,10:12,1477,09:03,1522,2704700株,4112百万円,+84,+5.84,1520.359円,4625回,1429.74億円
9107,2019-10-16,1558,1591,09:09,1480,14:53,1485,2458100株,3758百万円,-37,-2.43,1528.995円,4923回,1394.98億円
9107,2019-10-17,1485,1529,13:38,1474,09:00,1515,1446200株,2181百万円,+30,+2.02,1507.792円,2787回,1423.16億円
9107,2019-10-18,1502,1520,13:44,1485,09:47,1512,1463600株,2200百万円,-3,-0.20,1503.412円,2491回,1420.35億円
9107,2019-10-21,1512,1526,09:00,1480,09:33,1514,884200株,1329百万円,+2,+0.13,1502.68円,1610回,1422.22億円
9107,2019-10-23,1537,1578,14:59,1536,09:00,1577,1507500株,2352百万円,+63,+4.16,1560.277円,2993回,1481.41億円
9107,2019-10-24,1598,1606,09:00,1573,14:57,1573,1175000株,1868百万円,-4,-0.25,1589.539円,2086回,1477.65億円
9107,2019-10-25,1566,1615,14:59,1561,09:20,1615,1069300株,1705百万円,+42,+2.67,1594.214円,1961回,1517.10億円
9107,2019-10-28,1632,1658,13:22,1624,09:40,1632,1176600株,1928百万円,+17,+1.05,1638.986円,2021回,1533.07億円
