5101,2019-08-06,1904,1916,10:14,1874,12:30,1899,445600株,845百万円,-26,-1.35,1896.235円,1048回
5101,2019-08-06,1837,1899,14:58,1825,09:04,1898,471200株,883百万円,-1,-0.05,1874.714円,1116回
5101,2019-08-07,1882,1898,10:04,1865,11:21,1870,518600株,972百万円,-28,-1.48,1874.421円,1285回
5101,2019-08-08,1865,1914,12:59,1859,09:25,1898,547300株,1035百万円,+28,+1.50,1891.857円,1703回
5101,2019-08-09,1969,1985,09:25,1910,09:08,1976,765800株,1506百万円,+78,+4.11,1966.886円,1851回
5101,2019-08-13,1955,1969,09:00,1929,09:16,1958,482800株,944百万円,-18,-0.91,1954.602円,1146回
5101,2019-08-14,1983,1993,09:04,1972,09:43,1986,478900株,950百万円,+28,+1.43,1983.337円,1353回
5101,2019-08-15,1926,1958,14:26,1918,09:05,1957,432900株,843百万円,-29,-1.46,1946.38円,1367回
5101,2019-08-16,1942,1957,09:54,1935,09:10,1940,452100株,878百万円,-17,-0.87,1942.201円,1290回
5101,2019-08-19,1977,1978,09:00,1945,14:26,1948,232900株,455百万円,+8,+0.41,1953.718円,671回
5101,2019-08-20,1948,1971,14:59,1940,09:00,1968,380400株,746百万円,+20,+1.03,1960.273円,825回
5101,2019-08-21,1935,1960,13:31,1931,09:01,1953,271100株,529百万円,-15,-0.76,1951.162円,810回
5101,2019-08-22,1959,1998,13:16,1955,09:07,1992,381700株,759百万円,+39,+2.00,1987.693円,1066回
5101,2019-08-23,1980,1997,12:30,1973,09:23,1993,351600株,700百万円,+1,+0.05,1990.612円,941回
5101,2019-08-26,1927,1978,12:30,1921,09:03,1958,493000株,964百万円,-35,-1.76,1954.676円,1198回
5101,2019-08-26,1976,2020,12:30,1974,09:01,2016,464600株,934百万円,+58,+2.96,2009.345円,1045回
5101,2019-08-28,2006,2014,13:02,1993,09:21,2004,331800株,665百万円,-12,-0.60,2005.618円,966回
5101,2019-08-29,2015,2019,09:00,1978,10:42,1995,296000株,589百万円,-9,-0.45,1991.533円,895回
5101,2019-08-30,2026,2045,13:08,2010,09:50,2043,402300株,819百万円,+48,+2.41,2035.602円,824回
5101,2019-09-02,2022,2031,09:00,1992,10:42,2009,360300株,724百万円,-34,-1.66,2010.362円,915回
5101,2019-09-03,2003,2021,13:58,1991,09:02,2015,251600株,506百万円,+6,+0.30,2011.631円,565回
5101,2019-09-03,1992,1997,14:04,1972,09:45,1992,255700株,508百万円,-23,-1.14,1987.952円,727回
5101,2019-09-05,2015,2066,11:09,2013,09:00,2052,476400株,977百万円,+60,+3.01,2050.297円,1093回
5101,2019-09-05,2075,2083,11:19,2067,09:12,2080,399900株,831百万円,+28,+1.36,2078.189円,825回
5101,2019-09-07,2064,2092,14:36,2052,09:01,2087,315100株,656百万円,+7,+0.34,2082.694円,888回
5101,2019-09-10,2083,2136,14:37,2081,09:00,2134,411000株,873百万円,+47,+2.25,2124.164円,1128回
5101,2019-09-11,2175,2189,15:00,2157,10:58,2189,585100株,1275百万円,+55,+2.58,2178.45円,1426回
5101,2019-09-12,2199,2205,09:00,2177,09:21,2193,545000株,1194百万円,+4,+0.18,2191.47円,1195回
5101,2019-09-13,2211,2212,09:00,2175,09:13,2207,815800株,1800百万円,+14,+0.64,2206.591円,1007回
5101,2019-09-17,2188,2198,10:02,2171,09:03,2192,496000株,1086百万円,-15,-0.68,2189.342円,1103回
