3861,2019-08-06,526,526,09:00,505,12:42,512,3249100株,1666百万円,-18,-3.40,512.696円,1718回
3861,2019-08-06,493,506,14:29,490,09:03,506,3817300株,1911百万円,-6,-1.17,500.504円,1816回
3861,2019-08-07,502,508,10:02,496,14:59,498,3065700株,1534百万円,-8,-1.58,500.264円,1480回
3861,2019-08-08,493,498,09:11,491,09:00,496,2064000株,1022百万円,-2,-0.40,495.164円,1365回
3861,2019-08-09,499,501,09:00,492,10:22,493,2609200株,1290百万円,-3,-0.60,494.462円,1220回
3861,2019-08-13,490,492,09:00,477,14:05,478,2814100株,1354百万円,-15,-3.04,480.975円,1491回
3861,2019-08-14,485,485,09:00,477,09:36,482,2253500株,1084百万円,+4,+0.84,481.088円,1392回
3861,2019-08-15,470,479,12:31,467,09:03,477,1926900株,914百万円,-5,-1.04,474.579円,1277回
3861,2019-08-16,469,479,12:51,468,09:00,478,2573800株,1224百万円,+1,+0.21,475.513円,1502回
3861,2019-08-19,485,485,09:00,479,14:13,481,1391000株,670百万円,+3,+0.63,481.675円,734回
3861,2019-08-20,481,485,09:15,479,09:01,485,1286000株,621百万円,+4,+0.83,483.271円,865回
3861,2019-08-21,480,485,12:58,480,09:00,483,1851600株,893百万円,-2,-0.41,482.292円,1263回
3861,2019-08-22,481,485,09:01,474,10:22,476,2241800株,1068百万円,-7,-1.45,476.413円,1175回
3861,2019-08-23,478,491,12:34,478,09:00,488,2461100株,1199百万円,+12,+2.52,487.111円,1556回
3861,2019-08-26,472,480,12:30,471,09:04,475,2889100株,1374百万円,-13,-2.66,475.449円,1666回
3861,2019-08-26,479,481,12:43,474,09:58,481,2372800株,1138百万円,+6,+1.26,479.448円,1599回
3861,2019-08-28,484,487,09:08,481,12:34,482,2011100株,972百万円,+1,+0.21,483.392円,1395回
3861,2019-08-29,487,488,09:00,481,10:14,486,1933400株,938百万円,+4,+0.83,485.286円,1336回
