3861,2019-08-06,526,526,09:00,505,12:42,512,3249100株,1666百万円,-18,-3.40,512.696円,1718回
3861,2019-08-06,493,506,14:29,490,09:03,506,3817300株,1911百万円,-6,-1.17,500.504円,1816回
3861,2019-08-07,502,508,10:02,496,14:59,498,3065700株,1534百万円,-8,-1.58,500.264円,1480回
3861,2019-08-08,493,498,09:11,491,09:00,496,2064000株,1022百万円,-2,-0.40,495.164円,1365回
3861,2019-08-09,499,501,09:00,492,10:22,493,2609200株,1290百万円,-3,-0.60,494.462円,1220回
3861,2019-08-13,490,492,09:00,477,14:05,478,2814100株,1354百万円,-15,-3.04,480.975円,1491回
3861,2019-08-14,485,485,09:00,477,09:36,482,2253500株,1084百万円,+4,+0.84,481.088円,1392回
3861,2019-08-15,470,479,12:31,467,09:03,477,1926900株,914百万円,-5,-1.04,474.579円,1277回
3861,2019-08-16,469,479,12:51,468,09:00,478,2573800株,1224百万円,+1,+0.21,475.513円,1502回
3861,2019-08-19,485,485,09:00,479,14:13,481,1391000株,670百万円,+3,+0.63,481.675円,734回
3861,2019-08-20,481,485,09:15,479,09:01,485,1286000株,621百万円,+4,+0.83,483.271円,865回
3861,2019-08-21,480,485,12:58,480,09:00,483,1851600株,893百万円,-2,-0.41,482.292円,1263回
3861,2019-08-22,481,485,09:01,474,10:22,476,2241800株,1068百万円,-7,-1.45,476.413円,1175回
3861,2019-08-23,478,491,12:34,478,09:00,488,2461100株,1199百万円,+12,+2.52,487.111円,1556回
3861,2019-08-26,472,480,12:30,471,09:04,475,2889100株,1374百万円,-13,-2.66,475.449円,1666回
3861,2019-08-26,479,481,12:43,474,09:58,481,2372800株,1138百万円,+6,+1.26,479.448円,1599回
3861,2019-08-28,484,487,09:08,481,12:34,482,2011100株,972百万円,+1,+0.21,483.392円,1395回
3861,2019-08-29,487,488,09:00,481,10:14,486,1933400株,938百万円,+4,+0.83,485.286円,1336回
3861,2019-08-30,491,496,13:31,488,09:24,495,2940800株,1452百万円,+9,+1.85,493.764円,1325回
3861,2019-09-02,493,496,09:04,490,14:57,491,1413900株,696百万円,-4,-0.81,492.081円,968回
3861,2019-09-03,491,499,12:30,490,09:02,496,1419600株,704百万円,+5,+1.02,495.837円,1045回
3861,2019-09-03,490,492,10:46,486,14:47,487,1721800株,841百万円,-9,-1.81,488.284円,1108回
3861,2019-09-05,492,509,14:22,492,09:00,508,3225000株,1628百万円,+21,+4.31,504.717円,1438回
3861,2019-09-05,515,515,09:00,502,13:42,503,2955000株,1497百万円,-5,-0.98,506.461円,1474回
3861,2019-09-07,502,508,14:59,501,09:00,508,2038800株,1032百万円,+5,+0.99,506.055円,982回
3861,2019-09-10,511,515,09:13,508,13:24,511,2468500株,1261百万円,+3,+0.59,511.012円,1222回
3861,2019-09-11,516,528,13:11,515,09:01,524,3839300株,2009百万円,+13,+2.54,523.278円,1954回
3861,2019-09-12,530,532,09:00,519,14:59,519,3817100株,1994百万円,-5,-0.95,522.436円,1934回
3861,2019-09-13,524,528,12:52,517,09:17,526,4564600株,2394百万円,+7,+1.35,524.448円,1694回
3861,2019-09-17,522,526,11:28,517,09:04,522,3674600株,1918百万円,-4,-0.76,521.86円,2269回
3861,2019-09-17,520,520,09:00,511,11:07,514,3025100株,1557百万円,-8,-1.53,514.837円,1861回,5213.92億円
3861,2019-09-19,508,523,12:30,506,09:00,517,3569800株,1845百万円,+3,+0.58,516.746円,1750回,5244.35億円
3861,2019-09-20,525,526,09:00,519,13:19,521,4040400株,2107百万円,+4,+0.77,521.593円,1521回,5284.93億円
3861,2019-09-24,525,526,09:00,520,10:18,521,3133000株,1636百万円,0,0,522.035円,1653回,5284.93億円
3861,2019-09-25,504,514,12:30,501,09:03,509,3943800株,2007百万円,-12,-2.30,508.956円,1813回,5163.20億円
3861,2019-09-26,517,530,12:41,515,09:05,527,4402400株,2313百万円,+18,+3.54,525.422円,1736回,5345.79億円
3861,2019-09-27,520,522,09:07,507,11:02,513,3874300株,1987百万円,-14,-2.66,512.786円,1969回,5203.78億円
3861,2019-09-30,509,511,09:31,501,10:25,504,4070500株,2052百万円,-9,-1.75,504.229円,1976回,5112.48億円
3861,2019-10-01,508,529,10:27,508,09:00,524,2885900株,1507百万円,+20,+3.97,522.269円,1565回,5315.36億円
3861,2019-10-02,521,523,09:00,517,10:21,521,2665500株,1388百万円,-3,-0.57,520.755円,1964回,5284.93億円
3861,2019-10-03,506,509,09:13,501,10:44,506,2631700株,1330百万円,-15,-2.88,505.213円,1570回,5132.77億円
3861,2019-10-04,509,512,14:42,505,10:32,512,2231500株,1138百万円,+6,+1.19,510.122円,1267回,5193.63億円
3861,2019-10-07,507,513,09:04,503,09:56,508,1939600株,984百万円,-4,-0.78,507.259円,1129回,5153.06億円
3861,2019-10-08,514,527,12:38,514,09:00,521,2397800株,1250百万円,+13,+2.56,521.352円,1385回,5284.93億円
3861,2019-10-09,513,516,12:34,506,10:39,512,2556300株,1308百万円,-9,-1.73,511.589円,1616回,5193.63億円
3861,2019-10-10,518,520,14:39,511,09:37,520,2202100株,1140百万円,+8,+1.56,517.539円,1348回,5274.79億円
3861,2019-10-11,530,543,14:58,530,09:00,543,4706800株,2535百万円,+23,+4.42,538.486円,1800回,5508.09億円
3861,2019-10-15,555,560,10:15,544,14:10,546,4358700株,2405百万円,+3,+0.55,551.861円,2205回,5538.52億円
3861,2019-10-16,553,559,09:09,547,14:25,549,3103500株,1710百万円,+3,+0.55,550.989円,1981回,5568.96億円
3861,2019-10-17,548,548,09:00,538,10:33,541,2400400株,1301百万円,-8,-1.46,541.875円,1638回,5487.81億円
3861,2019-10-18,545,549,11:06,540,09:01,543,2769000株,1507百万円,+2,+0.37,544.15円,1551回,5508.09億円
3861,2019-10-21,552,558,10:34,550,09:00,554,3028700株,1680百万円,+11,+2.03,554.681円,2022回,5619.68億円
3861,2019-10-23,564,565,09:00,555,09:12,558,3239500株,1810百万円,+4,+0.72,558.637円,1878回,5660.25億円
3861,2019-10-24,565,576,14:46,564,09:00,576,3687600株,2109百万円,+18,+3.23,571.914円,2185回,5842.84億円
3861,2019-10-25,575,578,09:00,568,10:48,573,2616000株,1496百万円,-3,-0.52,571.988円,1675回,5812.41億円
3861,2019-10-28,575,579,09:11,570,14:59,571,2128800株,1220百万円,-2,-0.35,573.004円,1733回,5792.12億円
