9277,2019-08-30,1447,1473,14:58,1394,09:02,1453,71100株,102百万円,+23,+1.61,1431.103円,430回
9277,2019-09-02,1449,1449,09:00,1421,09:09,1423,17900株,26百万円,-30,-2.06,1428.564円,130回
9277,2019-09-03,1423,1455,13:12,1412,09:02,1451,27800株,40百万円,+28,+1.97,1441.532円,186回
9277,2019-09-03,1448,1459,14:58,1431,12:40,1454,25000株,36百万円,+3,+0.21,1447.252円,160回
9277,2019-09-05,1458,1491,11:21,1448,09:13,1479,29800株,44百万円,+25,+1.72,1475.916円,176回
9277,2019-09-05,1472,1487,14:48,1460,09:16,1477,19700株,29百万円,-2,-0.14,1473.178円,131回
9277,2019-09-07,1480,1506,15:00,1478,09:00,1506,14400株,22百万円,+29,+1.96,1496.493円,77回
9277,2019-09-10,1510,1542,14:59,1505,09:00,1542,36600株,56百万円,+36,+2.39,1527.689円,191回
9277,2019-09-11,1550,1614,14:57,1549,09:10,1608,87900株,139百万円,+66,+4.28,1579.808円,389回
9277,2019-09-12,1608,1644,14:59,1593,09:04,1640,56700株,92百万円,+32,+1.99,1622.099円,281回
9277,2019-09-13,1650,1701,14:50,1639,09:04,1698,84800株,142百万円,+58,+3.54,1670.294円,299回
9277,2019-09-17,1684,1738,15:00,1663,09:07,1738,60800株,104百万円,+40,+2.36,1713.503円,308回
