9277,2019-08-30,1447,1473,14:58,1394,09:02,1453,71100株,102百万円,+23,+1.61,1431.103円,430回
9277,2019-09-02,1449,1449,09:00,1421,09:09,1423,17900株,26百万円,-30,-2.06,1428.564円,130回
9277,2019-09-03,1423,1455,13:12,1412,09:02,1451,27800株,40百万円,+28,+1.97,1441.532円,186回
9277,2019-09-03,1448,1459,14:58,1431,12:40,1454,25000株,36百万円,+3,+0.21,1447.252円,160回
9277,2019-09-05,1458,1491,11:21,1448,09:13,1479,29800株,44百万円,+25,+1.72,1475.916円,176回
9277,2019-09-05,1472,1487,14:48,1460,09:16,1477,19700株,29百万円,-2,-0.14,1473.178円,131回
9277,2019-09-07,1480,1506,15:00,1478,09:00,1506,14400株,22百万円,+29,+1.96,1496.493円,77回
9277,2019-09-10,1510,1542,14:59,1505,09:00,1542,36600株,56百万円,+36,+2.39,1527.689円,191回
9277,2019-09-11,1550,1614,14:57,1549,09:10,1608,87900株,139百万円,+66,+4.28,1579.808円,389回
9277,2019-09-12,1608,1644,14:59,1593,09:04,1640,56700株,92百万円,+32,+1.99,1622.099円,281回
9277,2019-09-13,1650,1701,14:50,1639,09:04,1698,84800株,142百万円,+58,+3.54,1670.294円,299回
9277,2019-09-17,1684,1738,15:00,1663,09:07,1738,60800株,104百万円,+40,+2.36,1713.503円,308回
9277,2019-09-17,1740,1756,14:58,1723,12:39,1754,97900株,171百万円,+16,+0.92,1742.986円,406回,538.13億円
9277,2019-09-19,1739,1802,09:34,1739,09:00,1790,59900株,107百万円,+36,+2.05,1780.903円,329回,549.18億円
9277,2019-09-20,1792,1800,09:06,1754,12:49,1765,38000株,67百万円,-25,-1.40,1769.532円,217回,541.51億円
9277,2019-09-24,1756,1776,09:35,1744,09:02,1760,32100株,56百万円,-5,-0.28,1759.321円,199回,539.97億円
9277,2019-09-25,1771,1771,09:00,1746,12:30,1763,25000株,44百万円,+3,+0.17,1759.588円,132回,540.89億円
9277,2019-09-26,1786,1810,13:59,1773,09:11,1807,51400株,92百万円,+44,+2.50,1797.035円,215回,554.39億円
9277,2019-09-27,1792,1792,09:00,1756,11:21,1774,32100株,57百万円,-33,-1.83,1767.586円,194回,544.27億円
9277,2019-09-30,1774,1774,09:00,1743,09:42,1770,39600株,70百万円,-4,-0.23,1760.922円,204回,543.04億円
9277,2019-10-01,1760,1797,09:07,1743,12:30,1761,46600株,83百万円,-9,-0.51,1773.773円,150回,540.28億円
9277,2019-10-02,1748,1788,14:32,1748,09:00,1780,20600株,36百万円,+19,+1.08,1771.15円,104回,546.11億円
9277,2019-10-03,1740,1743,09:15,1708,13:35,1725,24000株,41百万円,-55,-3.09,1722.175円,154回,529.24億円
9277,2019-10-04,1710,1725,12:30,1690,09:50,1720,17900株,31百万円,-5,-0.29,1712.128円,104回,527.70億円
9277,2019-10-07,1720,1728,09:14,1696,09:59,1711,19600株,33百万円,-9,-0.52,1707.847円,121回,524.94億円
9277,2019-10-08,1718,1752,14:14,1718,09:00,1741,19700株,34百万円,+30,+1.75,1740.589円,140回,534.14億円
9277,2019-10-09,1709,1754,12:30,1705,09:02,1734,11600株,20百万円,-7,-0.40,1732.207円,71回,532.00億円
9277,2019-10-10,1726,1729,09:04,1689,09:28,1698,12700株,22百万円,-36,-2.08,1703.559円,95回,520.95億円
9277,2019-10-11,1698,1710,09:00,1675,11:27,1685,19200株,32百万円,-13,-0.77,1686.891円,106回,516.96億円
9277,2019-10-15,1710,1711,09:00,1666,14:45,1680,31100株,52百万円,-5,-0.30,1687.495円,194回,515.43億円
9277,2019-10-16,1709,1732,09:11,1708,12:51,1719,21300株,37百万円,+39,+2.32,1716.939円,126回,527.39億円
9277,2019-10-17,1722,1722,09:00,1701,14:50,1709,20600株,35百万円,-10,-0.58,1710.68円,118回,524.33億円
9277,2019-10-18,1710,1740,09:09,1683,14:09,1709,22400株,38百万円,0,0,1709.304円,164回,524.33億円
9277,2019-10-21,1700,1730,09:45,1693,13:36,1707,19800株,34百万円,-2,-0.12,1709.328円,122回,523.71億円
9277,2019-10-23,1743,1743,09:00,1711,12:43,1727,11900株,21百万円,+20,+1.17,1723.025円,73回,529.85億円
9277,2019-10-24,1706,1718,13:36,1703,09:46,1707,29000株,50百万円,-20,-1.16,1709.048円,158回,523.71億円
9277,2019-10-25,1787,1830,14:59,1751,09:14,1829,174100株,313百万円,+122,+7.15,1799.161円,902回,561.14億円
9277,2019-10-28,1869,1877,09:00,1775,14:55,1781,60300株,109百万円,-48,-2.62,1811.808円,317回,546.42億円
9277,2019-10-29,1785,1820,09:47,1784,12:46,1810,73300株,132百万円,+29,+1.63,1803.648円,340回,555.31億円
9277,2019-10-30,1820,1883,14:45,1803,09:06,1880,69900株,130百万円,+70,+3.87,1856.28円,404回,576.79億円
