3695,2019-08-30,1937,1937,09:02,1857,12:59,1857,400株,1百万円,-40,-2.11,1907円,3回
3695,2019-09-02,1870,1900,14:36,1870,09:00,1900,200株,－百万円,+43,+2.32,1885円,2回
3695,2019-09-03,1880,1892,14:17,1880,13:37,1892,700株,1百万円,-8,-0.42,1882.571円,4回
3695,2019-09-03,1892,1916,11:03,1892,09:00,1908,400株,1百万円,+16,+0.85,1908円,4回
3695,2019-09-05,1908,1917,14:31,1908,09:00,1911,900株,2百万円,+3,+0.16,1911.778円,6回
3695,2019-09-05,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
3695,2019-09-07,1871,1873,12:54,1871,10:18,1873,200株,－百万円,0,0,1872円,2回
3695,2019-09-10,1909,1909,09:28,1886,15:00,1886,1600株,3百万円,+13,+0.69,1903円,5回
3695,2019-09-11,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
3695,2019-09-12,1890,1890,09:28,1816,13:19,1816,1700株,3百万円,0,0,1864.941円,12回
3695,2019-09-13,1876,1876,09:03,1835,15:00,1835,1000株,2百万円,+19,+1.05,1869.4円,5回
3695,2019-09-17,1840,1840,09:00,1840,09:00,1840,200株,－百万円,+5,+0.27,1840円,2回
3695,2019-09-17,1830,1830,13:03,1830,13:03,1830,300株,1百万円,-10,-0.54,1830円,1回,30.69億円
