3695,2019-08-30,1937,1937,09:02,1857,12:59,1857,400株,1百万円,-40,-2.11,1907円,3回
3695,2019-09-02,1870,1900,14:36,1870,09:00,1900,200株,－百万円,+43,+2.32,1885円,2回
3695,2019-09-03,1880,1892,14:17,1880,13:37,1892,700株,1百万円,-8,-0.42,1882.571円,4回
3695,2019-09-03,1892,1916,11:03,1892,09:00,1908,400株,1百万円,+16,+0.85,1908円,4回
3695,2019-09-05,1908,1917,14:31,1908,09:00,1911,900株,2百万円,+3,+0.16,1911.778円,6回
3695,2019-09-05,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
3695,2019-09-07,1871,1873,12:54,1871,10:18,1873,200株,－百万円,0,0,1872円,2回
3695,2019-09-10,1909,1909,09:28,1886,15:00,1886,1600株,3百万円,+13,+0.69,1903円,5回
3695,2019-09-11,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回
3695,2019-09-12,1890,1890,09:28,1816,13:19,1816,1700株,3百万円,0,0,1864.941円,12回
3695,2019-09-13,1876,1876,09:03,1835,15:00,1835,1000株,2百万円,+19,+1.05,1869.4円,5回
3695,2019-09-17,1840,1840,09:00,1840,09:00,1840,200株,－百万円,+5,+0.27,1840円,2回
3695,2019-09-17,1830,1830,13:03,1830,13:03,1830,300株,1百万円,-10,-0.54,1830円,1回,30.69億円
3695,2019-09-19,1815,1815,09:01,1815,09:01,1815,600株,1百万円,-15,-0.82,1815円,2回,30.44億円
3695,2019-09-20,1855,1855,09:00,1852,14:04,1852,200株,－百万円,+37,+2.04,1853.5円,2回,31.06億円
3695,2019-09-24,1812,1831,15:00,1812,09:02,1831,1400株,3百万円,-21,-1.13,1823.929円,9回,30.71億円
3695,2019-09-25,1811,1811,14:22,1801,14:59,1801,1100株,2百万円,-30,-1.64,1806.727円,6回,30.20億円
3695,2019-09-26,1802,1802,09:34,1760,13:55,1761,2800株,5百万円,-40,-2.22,1769.607円,15回,29.53億円
3695,2019-09-27,1798,1798,09:00,1756,09:26,1756,900株,2百万円,-5,-0.28,1761.444円,6回,29.45億円
3695,2019-09-30,1756,1832,11:29,1756,09:00,1814,600株,1百万円,+58,+3.30,1796.333円,5回,30.42億円
3695,2019-10-01,1814,1814,09:00,1778,13:05,1791,1600株,3百万円,-23,-1.27,1799.312円,12回,30.04億円
3695,2019-10-02,1805,1818,10:19,1786,09:42,1789,700株,1百万円,-2,-0.11,1797円,7回,30.00億円
3695,2019-10-03,1789,1792,14:53,1789,09:00,1792,300株,1百万円,+3,+0.17,1790円,2回,30.05億円
3695,2019-10-04,1792,1792,09:08,1789,12:33,1791,400株,1百万円,-1,-0.06,1791円,3回,30.04億円
3695,2019-10-07,1809,1809,09:30,1791,12:33,1791,800株,1百万円,0,0,1799.75円,5回,30.04億円
3695,2019-10-08,1790,1804,13:14,1789,12:44,1791,1100株,2百万円,0,0,1794.727円,8回,30.04億円
3695,2019-10-09,1809,1825,15:00,1809,09:50,1825,1000株,2百万円,+34,+1.90,1816.1円,9回,30.61億円
3695,2019-10-10,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,30.61億円
3695,2019-10-11,1825,1828,14:21,1825,13:58,1828,200株,－百万円,0,0,1826.5円,2回,30.66億円
3695,2019-10-15,1828,1832,13:43,1828,09:00,1832,1200株,2百万円,+4,+0.22,1831.333円,3回,30.72億円
3695,2019-10-16,1841,1841,09:00,1832,14:58,1832,800株,1百万円,0,0,1836.75円,6回,30.72億円
3695,2019-10-17,1895,1895,09:03,1856,09:12,1856,2300株,4百万円,+24,+1.31,1883.13円,6回,31.13億円
3695,2019-10-18,1851,1851,09:11,1830,15:00,1830,700株,1百万円,-26,-1.40,1833円,2回,30.69億円
3695,2019-10-21,1848,1849,12:30,1848,09:33,1849,200株,－百万円,+19,+1.04,1848.5円,2回,31.01億円
3695,2019-10-23,1849,1849,10:58,1849,10:58,1849,100株,－百万円,0,0,1849円,1回,31.01億円
3695,2019-10-24,1849,1849,09:00,1849,09:00,1849,100株,－百万円,0,0,1849円,1回,31.01億円
3695,2019-10-25,1841,1841,09:00,1840,09:18,1840,1100株,2百万円,-9,-0.49,1840.091円,6回,30.86億円
3695,2019-10-28,－,－,－,－,－,－,－株,－百万円,0,0,－円,0回,30.86億円
3695,2019-10-29,1850,1850,09:45,1850,09:45,1850,100株,－百万円,0,0,1850円,1回,31.02億円
3695,2019-10-30,1860,1860,09:00,1842,09:00,1842,300株,1百万円,-8,-0.43,1848円,3回,30.89億円
3695,2019-10-31,1842,1842,13:29,1842,13:29,1842,400株,1百万円,0,0,1842円,1回,30.89億円
3695,2019-11-01,1837,1864,13:24,1837,09:00,1862,1400株,3百万円,+20,+1.09,1854.929円,5回,31.23億円
3695,2019-11-05,1860,1864,15:00,1860,13:06,1864,400株,1百万円,+2,+0.11,1862.25円,4回,31.26億円
3695,2019-11-07,1856,1870,10:11,1856,09:00,1860,600株,1百万円,+5,+0.27,1864.667円,5回,31.19億円
3695,2019-11-08,1859,1860,10:35,1855,10:51,1857,1200株,2百万円,-3,-0.16,1857.083円,11回,31.14億円
3695,2019-11-11,1863,1863,09:00,1850,14:47,1850,4000株,7百万円,-7,-0.38,1855.275円,19回,31.02億円
3695,2019-11-12,1854,1854,09:00,1821,12:53,1823,5400株,10百万円,-27,-1.46,1836.944円,19回,30.57億円
3695,2019-11-13,1810,1810,09:09,1781,14:59,1781,2000株,4百万円,-42,-2.30,1798.25円,12回,29.87億円
3695,2019-11-14,1782,1782,12:35,1782,12:35,1782,100株,－百万円,+1,+0.06,1782円,1回,29.88億円
3695,2019-11-15,1782,1782,09:00,1775,14:52,1775,1300株,2百万円,-7,-0.39,1780.231円,5回,29.77億円
3695,2019-11-18,1775,1800,10:56,1760,10:40,1790,4800株,9百万円,+15,+0.85,1781.229円,22回,30.02億円
3695,2019-11-19,1800,1810,09:15,1762,12:46,1762,3300株,6百万円,-28,-1.56,1774.727円,18回,29.55億円
3695,2019-11-20,1760,1760,10:53,1750,14:50,1755,2900株,5百万円,-7,-0.40,1755.31円,12回,29.43億円
3695,2019-11-21,1755,1769,14:44,1755,09:00,1769,400株,1百万円,+14,+0.80,1758.5円,3回,29.67億円
3695,2019-11-22,1769,1769,09:00,1742,15:00,1742,2900株,5百万円,-27,-1.53,1750円,16回,29.21億円
3695,2019-11-25,1759,1759,09:00,1742,14:10,1742,1300株,2百万円,0,0,1747.923円,7回,29.21億円
3695,2019-11-26,1764,1764,09:07,1717,14:00,1718,5700株,10百万円,-24,-1.38,1728.754円,27回,28.81億円
3695,2019-11-27,1730,1760,12:46,1730,09:52,1757,5400株,9百万円,+39,+2.27,1748.296円,31回,29.46億円
3695,2019-11-28,1750,1763,11:29,1739,11:25,1755,5900株,10百万円,-2,-0.11,1751.61円,34回,29.43億円
3695,2019-11-29,1750,1765,12:43,1745,09:45,1762,3400株,6百万円,+7,+0.40,1753.823円,13回,29.55億円
3695,2019-12-02,1755,1768,14:52,1755,09:27,1768,1900株,3百万円,+6,+0.34,1763円,15回,29.65億円
3695,2019-12-03,1766,1794,15:00,1752,09:31,1794,5100株,9百万円,+26,+1.47,1778.804円,17回,30.09億円
3695,2019-12-05,1851,1890,09:12,1815,09:20,1853,8000株,15百万円,+38,+2.09,1855.662円,41回,31.07億円
3695,2019-12-06,1843,1872,10:22,1831,09:07,1833,3700株,7百万円,-20,-1.08,1848.324円,20回,30.74億円
3695,2019-12-09,1850,1853,09:39,1834,13:14,1835,2100株,4百万円,+2,+0.11,1846円,11回,30.77億円
3695,2019-12-10,1861,1861,09:00,1829,14:20,1831,1500株,3百万円,-4,-0.22,1837.867円,10回,30.71億円
3695,2019-12-13,1818,1832,09:51,1815,15:00,1815,2000株,4百万円,+2,+0.11,1819.65円,12回,30.44億円
3695,2019-12-16,1839,1839,09:00,1819,09:07,1820,2200株,4百万円,+5,+0.28,1821.818円,14回,30.52億円
3695,2019-12-17,1828,1843,12:30,1823,09:04,1830,3400株,6百万円,+10,+0.55,1830.677円,16回,30.69億円
3695,2019-12-18,1845,1845,09:33,1835,09:50,1835,1100株,2百万円,+5,+0.27,1836.545円,8回,30.77億円
