6645,2019-08-06,5080,5090,09:00,4920,13:50,4960,1376100株,6845百万円,-190,-3.69,4974.53円,2098回
6645,2019-08-06,4795,4955,14:59,4770,09:06,4955,1417400株,6909百万円,-5,-0.10,4874.668円,2682回
6645,2019-08-07,4925,4990,14:42,4885,09:04,4980,944100株,4668百万円,+25,+0.50,4944.825円,1721回
6645,2019-08-08,4965,5060,12:52,4960,09:00,5040,799800株,4016百万円,+60,+1.20,5021.149円,1374回
6645,2019-08-09,5140,5150,09:00,5040,14:47,5060,1054500株,5367百万円,+20,+0.40,5089.932円,1138回
6645,2019-08-13,5070,5070,09:00,4985,09:03,5050,958800株,4836百万円,-10,-0.20,5043.994円,1300回
6645,2019-08-14,5180,5210,09:03,5090,12:39,5110,981200株,5030百万円,+60,+1.19,5125.978円,1385回
6645,2019-08-15,4965,5050,14:24,4950,09:04,5040,1110300株,5556百万円,-70,-1.37,5004.09円,1903回
6645,2019-08-16,5050,5130,14:57,5020,09:26,5100,914300株,4648百万円,+60,+1.19,5084.19円,1330回
6645,2019-08-19,5200,5220,09:32,5120,14:27,5130,642300株,3317百万円,+30,+0.59,5163.925円,1019回
6645,2019-08-20,5150,5170,09:09,5110,10:02,5150,564400株,2906百万円,+20,+0.39,5148.49円,754回
6645,2019-08-21,5070,5140,10:25,5050,09:00,5130,536700株,2746百万円,-20,-0.39,5117.049円,927回
6645,2019-08-22,5150,5170,09:42,5110,14:39,5130,604400株,3105百万円,0,0,5137.248円,884回
6645,2019-08-23,5090,5200,12:35,5080,09:00,5160,581800株,2999百万円,+30,+0.58,5154.522円,1041回
6645,2019-08-26,4970,5010,09:04,4920,10:15,4965,1381200株,6859百万円,-195,-3.78,4966.123円,2097回
6645,2019-08-26,5000,5060,12:30,4980,09:47,5000,768400株,3852百万円,+35,+0.70,5013.002円,1130回
6645,2019-08-28,5020,5070,12:58,5000,09:42,5050,670200株,3380百万円,+50,+1.00,5042.841円,899回
6645,2019-08-29,5070,5100,09:05,5050,10:44,5080,563700株,2860百万円,+30,+0.59,5073.619円,863回
