3440,2019-08-30,946,965,13:36,946,09:00,960,8700株,8百万円,+14,+1.48,952.655円,45回
3440,2019-09-02,955,955,09:00,941,09:32,944,7100株,7百万円,-16,-1.67,948.676円,36回
3440,2019-09-03,944,966,13:00,944,09:06,944,7700株,7百万円,0,0,951.48円,43回
3440,2019-09-03,946,950,09:01,935,13:16,937,7900株,7百万円,-7,-0.74,942.544円,31回
3440,2019-09-05,940,951,12:47,937,13:35,942,10400株,10百万円,+5,+0.53,945.058円,58回
3440,2019-09-05,944,949,09:02,934,15:00,934,7800株,7百万円,-8,-0.85,939.141円,35回
3440,2019-09-07,940,964,12:46,936,10:06,950,10300株,10百万円,+16,+1.71,949.456円,56回
3440,2019-09-10,951,955,13:06,942,09:41,949,9200株,9百万円,-1,-0.11,947.587円,38回
3440,2019-09-11,950,960,14:46,947,11:01,959,9200株,9百万円,+10,+1.05,951.565円,39回
3440,2019-09-12,958,969,12:53,950,10:23,967,22700株,22百万円,+8,+0.83,960.952円,95回
3440,2019-09-13,952,967,10:25,942,09:30,962,74200株,71百万円,-5,-0.52,952.286円,100回
3440,2019-09-17,977,977,09:01,963,09:36,976,15900株,15百万円,+14,+1.46,971.924円,63回
3440,2019-09-17,976,980,09:12,957,14:31,958,35500株,34百万円,-18,-1.84,971.321円,82回,70.51億円
3440,2019-09-19,963,972,09:59,958,12:36,965,7900株,8百万円,+7,+0.73,965.19円,37回,71.02億円
3440,2019-09-20,964,969,09:10,946,09:19,953,24700株,24百万円,-12,-1.24,954.211円,93回,70.14億円
3440,2019-09-24,972,991,14:59,956,09:44,983,58800株,57百万円,+30,+3.15,970.134円,217回,72.35億円
3440,2019-09-25,998,1009,14:27,978,09:17,1007,48100株,48百万円,+24,+2.44,995.075円,151回,74.12億円
3440,2019-09-26,1008,1017,11:01,1003,09:03,1008,27800株,28百万円,+1,+0.10,1010.363円,131回,74.19億円
3440,2019-09-27,1012,1012,09:00,981,12:30,988,32400株,32百万円,-20,-1.98,991.012円,144回,72.72億円
3440,2019-09-30,992,994,12:36,980,09:03,980,19400株,19百万円,-8,-0.81,985.222円,87回,72.13億円
3440,2019-10-01,980,994,14:59,977,12:46,993,9200株,9百万円,+13,+1.33,983.141円,46回,73.08億円
3440,2019-10-02,993,994,12:57,982,09:01,984,11200株,11百万円,-9,-0.91,989.027円,49回,72.42億円
3440,2019-10-03,980,984,09:03,965,10:19,972,17400株,17百万円,-12,-1.22,972.535円,75回,71.54億円
3440,2019-10-04,977,979,14:38,970,09:08,975,7600株,7百万円,+3,+0.31,974.197円,55回,71.76億円
3440,2019-10-07,988,988,09:00,975,09:21,976,17400株,17百万円,+1,+0.10,979.81円,71回,71.83億円
3440,2019-10-08,977,978,10:49,965,13:59,966,17200株,17百万円,-10,-1.02,970.273円,64回,71.10億円
3440,2019-10-09,964,969,09:28,943,11:24,947,32100株,31百万円,-19,-1.97,953.829円,118回,69.70億円
3440,2019-10-10,943,954,14:41,943,09:00,950,10200株,10百万円,+3,+0.32,946.578円,49回,69.92億円
3440,2019-10-11,950,961,10:20,948,09:00,955,14400株,14百万円,+5,+0.53,954.368円,67回,70.29億円
3440,2019-10-15,959,980,14:55,953,09:03,975,69000株,67百万円,+20,+2.09,967.414円,274回,71.76億円
3440,2019-10-16,840,895,09:30,834,09:25,856,220700株,188百万円,-119,-12.21,852.845円,614回,63.00億円
3440,2019-10-17,861,868,09:10,850,14:38,860,43400株,37百万円,+4,+0.47,859.855円,127回,63.30億円
3440,2019-10-18,857,860,09:12,832,14:00,836,54600株,46百万円,-24,-2.79,843.478円,194回,61.53億円
3440,2019-10-21,836,837,09:22,826,09:12,829,32600株,27百万円,-7,-0.84,831.052円,111回,61.01億円
3440,2019-10-23,835,840,09:05,821,14:03,829,40700株,34百万円,0,0,826.226円,140回,61.01億円
3440,2019-10-24,825,832,11:24,822,09:04,824,23800株,20百万円,-5,-0.60,825.025円,74回,60.65億円
3440,2019-10-25,823,829,11:07,820,15:00,820,18900株,16百万円,-4,-0.49,823.466円,71回,60.35億円
3440,2019-10-28,821,835,12:36,821,09:00,825,21000株,17百万円,+5,+0.61,827.89円,74回,60.72億円
3440,2019-10-29,830,835,10:33,826,09:08,827,10200株,8百万円,+2,+0.24,829.098円,43回,60.87億円
3440,2019-10-30,835,844,12:48,827,09:05,828,31200株,26百万円,+1,+0.12,833.795円,111回,60.94億円
3440,2019-10-31,830,843,13:42,830,09:00,837,17600株,15百万円,+9,+1.09,835.557円,58回,61.60億円
3440,2019-11-01,837,848,14:06,836,09:41,843,10500株,9百万円,+6,+0.72,841.876円,57回,62.04億円
3440,2019-11-05,850,855,13:54,842,09:12,849,16900株,14百万円,+6,+0.71,848.686円,65回,62.49億円
3440,2019-11-07,860,865,11:25,848,09:01,857,12700株,11百万円,+1,+0.12,859.339円,39回,63.08億円
3440,2019-11-08,863,863,09:00,846,14:29,847,11200株,10百万円,-10,-1.17,852.973円,58回,62.34億円
3440,2019-11-11,850,850,09:00,839,10:41,846,7700株,6百万円,-1,-0.12,843.883円,40回,62.27億円
3440,2019-11-12,854,854,09:00,835,12:39,838,15400株,13百万円,-8,-0.95,839.513円,65回,61.68億円
3440,2019-11-13,844,844,09:00,833,11:28,837,10600株,9百万円,-1,-0.12,836.151円,36回,61.60億円
3440,2019-11-14,831,835,10:34,824,09:30,835,14200株,12百万円,-2,-0.24,828.803円,51回,61.46億円
3440,2019-11-15,833,840,10:34,824,12:45,828,10900株,9百万円,-7,-0.84,829.165円,42回,60.94億円
3440,2019-11-18,833,834,09:36,826,13:57,826,16900株,14百万円,-2,-0.24,828.302円,51回,60.79億円
3440,2019-11-19,826,834,14:51,826,09:00,834,6600株,5百万円,+8,+0.97,828.818円,21回,61.38億円
3440,2019-11-20,834,838,13:00,830,09:34,831,7200株,6百万円,-3,-0.36,833.708円,35回,61.16億円
3440,2019-11-21,827,835,14:42,826,10:33,829,15900株,13百万円,-2,-0.24,828.887円,35回,61.01億円
3440,2019-11-22,827,835,10:19,827,09:00,830,5500株,5百万円,+1,+0.12,831.727円,25回,61.09億円
3440,2019-11-25,830,834,13:01,829,09:09,834,8000株,7百万円,+4,+0.48,831.463円,43回,61.38億円
3440,2019-11-26,835,835,09:00,831,10:50,831,12500株,10百万円,-3,-0.36,834.24円,18回,61.16億円
3440,2019-11-27,831,836,09:00,823,10:09,825,15600株,13百万円,-6,-0.72,828.237円,47回,60.72億円
3440,2019-11-28,830,830,09:00,821,09:52,823,19500株,16百万円,-2,-0.24,824.359円,52回,60.57億円
3440,2019-11-29,830,831,10:23,825,09:27,830,3900株,3百万円,+7,+0.85,829.103円,16回,61.09億円
3440,2019-12-02,829,830,09:03,825,09:24,827,9400株,8百万円,-3,-0.36,826.245円,34回,60.87億円
3440,2019-12-03,824,835,14:28,824,09:00,829,11300株,9百万円,+2,+0.24,830.372円,30回,61.01億円
3440,2019-12-05,836,836,09:00,828,14:27,831,18100株,15百万円,-5,-0.60,831.807円,57回,61.16億円
3440,2019-12-06,830,839,14:59,828,10:21,839,7500株,6百万円,+8,+0.96,833.947円,29回,61.75億円
3440,2019-12-09,841,843,09:58,832,10:59,837,25700株,22百万円,-2,-0.24,837.693円,46回,61.60億円
3440,2019-12-10,835,837,09:52,831,14:30,835,7800株,7百万円,-2,-0.24,833.756円,27回,61.46億円
