9301,2019-08-06,2758,2760,09:00,2674,12:30,2695,373600株,1008百万円,-82,-2.95,2698.3円,1184回
9301,2019-08-06,2630,2679,14:11,2608,09:17,2678,369500株,981百万円,-17,-0.63,2656.183円,1325回
9301,2019-08-07,2650,2693,13:26,2650,09:00,2688,304400株,816百万円,+10,+0.37,2679.624円,1065回
9301,2019-08-08,2683,2736,12:38,2675,09:00,2716,282300株,767百万円,+28,+1.04,2717.752円,1194回
9301,2019-08-09,2750,2762,09:17,2700,14:24,2707,508800株,1386百万円,-9,-0.33,2723.266円,1506回
9301,2019-08-13,2659,2665,13:34,2619,09:19,2656,363100株,963百万円,-51,-1.88,2652.871円,1274回
9301,2019-08-14,2665,2676,09:16,2642,11:00,2670,270600株,720百万円,+14,+0.53,2661.852円,1064回
9301,2019-08-15,2615,2628,10:59,2602,09:32,2608,261900株,684百万円,-62,-2.32,2609.98円,893回
9301,2019-08-16,2591,2632,12:59,2591,09:00,2625,295200株,774百万円,+17,+0.65,2620.606円,1037回
9301,2019-08-19,2642,2642,09:00,2614,11:06,2622,206500株,542百万円,-3,-0.11,2625.132円,749回
9301,2019-08-20,2611,2656,14:41,2600,09:01,2653,272900株,721百万円,+31,+1.18,2641.742円,1029回
9301,2019-08-21,2634,2662,09:27,2624,09:01,2633,240500株,634百万円,-20,-0.75,2635.698円,875回
9301,2019-08-22,2642,2645,09:00,2617,09:15,2638,265700株,699百万円,+5,+0.19,2632.596円,892回
9301,2019-08-23,2615,2651,09:51,2607,09:13,2648,299400株,790百万円,+10,+0.38,2637.639円,1073回
9301,2019-08-26,2566,2584,10:12,2552,14:24,2561,342500株,878百万円,-87,-3.29,2564.006円,1018回
9301,2019-08-26,2590,2604,12:30,2571,14:59,2571,291100株,751百万円,+10,+0.39,2580.983円,1243回
9301,2019-08-28,2566,2583,14:53,2555,09:00,2583,324200株,835百万円,+12,+0.47,2574.633円,1261回
9301,2019-08-29,2597,2608,09:57,2583,13:59,2588,278600株,723百万円,+5,+0.19,2594.178円,1253回
