9502,2019-08-06,1526.5,1535.5,09:00,1504.5,09:16,1533.5,2549700株,3886百万円,-8.0,-0.52,1524.028円,4161回
9502,2019-08-06,1498.0,1526.5,14:54,1488.5,09:27,1524.0,1403400株,2122百万円,-9.5,-0.62,1512.348円,2620回
9502,2019-08-07,1513.5,1556.5,12:47,1507.0,09:01,1545.0,1686200株,2598百万円,+21.0,+1.38,1540.905円,3367回
9502,2019-08-08,1537.0,1538.5,09:00,1510.0,09:25,1525.0,1245800株,1898百万円,-20.0,-1.29,1523.783円,2788回
9502,2019-08-09,1537.0,1554.0,13:35,1534.0,09:00,1543.0,1344700株,2077百万円,+18.0,+1.18,1544.925円,2242回
9502,2019-08-13,1543.5,1555.0,13:23,1525.0,09:17,1547.0,1776200株,2743百万円,+4.0,+0.26,1544.388円,2522回
9502,2019-08-14,1550.5,1553.0,09:00,1513.0,14:04,1519.0,1329000株,2026百万円,-28.0,-1.81,1524.524円,2931回
9502,2019-08-15,1505.0,1521.0,10:06,1502.0,09:09,1515.0,1032300株,1563百万円,-4.0,-0.26,1513.709円,2065回
9502,2019-08-16,1526.0,1536.5,13:51,1506.0,09:08,1534.0,1124900株,1718百万円,+19.0,+1.25,1527.584円,2441回
9502,2019-08-19,1549.0,1558.5,14:59,1544.5,09:42,1557.5,1432300株,2225百万円,+23.5,+1.53,1553.464円,2899回
9502,2019-08-20,1564.5,1576.5,09:32,1554.0,14:33,1561.5,1412700株,2209百万円,+4.0,+0.26,1563.419円,2725回
9502,2019-08-21,1542.5,1549.5,09:03,1528.0,12:33,1533.0,1269300株,1949百万円,-28.5,-1.83,1535.445円,2583回
9502,2019-08-22,1540.5,1543.0,10:28,1528.0,09:06,1539.0,1000400株,1538百万円,+6.0,+0.39,1537.808円,2399回
9502,2019-08-23,1531.0,1545.0,09:03,1530.5,09:00,1541.5,877700株,1352百万円,+2.5,+0.16,1540.262円,1802回
9502,2019-08-26,1510.0,1529.5,14:58,1503.5,09:01,1525.5,1205500株,1833百万円,-16.0,-1.04,1520.511円,1994回
9502,2019-08-26,1533.5,1537.5,09:00,1521.5,09:33,1527.5,1142700株,1749百万円,+2.0,+0.13,1530.164円,1925回
9502,2019-08-28,1530.0,1547.5,12:58,1524.0,09:13,1542.0,1322700株,2034百万円,+14.5,+0.95,1538.004円,2235回
9502,2019-08-29,1543.5,1552.0,09:05,1531.5,10:01,1546.0,965500株,1490百万円,+4.0,+0.26,1543.422円,2056回
9502,2019-08-30,1558.5,1567.5,14:59,1543.5,09:44,1566.5,1537300株,2400百万円,+20.5,+1.33,1561.25円,2269回
9502,2019-09-02,1560.0,1565.0,13:19,1552.5,09:00,1562.0,844700株,1319百万円,-4.5,-0.29,1561.082円,1591回
9502,2019-09-03,1568.0,1577.0,13:24,1564.0,09:33,1570.5,732900株,1152百万円,+8.5,+0.54,1571.327円,1357回
9502,2019-09-03,1569.0,1571.5,13:58,1553.5,09:02,1565.5,1473400株,2305百万円,-5.0,-0.32,1564.21円,2608回
9502,2019-09-05,1564.5,1575.0,11:14,1553.5,15:00,1553.5,1741000株,2718百万円,-12.0,-0.77,1560.969円,2289回
9502,2019-09-05,1553.0,1553.5,09:00,1524.0,12:39,1525.5,1502600株,2301百万円,-28.0,-1.80,1531.101円,2309回
9502,2019-09-07,1518.5,1535.5,15:00,1516.5,09:00,1535.5,1018300株,1557百万円,+10.0,+0.66,1529.235円,1527回
9502,2019-09-10,1524.5,1529.0,09:03,1506.0,14:59,1507.0,2447400株,3700百万円,-28.5,-1.86,1511.895円,2805回
9502,2019-09-11,1507.0,1536.0,14:06,1502.5,09:00,1536.0,4568300株,6959百万円,+29.0,+1.92,1523.286円,5628回
9502,2019-09-12,1541.5,1571.5,12:56,1531.5,09:22,1563.0,3422100株,5332百万円,+27.0,+1.76,1558.181円,4613回
9502,2019-09-13,1572.5,1594.5,13:39,1554.5,09:04,1592.0,3386300株,5352百万円,+29.0,+1.86,1580.345円,3076回
9502,2019-09-17,1584.0,1594.5,10:46,1574.5,09:01,1590.0,2364900株,3755百万円,-2.0,-0.13,1587.603円,3280回
9502,2019-09-17,1605.5,1631.0,14:59,1600.0,10:10,1630.0,2018600株,3267百万円,+40.0,+2.52,1618.353円,3101回,12355.40億円
9502,2019-09-19,1638.0,1689.5,10:20,1638.0,09:00,1657.0,2277600株,3792百万円,+27.0,+1.66,1664.856円,4251回,12560.06億円
9502,2019-09-20,1672.5,1680.0,09:01,1652.0,12:39,1660.5,2377400株,3948百万円,+3.5,+0.21,1660.754円,2663回,12586.59億円
9502,2019-09-24,1675.0,1689.5,09:02,1657.5,14:00,1665.0,1466400株,2443百万円,+4.5,+0.27,1666.285円,2549回,12620.70億円
9502,2019-09-25,1665.5,1677.0,14:44,1661.5,09:10,1676.0,1137900株,1902百万円,+11.0,+0.66,1671.891円,1969回,12704.08億円
9502,2019-09-26,1688.5,1695.5,09:03,1659.0,13:12,1667.0,2387300株,3988百万円,-9.0,-0.54,1670.345円,3598回,12635.86億円
9502,2019-09-27,1634.5,1638.5,09:00,1595.0,10:55,1613.0,1916600株,3088百万円,-54.0,-3.24,1611.216円,3433回,12226.54億円
9502,2019-09-30,1593.5,1597.0,09:00,1560.5,13:34,1565.0,1836100株,2885百万円,-48.0,-2.98,1571.309円,3432回,11862.70億円
9502,2019-10-01,1580.0,1608.5,09:31,1580.0,09:00,1596.5,1409400株,2251百万円,+31.5,+2.01,1597.391円,2842回,12101.47億円
9502,2019-10-02,1596.5,1622.0,15:00,1596.0,09:00,1622.0,1597900株,2581百万円,+25.5,+1.60,1615.247円,2897回,12294.76億円
9502,2019-10-03,1607.0,1630.0,14:59,1603.5,09:01,1628.5,2822200株,4578百万円,+6.5,+0.40,1622.209円,4527回,12344.03億円
9502,2019-10-04,1623.0,1647.0,15:00,1616.5,09:02,1647.0,1909600株,3123百万円,+18.5,+1.14,1635.515円,3499回,12484.26億円
9502,2019-10-07,1638.5,1648.0,09:09,1613.0,10:33,1626.0,1330800株,2163百万円,-21.0,-1.28,1625.179円,2956回,12325.08億円
9502,2019-10-08,1638.0,1643.5,09:14,1616.5,14:21,1618.5,1582000株,2569百万円,-7.5,-0.46,1623.631円,4167回,12268.23億円
9502,2019-10-09,1618.0,1633.0,11:24,1617.0,09:00,1629.0,1269000株,2065百万円,+10.5,+0.65,1627.208円,2306回,12347.82億円
9502,2019-10-10,1624.0,1635.5,09:03,1604.5,09:30,1619.5,1423100株,2304百万円,-9.5,-0.58,1619.177円,3011回,12275.81億円
9502,2019-10-11,1632.0,1632.0,09:00,1610.5,10:44,1621.0,1924800株,3119百万円,+1.5,+0.09,1620.448円,2641回,12287.18億円
9502,2019-10-15,1644.5,1652.0,09:00,1625.0,14:23,1634.0,1460500株,2391百万円,+13.0,+0.80,1637.311円,2684回,12385.72億円
9502,2019-10-16,1653.5,1659.5,09:09,1627.0,10:21,1633.0,1967900株,3224百万円,-1.0,-0.06,1638.08円,3953回,12378.14億円
9502,2019-10-17,1633.5,1634.5,09:00,1600.0,14:33,1602.5,1337700株,2151百万円,-30.5,-1.87,1607.71円,3163回,12146.95億円
9502,2019-10-18,1615.0,1624.5,11:08,1604.0,09:19,1614.0,1151400株,1859百万円,+11.5,+0.72,1614.145円,2057回,12234.12億円
9502,2019-10-21,1630.0,1637.5,11:18,1625.0,09:02,1631.5,783300株,1277百万円,+17.5,+1.08,1630.662円,1506回,12366.77億円
9502,2019-10-23,1647.0,1656.5,09:00,1626.0,10:44,1638.0,1366300株,2236百万円,+6.5,+0.40,1636.631円,2116回,12416.04億円
9502,2019-10-24,1646.0,1653.0,09:51,1641.0,13:53,1643.5,738500株,1215百万円,+5.5,+0.34,1645.52円,1473回,12457.73億円
9502,2019-10-25,1638.0,1642.0,09:01,1628.0,09:23,1634.5,1007200株,1646百万円,-9.0,-0.55,1634.535円,2067回,12389.51億円
9502,2019-10-28,1629.5,1631.5,09:00,1619.0,10:20,1627.0,893500株,1453百万円,-7.5,-0.46,1626.232円,2197回,12332.66億円
9502,2019-10-29,1626.0,1630.5,09:00,1603.5,14:19,1607.0,1484400株,2393百万円,-20.0,-1.23,1612.318円,2820回,12181.06億円
