9502,2019-08-06,1526.5,1535.5,09:00,1504.5,09:16,1533.5,2549700株,3886百万円,-8.0,-0.52,1524.028円,4161回
9502,2019-08-06,1498.0,1526.5,14:54,1488.5,09:27,1524.0,1403400株,2122百万円,-9.5,-0.62,1512.348円,2620回
9502,2019-08-07,1513.5,1556.5,12:47,1507.0,09:01,1545.0,1686200株,2598百万円,+21.0,+1.38,1540.905円,3367回
9502,2019-08-08,1537.0,1538.5,09:00,1510.0,09:25,1525.0,1245800株,1898百万円,-20.0,-1.29,1523.783円,2788回
9502,2019-08-09,1537.0,1554.0,13:35,1534.0,09:00,1543.0,1344700株,2077百万円,+18.0,+1.18,1544.925円,2242回
9502,2019-08-13,1543.5,1555.0,13:23,1525.0,09:17,1547.0,1776200株,2743百万円,+4.0,+0.26,1544.388円,2522回
9502,2019-08-14,1550.5,1553.0,09:00,1513.0,14:04,1519.0,1329000株,2026百万円,-28.0,-1.81,1524.524円,2931回
9502,2019-08-15,1505.0,1521.0,10:06,1502.0,09:09,1515.0,1032300株,1563百万円,-4.0,-0.26,1513.709円,2065回
9502,2019-08-16,1526.0,1536.5,13:51,1506.0,09:08,1534.0,1124900株,1718百万円,+19.0,+1.25,1527.584円,2441回
9502,2019-08-19,1549.0,1558.5,14:59,1544.5,09:42,1557.5,1432300株,2225百万円,+23.5,+1.53,1553.464円,2899回
9502,2019-08-20,1564.5,1576.5,09:32,1554.0,14:33,1561.5,1412700株,2209百万円,+4.0,+0.26,1563.419円,2725回
9502,2019-08-21,1542.5,1549.5,09:03,1528.0,12:33,1533.0,1269300株,1949百万円,-28.5,-1.83,1535.445円,2583回
9502,2019-08-22,1540.5,1543.0,10:28,1528.0,09:06,1539.0,1000400株,1538百万円,+6.0,+0.39,1537.808円,2399回
9502,2019-08-23,1531.0,1545.0,09:03,1530.5,09:00,1541.5,877700株,1352百万円,+2.5,+0.16,1540.262円,1802回
9502,2019-08-26,1510.0,1529.5,14:58,1503.5,09:01,1525.5,1205500株,1833百万円,-16.0,-1.04,1520.511円,1994回
9502,2019-08-26,1533.5,1537.5,09:00,1521.5,09:33,1527.5,1142700株,1749百万円,+2.0,+0.13,1530.164円,1925回
9502,2019-08-28,1530.0,1547.5,12:58,1524.0,09:13,1542.0,1322700株,2034百万円,+14.5,+0.95,1538.004円,2235回
9502,2019-08-29,1543.5,1552.0,09:05,1531.5,10:01,1546.0,965500株,1490百万円,+4.0,+0.26,1543.422円,2056回
