0000,2019-08-05,20909.98,20941.83,09:02,20514.19,12:30,20720.29,1474479000株,－百万円,-366.87,-1.74,－回,
0000,2019-08-06,20325.52,20607.83,13:13,20110.76,09:06,20585.31,1523421900株,－百万円,-134.98,-0.65,－回,
0000,2019-08-07,20548.07,20570.19,10:05,20406.52,11:22,20516.56,1283074000株,－百万円,-68.75,-0.33,－回,
0000,2019-08-08,20529.29,20682.24,10:59,20462.98,10:00,20593.35,1187063800株,－百万円,76.79,0.37,－回,
0000,2019-08-09,20758.15,20782.06,9:17,20676.92,15:00,20684.82,1185643000株,－百万円,91.47,0.44,－回,
0000,2019-08-13,20432.68,20503.38,9:00,20369.27,9:04,20455.44,1282492600株,－百万円,-229.38,-1.11,－回,
0000,2019-08-14,20669.99,20697.42,9:04,20581.17,11:28,20655.13,1063240400株,－百万円,199.69,0.98,－回,
0000,2019-08-15,20324.25,20419.88,12:34,20184.85,9:33,20405.65,1138610800株,－百万円,-249.48,-1.21,－回,
0000,2019-08-16,20323.97,20465.71,12:32,20300.35,9:09,20418.81,993925900株,－百万円,13.16,0.06,－回,
0000,2019-08-19,20590.47,20633.9,9:06,20502.66,11:07,20563.16,904998500株,－百万円,144.35,0.71,－回,
0000,2019-08-20,20605.35,20684.06,15:00,20582.01,9:06,20677.22,924722800株,－百万円,114.06,0.55,－回,
0000,2019-08-21,20489.97,20626.05,14:59,20482.62,9:02,20618.57,901291900株,－百万円,-58.65,-0.28,－回,
0000,2019-08-22,20706.07,20731.19,9:01,20584.29,14:35,20628.01,974356500株,－百万円,9.44,0.05,－回,
0000,2019-08-23,20579.98,20719.31,14:59,20579.98,9:00,20710.91,907100800株,－百万円,82.9,0.4,－回,
0000,2019-08-26,20325.44,20329.01,9:03,20173.76,9:03,20261.04,1140288300株,－百万円,-449.87,-2.17,－回,
0000,2019-08-26,20467.22,20529.94,10:52,20439.92,9:19,20456.08,1042960900株,－百万円,195.04,0.96,－回,
0000,2019-08-28,20474.31,20511.21,10:15,20433.31,9:39,20479.42,957995300株,－百万円,23.34,0.11,－回,
0000,2019-08-29,20500.5,20520.68,9:01,20361.12,10:45,20460.93,991160800株,－百万円,-18.49,-0.09,－回,
0000,2019-08-30,20641.49,20748.35,13:08,20633.3,9:06,20704.37,1207624100株,－百万円,243.44,1.19,－回,
0000,2019-09-02,20625.75,20667.56,11:25,20614.29,9:47,20620.19,802819300株,－百万円,-84.18,-0.41,－回,
0000,2019-09-03,20581.58,20662.23,11:07,20578.02,9:00,20625.16,841239300株,－百万円,4.97,0.02,－回,
0000,2019-09-03,20578.67,20694.35,14:05,20554.16,9:45,20649.14,900115500株,－百万円,23.98,0.12,－回,
0000,2019-09-05,20800.29,21164.61,14:13,20787.93,9:01,21085.94,1348034400株,－百万円,436.8,2.12,－回,
0000,2019-09-05,21201.83,21241.29,11:00,21145.81,9:20,21199.57,1148029100株,－百万円,113.63,0.54,－回,
0000,2019-09-07,21214.56,21333.51,10:43,21182.26,9:04,21318.42,964373600株,－百万円,118.85,0.56,－回,
0000,2019-09-10,21363.57,21438.35,9:46,21350.35,9:00,21392.1,1417201700株,－百万円,73.68,0.35,－回,
0000,2019-09-11,21466.66,21619.21,13:06,21437.82,9:16,21597.76,1685499400株,－百万円,205.66,0.96,－回,
0000,2019-09-12,21761.09,21825.92,13:22,21743.96,9:40,21759.61,1582300800株,－百万円,161.85,0.75,－回,
0000,2019-09-13,21907.83,22019.66,15:00,21820.94,9:20,21988.29,1800689400株,－百万円,228.68,1.05,－回,
0000,2019-09-17,21947.59,22041.08,10:41,21878.63,9:03,22001.32,1336286900株,－百万円,13.03,0.06,－回,
0000,2019-09-17,22014.65,22027.86,9:00,21942.03,12:46,21960.71,1221058600株,－百万円,-40.61,-0.18,－回,－億円
0000,2019-09-19,22064.46,22255.56,9:47,22003.3,12:50,22044.45,1333142300株,－百万円,83.74,0.38,－回,－億円
0000,2019-09-20,22130.74,22204.75,10:33,22047.9,14:59,22079.09,1458590400株,－百万円,34.64,0.16,－回,－億円
0000,2019-09-24,22095.35,22168.74,10:12,22077.94,9:03,22098.84,1208333700株,－百万円,19.75,0.09,－回,－億円
0000,2019-09-25,21961.82,22036.48,12:32,21906,9:53,22020.15,1127891200株,－百万円,-78.69,-0.36,－回,－億円
0000,2019-09-26,22160.52,22184.91,9:02,21986.24,14:51,22048.24,1427070600株,－百万円,28.09,0.13,－回,－億円
0000,2019-09-27,21934.93,21955.79,9:07,21733.69,13:54,21878.9,1353665100株,－百万円,-169.34,-0.77,－回,－億円
0000,2019-09-30,21793.83,21811.98,9:12,21666.6,14:40,21755.84,1262554500株,－百万円,-123.06,-0.56,－回,－億円
0000,2019-10-01,21831.44,21938.77,10:33,21811.98,9:14,21885.24,1165645700株,－百万円,129.4,0.59,－回,－億円
0000,2019-10-02,21744.62,21795.01,14:31,21725.23,9:02,21778.61,1171644600株,－百万円,-106.63,-0.49,－回,－億円
0000,2019-10-03,21422.22,21437.74,9:03,21277.36,10:44,21341.74,1223816700株,－百万円,-436.87,-2.01,－回,－億円
