3864,2019-09-06,491,494,09:00,484,14:39,485,40300株,20百万円,-3,-0.61,487.963円,162回
3864,2019-09-07,487,487,09:00,477,09:28,482,75200株,36百万円,-3,-0.62,482.177円,320回
3864,2019-09-10,484,484,09:00,472,09:38,480,130400株,62百万円,-2,-0.41,477.917円,382回
3864,2019-09-11,480,492,14:32,478,09:43,492,95700株,46百万円,+12,+2.50,485.558円,287回
3864,2019-09-12,490,492,14:37,482,09:35,488,103400株,50百万円,-4,-0.81,486.683円,279回
3864,2019-09-13,486,494,13:04,482,09:28,491,155700株,76百万円,+3,+0.61,487.691円,290回
3864,2019-09-17,488,492,13:56,479,09:09,486,87800株,43百万円,-5,-1.02,485.764円,280回
3864,2019-09-17,486,490,09:00,474,13:58,480,121500株,58百万円,-6,-1.23,478.52円,349回,214.76億円
3864,2019-09-19,482,492,14:57,481,09:03,491,125500株,61百万円,+11,+2.29,486.341円,347回,219.68億円
3864,2019-09-20,493,500,14:59,492,09:01,500,220800株,110百万円,+9,+1.83,498.097円,206回,223.71億円
3864,2019-09-24,505,512,09:13,500,14:54,503,177200株,90百万円,+3,+0.60,505.845円,334回,225.05億円
3864,2019-09-25,500,504,14:18,487,09:03,497,50800株,25百万円,-6,-1.19,497.114円,143回,222.36億円
3864,2019-09-26,503,510,09:25,500,09:02,502,99200株,50百万円,+5,+1.01,503.846円,162回,224.60億円
3864,2019-09-27,504,504,09:00,487,12:40,490,73300株,36百万円,-12,-2.39,492.308円,209回,219.23億円
3864,2019-09-30,489,491,09:34,476,13:09,483,85500株,41百万円,-7,-1.43,482.978円,211回,216.10億円
3864,2019-10-01,479,500,10:20,479,09:00,497,52600株,26百万円,+14,+2.90,494.757円,176回,222.36億円
3864,2019-10-02,495,505,10:40,495,09:00,502,43800株,22百万円,+5,+1.01,500.431円,113回,224.60億円
3864,2019-10-03,486,488,14:54,481,12:30,488,56200株,27百万円,-14,-2.79,484.931円,127回,218.34億円
