4062,2020-05-22,2977,2977,09:00,2915,12:30,2939,1061800株,3124百万円,-28,-0.94,2941.918円,3438回,4140億円,05/15,326.3,360.6,1.11
4062,2020-05-25,2941,2951,09:00,2884,11:13,2909,1139700株,3314百万円,-30,-1.02,2908.197円,3242回,4098億円,05/15,326.3,360.6,1.11
4062,2020-05-26,2946,2983,14:43,2918,09:03,2978,1103300株,3265百万円,+69,+2.37,2959.625円,3368回,4195億円,05/15,326.3,360.6,1.11
4062,2020-05-27,2979,2979,09:00,2893,09:37,2942,1392700株,4087百万円,-36,-1.21,2934.747円,4590回,4144億円,05/22,286.9,391.0,1.36
4062,2020-05-28,2936,2946,09:22,2856,13:29,2889,1454600株,4211百万円,-53,-1.80,2894.666円,4927回,4069億円,05/22,286.9,391.0,1.36
4062,2020-05-29,2897,2908,09:00,2845,14:59,2852,1443800株,4144百万円,-37,-1.28,2870.307円,3749回,4017億円,05/22,286.9,391.0,1.36
4062,2020-06-01,2900,3065,13:38,2894,09:00,3030,1840400株,5517百万円,+178,+6.24,2997.964円,4341回,4268億円,05/22,286.9,391.0,1.36
4062,2020-06-02,3010,3040,09:05,2982,11:22,3015,745100株,2246百万円,-15,-0.50,3014.438円,1776回,4247億円,05/22,286.9,391.0,1.36
4062,2020-06-03,3085,3090,09:00,2957,12:37,2976,1213900株,3634百万円,-39,-1.29,2993.346円,3340回,4192億円,05/29,246.6,571.9,2.32
4062,2020-06-04,2977,3010,11:08,2947,09:20,2981,1244500株,3710百万円,+5,+0.17,2981.062円,4204回,4199億円,05/29,246.6,571.9,2.32
4062,2020-06-05,2975,3010,09:06,2948,14:45,2957,968900株,2879百万円,-24,-0.81,2971.033円,2760回,4165億円,05/29,246.6,571.9,2.32
