6963,2019-08-06,7620,7680,09:14,7410,13:06,7540,1076700株,8103百万円,-210,-2.71,7526.09円,3554回
6963,2019-08-06,7200,7470,13:10,7160,09:06,7450,1147800株,8418百万円,-90,-1.19,7333.992円,3226回
6963,2019-08-07,7450,7730,10:09,7450,09:00,7640,1292500株,9836百万円,+190,+2.55,7609.957円,2886回
6963,2019-08-08,7640,7710,09:06,7570,09:33,7600,762300株,5826百万円,-40,-0.52,7642.742円,2039回
6963,2019-08-09,7690,7760,12:31,7660,09:03,7740,819000株,6326百万円,+140,+1.84,7724.352円,2408回
6963,2019-08-13,7640,7690,09:00,7570,09:53,7620,788400株,6020百万円,-120,-1.55,7636.337円,2515回
6963,2019-08-14,7770,7860,09:16,7720,12:40,7750,701600株,5454百万円,+130,+1.71,7774.236円,1832回
6963,2019-08-15,7600,7640,14:58,7500,10:26,7620,761500株,5766百万円,-130,-1.68,7572.049円,2343回
6963,2019-08-16,7530,7550,09:15,7430,10:58,7530,666200株,4998百万円,-90,-1.18,7502.194円,1778回
6963,2019-08-19,7650,7700,12:38,7550,14:05,7570,678200株,5167百万円,+40,+0.53,7619.163円,1785回
6963,2019-08-20,7590,7770,14:56,7560,09:07,7760,579200株,4442百万円,+190,+2.51,7669.687円,1546回
6963,2019-08-21,7650,7870,14:35,7640,09:00,7830,677300株,5266百万円,+70,+0.90,7774.733円,1960回
6963,2019-08-22,7780,7800,09:00,7640,14:37,7660,638000株,4917百万円,-170,-2.17,7706.853円,1790回
6963,2019-08-23,7660,7820,14:09,7580,09:04,7800,731100株,5654百万円,+140,+1.83,7733.785円,1915回
6963,2019-08-26,7530,7620,09:06,7500,14:09,7530,654400株,4942百万円,-270,-3.46,7552.298円,1703回
6963,2019-08-26,7680,7710,09:03,7600,14:51,7600,477300株,3643百万円,+70,+0.93,7631.565円,1100回
6963,2019-08-28,7600,7640,09:20,7450,13:39,7490,450400株,3386百万円,-110,-1.45,7518.45円,1281回
6963,2019-08-29,7470,7480,09:01,7240,11:27,7300,843400株,6178百万円,-190,-2.54,7324.562円,2347回
6963,2019-08-30,7470,7650,11:12,7460,09:03,7580,1055000株,7994百万円,+280,+3.84,7576.842円,2283回
6963,2019-09-02,7640,7760,14:12,7610,09:19,7730,714100株,5485百万円,+150,+1.98,7680.8円,2219回
6963,2019-09-03,7710,7810,10:24,7680,09:00,7740,547300株,4242百万円,+10,+0.13,7749.934円,1399回
6963,2019-09-03,7670,7770,14:04,7610,09:00,7750,507400株,3910百万円,+10,+0.13,7706.425円,1288回
6963,2019-09-05,7880,8190,11:05,7880,09:00,8110,1075700株,8693百万円,+360,+4.65,8080.934円,2461回
6963,2019-09-05,8200,8280,09:00,8100,12:39,8110,851500株,6959百万円,0,0,8172.316円,1968回
6963,2019-09-07,8100,8240,13:23,8090,09:00,8230,428800株,3516百万円,+120,+1.48,8200.375円,1252回
6963,2019-09-10,8220,8300,09:52,8180,09:02,8280,534700株,4416百万円,+50,+0.61,8259.287円,1538回
6963,2019-09-11,8290,8390,14:12,8220,09:43,8380,578000株,4807百万円,+100,+1.21,8316.374円,1425回
6963,2019-09-12,8500,8650,10:50,8440,09:00,8520,896400株,7685百万円,+140,+1.67,8572.699円,2192回
6963,2019-09-13,8520,8620,14:46,8420,09:21,8600,689800株,5892百万円,+80,+0.94,8541.848円,1527回
6963,2019-09-17,8550,8570,13:37,8450,09:09,8500,581200株,4944百万円,-100,-1.16,8506.325円,1466回
6963,2019-09-17,8590,8630,09:02,8460,14:05,8500,584900株,4997百万円,0,0,8542.896円,1480回,9350.00億円
6963,2019-09-19,8630,8740,09:31,8570,12:52,8590,686900株,5933百万円,+90,+1.06,8637.378円,1750回,9449.00億円
