6963,2019-08-06,7620,7680,09:14,7410,13:06,7540,1076700株,8103百万円,-210,-2.71,7526.09円,3554回
6963,2019-08-06,7200,7470,13:10,7160,09:06,7450,1147800株,8418百万円,-90,-1.19,7333.992円,3226回
6963,2019-08-07,7450,7730,10:09,7450,09:00,7640,1292500株,9836百万円,+190,+2.55,7609.957円,2886回
6963,2019-08-08,7640,7710,09:06,7570,09:33,7600,762300株,5826百万円,-40,-0.52,7642.742円,2039回
6963,2019-08-09,7690,7760,12:31,7660,09:03,7740,819000株,6326百万円,+140,+1.84,7724.352円,2408回
6963,2019-08-13,7640,7690,09:00,7570,09:53,7620,788400株,6020百万円,-120,-1.55,7636.337円,2515回
6963,2019-08-14,7770,7860,09:16,7720,12:40,7750,701600株,5454百万円,+130,+1.71,7774.236円,1832回
6963,2019-08-15,7600,7640,14:58,7500,10:26,7620,761500株,5766百万円,-130,-1.68,7572.049円,2343回
6963,2019-08-16,7530,7550,09:15,7430,10:58,7530,666200株,4998百万円,-90,-1.18,7502.194円,1778回
6963,2019-08-19,7650,7700,12:38,7550,14:05,7570,678200株,5167百万円,+40,+0.53,7619.163円,1785回
6963,2019-08-20,7590,7770,14:56,7560,09:07,7760,579200株,4442百万円,+190,+2.51,7669.687円,1546回
6963,2019-08-21,7650,7870,14:35,7640,09:00,7830,677300株,5266百万円,+70,+0.90,7774.733円,1960回
6963,2019-08-22,7780,7800,09:00,7640,14:37,7660,638000株,4917百万円,-170,-2.17,7706.853円,1790回
6963,2019-08-23,7660,7820,14:09,7580,09:04,7800,731100株,5654百万円,+140,+1.83,7733.785円,1915回
6963,2019-08-26,7530,7620,09:06,7500,14:09,7530,654400株,4942百万円,-270,-3.46,7552.298円,1703回
6963,2019-08-26,7680,7710,09:03,7600,14:51,7600,477300株,3643百万円,+70,+0.93,7631.565円,1100回
6963,2019-08-28,7600,7640,09:20,7450,13:39,7490,450400株,3386百万円,-110,-1.45,7518.45円,1281回
6963,2019-08-29,7470,7480,09:01,7240,11:27,7300,843400株,6178百万円,-190,-2.54,7324.562円,2347回
6963,2019-08-30,7470,7650,11:12,7460,09:03,7580,1055000株,7994百万円,+280,+3.84,7576.842円,2283回
6963,2019-09-02,7640,7760,14:12,7610,09:19,7730,714100株,5485百万円,+150,+1.98,7680.8円,2219回
