6963,2019-08-06,7620,7680,09:14,7410,13:06,7540,1076700株,8103百万円,-210,-2.71,7526.09円,3554回
6963,2019-08-06,7200,7470,13:10,7160,09:06,7450,1147800株,8418百万円,-90,-1.19,7333.992円,3226回
6963,2019-08-07,7450,7730,10:09,7450,09:00,7640,1292500株,9836百万円,+190,+2.55,7609.957円,2886回
6963,2019-08-08,7640,7710,09:06,7570,09:33,7600,762300株,5826百万円,-40,-0.52,7642.742円,2039回
6963,2019-08-09,7690,7760,12:31,7660,09:03,7740,819000株,6326百万円,+140,+1.84,7724.352円,2408回
6963,2019-08-13,7640,7690,09:00,7570,09:53,7620,788400株,6020百万円,-120,-1.55,7636.337円,2515回
6963,2019-08-14,7770,7860,09:16,7720,12:40,7750,701600株,5454百万円,+130,+1.71,7774.236円,1832回
6963,2019-08-15,7600,7640,14:58,7500,10:26,7620,761500株,5766百万円,-130,-1.68,7572.049円,2343回
6963,2019-08-16,7530,7550,09:15,7430,10:58,7530,666200株,4998百万円,-90,-1.18,7502.194円,1778回
6963,2019-08-19,7650,7700,12:38,7550,14:05,7570,678200株,5167百万円,+40,+0.53,7619.163円,1785回
6963,2019-08-20,7590,7770,14:56,7560,09:07,7760,579200株,4442百万円,+190,+2.51,7669.687円,1546回
6963,2019-08-21,7650,7870,14:35,7640,09:00,7830,677300株,5266百万円,+70,+0.90,7774.733円,1960回
6963,2019-08-22,7780,7800,09:00,7640,14:37,7660,638000株,4917百万円,-170,-2.17,7706.853円,1790回
6963,2019-08-23,7660,7820,14:09,7580,09:04,7800,731100株,5654百万円,+140,+1.83,7733.785円,1915回
6963,2019-08-26,7530,7620,09:06,7500,14:09,7530,654400株,4942百万円,-270,-3.46,7552.298円,1703回
6963,2019-08-26,7680,7710,09:03,7600,14:51,7600,477300株,3643百万円,+70,+0.93,7631.565円,1100回
6963,2019-08-28,7600,7640,09:20,7450,13:39,7490,450400株,3386百万円,-110,-1.45,7518.45円,1281回
6963,2019-08-29,7470,7480,09:01,7240,11:27,7300,843400株,6178百万円,-190,-2.54,7324.562円,2347回
6963,2019-08-30,7470,7650,11:12,7460,09:03,7580,1055000株,7994百万円,+280,+3.84,7576.842円,2283回
6963,2019-09-02,7640,7760,14:12,7610,09:19,7730,714100株,5485百万円,+150,+1.98,7680.8円,2219回
6963,2019-09-03,7710,7810,10:24,7680,09:00,7740,547300株,4242百万円,+10,+0.13,7749.934円,1399回
6963,2019-09-03,7670,7770,14:04,7610,09:00,7750,507400株,3910百万円,+10,+0.13,7706.425円,1288回
6963,2019-09-05,7880,8190,11:05,7880,09:00,8110,1075700株,8693百万円,+360,+4.65,8080.934円,2461回
6963,2019-09-05,8200,8280,09:00,8100,12:39,8110,851500株,6959百万円,0,0,8172.316円,1968回
6963,2019-09-07,8100,8240,13:23,8090,09:00,8230,428800株,3516百万円,+120,+1.48,8200.375円,1252回
6963,2019-09-10,8220,8300,09:52,8180,09:02,8280,534700株,4416百万円,+50,+0.61,8259.287円,1538回
6963,2019-09-11,8290,8390,14:12,8220,09:43,8380,578000株,4807百万円,+100,+1.21,8316.374円,1425回
6963,2019-09-12,8500,8650,10:50,8440,09:00,8520,896400株,7685百万円,+140,+1.67,8572.699円,2192回
6963,2019-09-13,8520,8620,14:46,8420,09:21,8600,689800株,5892百万円,+80,+0.94,8541.848円,1527回
6963,2019-09-17,8550,8570,13:37,8450,09:09,8500,581200株,4944百万円,-100,-1.16,8506.325円,1466回
6963,2019-09-17,8590,8630,09:02,8460,14:05,8500,584900株,4997百万円,0,0,8542.896円,1480回,9350.00億円
6963,2019-09-19,8630,8740,09:31,8570,12:52,8590,686900株,5933百万円,+90,+1.06,8637.378円,1750回,9449.00億円
6963,2019-09-20,8640,8650,10:17,8420,14:59,8460,755300株,6423百万円,-130,-1.51,8503.66円,2044回,9306.00億円
6963,2019-09-24,8500,8550,09:01,8380,13:07,8450,573600株,4851百万円,-10,-0.12,8456.712円,1655回,9295.00億円
6963,2019-09-25,8390,8390,09:00,8290,09:09,8360,450400株,3758百万円,-90,-1.07,8342.664円,1500回,9196.00億円
6963,2019-09-26,8480,8610,09:31,8420,14:58,8450,666100株,5662百万円,+90,+1.08,8500.748円,1777回,9295.00億円
6963,2019-09-27,8370,8410,09:54,8270,09:00,8370,596500株,4971百万円,-80,-0.95,8333.616円,1723回,9207.00億円
6963,2019-09-30,8260,8330,09:08,8200,12:39,8250,606300株,5000百万円,-120,-1.43,8246.987円,1556回,9075.00億円
6963,2019-10-01,8340,8490,13:30,8280,09:11,8460,690000株,5813百万円,+210,+2.55,8424.432円,1756回,9306.00億円
6963,2019-10-02,8360,8410,10:02,8300,09:23,8370,502200株,4204百万円,-90,-1.06,8371.125円,1402回,9207.00億円
6963,2019-10-03,8220,8260,14:57,8180,09:50,8260,421000株,3463百万円,-110,-1.31,8224.953円,1167回,9086.00億円
6963,2019-10-04,8410,8440,09:33,8320,10:43,8390,578600株,4854百万円,+130,+1.57,8389.922円,1446回,9229.00億円
6963,2019-10-07,8450,8500,09:00,8310,14:40,8350,428400株,3592百万円,-40,-0.48,8385.005円,1191回,9185.00億円
6963,2019-10-08,8340,8430,12:30,8320,09:27,8400,395600株,3316百万円,+50,+0.60,8381.84円,1459回,9240.00億円
6963,2019-10-09,8260,8310,12:32,8210,09:08,8310,431400株,3570百万円,-90,-1.07,8274.353円,1617回,9141.00億円
6963,2019-10-10,8310,8320,09:00,8080,09:28,8310,563200株,4632百万円,0,0,8224.521円,1794回,9141.00億円
6963,2019-10-11,8370,8530,14:30,8330,09:00,8500,460900株,3892百万円,+190,+2.29,8443.766円,1340回,9350.00億円
6963,2019-10-15,8750,8900,12:45,8680,09:03,8880,1146900株,10128百万円,+380,+4.47,8830.637円,2371回,9768.00億円
6963,2019-10-16,9070,9140,09:06,8910,13:13,8990,802600株,7245百万円,+110,+1.24,9026.632円,1951回,9889.00億円
6963,2019-10-17,8890,8940,09:21,8840,09:38,8910,434900株,3868百万円,-80,-0.89,8894.863円,1336回,9801.00億円
6963,2019-10-18,9070,9080,09:03,8800,12:41,8830,659700株,5872百万円,-80,-0.90,8900.546円,1561回,9713.00億円
6963,2019-10-21,8810,8850,09:03,8780,09:14,8820,319200株,2812百万円,-10,-0.11,8810.454円,900回,9702.00億円
6963,2019-10-23,8400,8480,14:55,8320,09:19,8460,939400株,7898百万円,-360,-4.08,8407円,2751回,9306.00億円
6963,2019-10-24,8500,8560,13:47,8430,11:07,8510,695600株,5910百万円,+50,+0.59,8496.287円,1822回,9361.00億円
6963,2019-10-25,8660,8730,09:20,8630,14:27,8670,535200株,4642百万円,+160,+1.88,8673.664円,1277回,9537.00億円
6963,2019-10-28,8800,8820,09:01,8740,09:03,8770,415900株,3649百万円,+100,+1.15,8774.14円,1227回,9647.00億円
