2371,2020-05-22,2650,2671,09:00,2604,12:45,2646,1378500株,3637百万円,0,0,2638.142円,4815回,5469億円,05/15,231.7,207.5,0.90
2371,2020-05-25,2641,2687,14:58,2616,10:38,2684,1234400株,3274百万円,+38,+1.44,2652.431円,4174回,5548億円,05/15,231.7,207.5,0.90
2371,2020-05-26,2723,2753,09:04,2678,14:09,2709,1551800株,4225百万円,+25,+0.93,2722.335円,5040回,5600億円,05/15,231.7,207.5,0.90
2371,2020-05-27,2694,2736,10:01,2667,09:12,2711,1112500株,3012百万円,+2,+0.07,2707.434円,3484回,5604億円,05/22,307.8,161.5,0.52
2371,2020-05-28,2682,2697,09:00,2542,13:24,2580,2092800株,5427百万円,-131,-4.83,2593.036円,6570回,5333億円,05/22,307.8,161.5,0.52
2371,2020-05-29,2582,2647,12:31,2570,09:00,2606,1482800株,3879百万円,+26,+1.01,2616.052円,2804回,5387億円,05/22,307.8,161.5,0.52
2371,2020-06-01,2624,2714,14:57,2624,09:00,2707,1018900株,2726百万円,+101,+3.88,2675.122円,3455回,5596億円,05/22,307.8,161.5,0.52
2371,2020-06-02,2726,2758,14:20,2653,09:01,2724,909100株,2472百万円,+17,+0.63,2719.038円,2988回,5631億円,05/22,307.8,161.5,0.52
2371,2020-06-03,2800,2808,09:03,2671,14:30,2683,1011500株,2742百万円,-41,-1.51,2710.797円,3632回,5546億円,05/29,230.0,161.1,0.70
2371,2020-06-04,2701,2793,14:03,2698,09:03,2788,1489000株,4112百万円,+105,+3.91,2761.901円,6015回,5763億円,05/29,230.0,161.1,0.70
2371,2020-06-05,2716,2747,12:39,2671,09:25,2733,977600株,2658百万円,-55,-1.97,2719.085円,3377回,5649億円,05/29,230.0,161.1,0.70
