9022,2019-08-06,21065,21140,09:01,20615,12:30,20955,389900株,8152百万円,-335,-1.57,20907.377円,1731回
9022,2019-08-06,20505,20990,13:30,20400,09:01,20955,491200株,10193百万円,0,0,20751.626円,2166回
9022,2019-08-07,20845,21300,14:39,20790,09:00,21260,353400株,7460百万円,+305,+1.46,21108.807円,1445回
9022,2019-08-08,21175,21280,13:18,21020,10:05,21200,241400株,5115百万円,-60,-0.28,21190.257円,1095回
9022,2019-08-09,21350,21430,09:08,21165,14:22,21220,309600株,6580百万円,+20,+0.09,21254.302円,1250回
9022,2019-08-13,21060,21160,09:03,20915,09:18,20975,355200株,7465百万円,-245,-1.15,21016.603円,1543回
9022,2019-08-14,21105,21135,09:10,20850,12:36,20990,273800株,5743百万円,+15,+0.07,20975.955円,1286回
9022,2019-08-15,20705,20965,14:57,20600,09:02,20965,256500株,5341百万円,-25,-0.12,20824.31円,1254回
9022,2019-08-16,20855,21130,14:58,20780,09:02,21080,335000株,7028百万円,+115,+0.55,20977.909円,1789回
9022,2019-08-19,21130,21170,09:05,20895,12:37,20955,225600株,4733百万円,-125,-0.59,20981.427円,938回
9022,2019-08-20,20840,20990,14:58,20815,09:00,20975,244800株,5123百万円,+20,+0.10,20929.091円,1164回
9022,2019-08-21,20745,20765,09:00,20490,10:17,20600,401200株,8266百万円,-375,-1.79,20603.578円,1784回
9022,2019-08-22,20510,20770,14:59,20440,09:00,20755,287200株,5933百万円,+155,+0.75,20656.638円,1264回
9022,2019-08-23,20715,20925,14:49,20715,09:00,20890,202100株,4216百万円,+135,+0.65,20858.649円,854回
9022,2019-08-26,20455,20780,14:58,20385,09:01,20720,298100株,6162百万円,-170,-0.81,20671.28円,1243回
9022,2019-08-26,20905,20965,09:00,20720,14:59,20735,310600株,6463百万円,+15,+0.07,20807.877円,1135回
9022,2019-08-28,20740,20895,14:59,20700,09:00,20890,208600株,4345百万円,+155,+0.75,20831.69円,947回
9022,2019-08-29,20885,20920,14:34,20715,09:37,20915,185800株,3875百万円,+25,+0.12,20855.88円,813回
9022,2019-08-30,21000,21060,13:30,20840,09:58,21015,286500株,6014百万円,+100,+0.48,20991.089円,1063回
9022,2019-09-02,20840,20895,09:03,20565,13:39,20570,231700株,4788百万円,-445,-2.12,20663.31円,1037回
9022,2019-09-03,20580,20630,09:29,20465,14:45,20475,254200株,5216百万円,-95,-0.46,20518.507円,1093回
9022,2019-09-03,20390,20550,10:52,20365,09:00,20460,252500株,5169百万円,-15,-0.07,20470.592円,1209回
9022,2019-09-05,20640,20945,11:12,20515,09:01,20865,419600株,8737百万円,+405,+1.98,20822.364円,1782回
9022,2019-09-05,20900,20900,09:00,20700,10:13,20790,297800株,6191百万円,-75,-0.36,20787.56円,1313回
9022,2019-09-07,20855,21055,14:30,20835,09:03,21050,258800株,5435百万円,+260,+1.25,21000.141円,1010回
9022,2019-09-10,21080,21080,09:00,20730,09:58,20785,279700株,5822百万円,-265,-1.26,20813.531円,1159回
9022,2019-09-11,20665,21025,14:59,20585,09:00,21020,513400株,10700百万円,+235,+1.13,20840.492円,2158回
9022,2019-09-12,21090,21570,13:19,21010,09:00,21465,546500株,11699百万円,+445,+2.12,21407.931円,2053回
9022,2019-09-13,21545,22065,14:59,21385,09:16,22050,777600株,16935百万円,+585,+2.73,21779.135円,1794回
9022,2019-09-17,21900,22215,14:59,21775,09:02,22210,586700株,12967百万円,+160,+0.73,22101.6円,2289回
9022,2019-09-17,22205,22270,09:07,21910,12:52,22110,372800株,8238百万円,-100,-0.45,22096.64円,1560回,45546.60億円
9022,2019-09-19,22310,22555,11:25,22275,12:45,22500,419600株,9427百万円,+390,+1.76,22466.774円,1655回,46350.00億円
