3038,2019-08-06,6230,6260,09:01,6060,12:46,6200,933000株,5745百万円,-30,-0.48,6157.653円,2179回
3038,2019-08-06,6010,6220,09:54,6000,09:03,6140,825200株,5063百万円,-60,-0.97,6135.766円,1780回
3038,2019-08-07,6170,6240,09:03,6070,10:37,6160,641500株,3944百万円,+20,+0.33,6147.989円,1374回
3038,2019-08-08,6180,6210,11:11,6120,09:46,6170,519000株,3203百万円,+10,+0.16,6171.832円,1168回
3038,2019-08-09,6180,6190,09:00,6030,14:57,6040,989200株,6031百万円,-130,-2.11,6096.627円,1695回
3038,2019-08-13,5980,6170,13:11,5900,09:09,6160,848700株,5149百万円,+120,+1.99,6067.005円,1838回
3038,2019-08-14,6210,6220,09:00,6100,09:02,6210,698200株,4314百万円,+50,+0.81,6178.861円,1357回
3038,2019-08-15,6140,6380,13:10,6140,09:00,6370,950400株,5983百万円,+160,+2.58,6295.256円,2034回
3038,2019-08-16,6340,6360,09:01,5770,13:39,5850,3002500株,18138百万円,-520,-8.16,6041.06円,6132回
3038,2019-08-19,5700,5740,09:05,5240,12:33,5360,2714100株,14846百万円,-490,-8.38,5469.997円,6806回
3038,2019-08-20,5300,5690,12:56,5290,09:00,5560,1722000株,9575百万円,+200,+3.73,5560.63円,4107回
3038,2019-08-21,5530,5540,09:00,5360,09:08,5430,1023000株,5553百万円,-130,-2.34,5428.001円,2383回
3038,2019-08-22,5440,5550,10:09,5380,14:41,5390,782500株,4272百万円,-40,-0.74,5459.426円,1861回
3038,2019-08-23,5350,5480,12:39,5250,09:10,5450,1083200株,5831百万円,+60,+1.11,5383.422円,2345回
3038,2019-08-26,5360,5510,09:10,5340,10:32,5380,794000株,4298百万円,-70,-1.28,5412.679円,1702回
3038,2019-08-26,5570,5590,09:03,5320,10:00,5480,1381100株,7508百万円,+100,+1.86,5436.217円,2524回
3038,2019-08-28,5470,5550,09:08,5210,14:34,5230,1377000株,7405百万円,-250,-4.56,5377.345円,2312回
3038,2019-08-29,5150,5240,09:05,5050,09:14,5150,1361500株,6994百万円,-80,-1.53,5136.978円,3068回
