8316,2019-08-06,3701,3705,09:00,3653,12:30,3685,7219000株,26536百万円,-55,-1.47,3675.856円,8295回
8316,2019-08-06,3580.0,3671.0,14:58,3562.0,09:05,3667.0,7491800株,27124百万円,-18.0,-0.49,3620.556円,8931回
8316,2019-08-07,3663.0,3676.0,09:10,3642.0,09:01,3671.0,5124700株,18790百万円,+4.0,+0.11,3666.48円,6086回
8316,2019-08-08,3648.0,3667.0,09:40,3641.0,09:00,3650.0,4650500株,16986百万円,-21.0,-0.57,3652.585円,5788回
8316,2019-08-09,3644.0,3648.0,09:00,3610.0,10:24,3625.0,5271700株,19127百万円,-25.0,-0.68,3628.154円,5995回
8316,2019-08-13,3555.0,3567.0,09:00,3534.0,14:02,3535.0,8410700株,29803百万円,-90.0,-2.48,3543.442円,8531回
8316,2019-08-14,3510.0,3526.0,09:05,3497.0,09:01,3512.0,7421000株,26060百万円,-23.0,-0.65,3511.604円,8495回
8316,2019-08-15,3442.0,3474.0,14:20,3424.0,09:33,3467.0,5954900株,20558百万円,-45.0,-1.28,3452.301円,6914回
8316,2019-08-16,3440.0,3457.0,14:47,3419.0,09:04,3450.0,5058100株,17422百万円,-17.0,-0.49,3444.378円,5200回
8316,2019-08-19,3472.0,3496.0,09:05,3468.0,09:00,3479.0,3081800株,10724百万円,+29.0,+0.84,3479.657円,3718回
8316,2019-08-20,3500.0,3509.0,09:00,3485.0,09:07,3495.0,2975300株,10399百万円,+16.0,+0.46,3494.983円,3549回
8316,2019-08-21,3444.0,3462.0,14:59,3438.0,09:00,3460.0,4300200株,14846百万円,-35.0,-1.00,3452.285円,4975回
8316,2019-08-22,3458.0,3462.0,09:00,3447.0,09:06,3458.0,2817500株,9737百万円,-2.0,-0.06,3456.032円,3059回
8316,2019-08-23,3448.0,3479.0,11:02,3448.0,09:00,3470.0,3336700株,11571百万円,+12.0,+0.35,3467.85円,3694回
8316,2019-08-26,3395.0,3431.0,14:48,3380.0,09:04,3422.0,5188800株,17681百万円,-48.0,-1.38,3407.451円,5208回
8316,2019-08-26,3462.0,3466.0,09:00,3428.0,14:11,3435.0,3669300株,12622百万円,+13.0,+0.38,3439.842円,3528回
8316,2019-08-28,3419.0,3434.0,11:05,3414.0,09:00,3427.0,3241800株,11106百万円,-8.0,-0.23,3425.823円,3036回
8316,2019-08-29,3423.0,3441.0,09:08,3423.0,09:00,3429.0,4131800株,14177百万円,+2.0,+0.06,3431.147円,3494回
8316,2019-08-30,3463.0,3490.0,14:00,3455.0,09:07,3484.0,5298100株,18418百万円,+55.0,+1.60,3476.344円,5092回
8316,2019-09-02,3454.0,3481.0,14:49,3450.0,09:00,3475.0,2521800株,8751百万円,-9.0,-0.26,3469.958円,3590回
