1808,2019-08-06,1125,1132,09:04,1103,12:30,1121,1110500株,1240百万円,-20,-1.75,1116.46円,1725回
1808,2019-08-06,1084,1122,14:52,1083,09:03,1121,1124200株,1245百万円,0,0,1107.284円,2017回
1808,2019-08-07,1117,1124,10:04,1105,09:03,1119,1150100株,1283百万円,-2,-0.18,1115.79円,1717回
1808,2019-08-08,1119,1126,12:44,1107,10:06,1115,1273400株,1423百万円,-4,-0.36,1117.241円,1921回
1808,2019-08-09,1110,1124,09:17,1105,09:02,1113,1124000株,1252百万円,-2,-0.18,1113.449円,1544回
1808,2019-08-13,1104,1106,09:00,1082,14:52,1082,1394900株,1521百万円,-31,-2.79,1090.338円,1767回
1808,2019-08-14,1097,1101,09:05,1088,10:34,1092,1009100株,1103百万円,+10,+0.92,1092.948円,1356回
1808,2019-08-15,1076,1090,10:56,1070,09:05,1087,821100株,888百万円,-5,-0.46,1082.07円,1479回
1808,2019-08-16,1077,1102,14:34,1075,09:00,1098,766100株,837百万円,+11,+1.01,1092.272円,1501回
1808,2019-08-19,1113,1126,14:36,1107,09:09,1123,807700株,904百万円,+25,+2.28,1118.839円,1141回
1808,2019-08-20,1110,1123,09:17,1110,09:00,1119,1035900株,1156百万円,-4,-0.36,1115.969円,1880回
1808,2019-08-21,1106,1111,09:05,1099,10:35,1109,1053400株,1165百万円,-10,-0.89,1105.809円,1857回
1808,2019-08-22,1115,1129,10:37,1114,09:00,1121,1368900株,1534百万円,+12,+1.08,1120.371円,2288回
1808,2019-08-23,1122,1132,09:30,1117,09:00,1127,1816700株,2044百万円,+6,+0.54,1125.035円,1869回
1808,2019-08-26,1092,1116,12:30,1091,09:03,1109,1388700株,1537百万円,-18,-1.60,1107.101円,1914回
1808,2019-08-26,1120,1124,10:16,1116,09:19,1116,530700株,594百万円,+7,+0.63,1118.978円,1039回
1808,2019-08-28,1117,1119,09:03,1112,09:20,1113,898000株,1001百万円,-3,-0.27,1114.94円,1652回
1808,2019-08-29,1122,1127,14:14,1113,11:23,1124,1086500株,1220百万円,+11,+0.99,1122.434円,1368回
1808,2019-08-30,1132,1142,14:59,1127,09:32,1141,893000株,1015百万円,+17,+1.51,1136.874円,982回
1808,2019-09-02,1137,1139,09:02,1127,14:52,1128,745400株,843百万円,-13,-1.14,1131.453円,1286回
