3277,2019-09-13,813,841,14:52,804,09:01,841,89700株,74百万円,+37,+4.60,825.347円,296回
3277,2019-09-17,841,858,09:04,841,09:00,842,64400株,55百万円,+1,+0.12,849.137円,254回
3277,2019-09-17,853,853,09:00,818,13:10,822,67200株,56百万円,-20,-2.38,833.856円,215回,69.51億円
3277,2019-09-19,822,838,14:59,822,09:00,837,33700株,28百万円,+15,+1.82,831.273円,135回,70.78億円
3277,2019-09-20,836,854,12:39,834,09:09,841,26900株,23百万円,+4,+0.48,844.152円,108回,71.12億円
3277,2019-09-24,850,860,13:57,843,09:24,857,40600株,35百万円,+16,+1.90,852.153円,140回,72.47億円
3277,2019-09-25,859,866,13:44,853,09:06,864,26000株,22百万円,+7,+0.82,859.996円,77回,73.06億円
3277,2019-09-26,861,865,09:16,844,14:57,847,55500株,47百万円,-17,-1.97,852.93円,177回,71.62億円
3277,2019-09-27,847,848,09:05,829,14:29,832,53900株,45百万円,-15,-1.77,837.777円,193回,70.36億円
3277,2019-09-30,825,840,09:32,818,13:42,819,29800株,25百万円,-13,-1.56,825.987円,118回,69.26億円
3277,2019-10-01,821,846,14:59,820,09:33,846,39200株,33百万円,+27,+3.30,834.717円,163回,71.54億円
3277,2019-10-02,842,847,09:50,834,09:02,843,23200株,20百万円,-3,-0.35,842.095円,92回,71.29億円
3277,2019-10-03,840,840,09:00,824,09:00,836,47500株,40百万円,-7,-0.83,833.516円,227回,70.69億円
3277,2019-10-04,840,847,09:16,829,10:07,846,19500株,16百万円,+10,+1.20,838.928円,109回,71.54億円
