3914,2019-12-17,4475,4485,12:30,4420,09:25,4445,27900株,124百万円,-30,-0.67,4442.688円,162回,297.24億円
3914,2019-12-18,4480,4485,09:17,4325,12:38,4370,56300株,248百万円,-75,-1.69,4400.684円,268回,292.22億円
3914,2019-12-18,4480,4485,09:17,4325,12:38,4370,56300株,248百万円,-75,-1.69,4400.684円,268回,292.22億円
3914,2019-12-19,4400,4430,10:16,4340,14:46,4345,31400株,138百万円,-25,-0.57,4390.032円,155回,290.55億円
3914,2019-12-19,4400,4430,10:16,4340,14:46,4345,31400株,138百万円,-25,-0.57,4390.032円,155回,290.55億円
3914,2019-12-20,4355,4425,13:05,4325,09:15,4405,23700株,104百万円,+60,+1.38,4383.608円,150回,295.05億円
3914,2019-12-20,4355,4425,13:05,4325,09:15,4405,23700株,104百万円,+60,+1.38,4383.608円,150回,295.05億円
3914,2019-12-23,4425,4450,09:39,4305,14:23,4330,58500株,255百万円,-75,-1.70,4360.726円,264回,290.02億円
3914,2019-12-23,4425,4450,09:39,4305,14:23,4330,58500株,255百万円,-75,-1.70,4360.726円,264回,290.02億円
3914,2019-12-24,4325,4465,13:35,4240,09:37,4425,77300株,337百万円,+95,+2.19,4357.872円,363回,296.39億円
3914,2019-12-24,4325,4465,13:35,4240,09:37,4425,77300株,337百万円,+95,+2.19,4357.872円,363回,296.39億円
3914,2019-12-25,4470,4530,12:30,4430,09:37,4495,54700株,246百万円,+70,+1.58,4493.912円,257回,301.08億円
3914,2019-12-25,4470,4530,12:30,4430,09:37,4495,54700株,246百万円,+70,+1.58,4493.912円,257回,301.08億円
3914,2019-12-26,4465,4580,11:17,4465,09:00,4505,56200株,255百万円,+10,+0.22,4535.285円,289回,301.74億円
3914,2019-12-26,4465,4580,11:17,4465,09:00,4505,56200株,255百万円,+10,+0.22,4535.285円,289回,301.74億円
3914,2019-12-27,4510,4595,12:52,4480,09:05,4540,36100株,165百万円,+35,+0.78,4561.454円,209回,304.09億円
3914,2019-12-27,4510,4595,12:52,4480,09:05,4540,36100株,165百万円,+35,+0.78,4561.454円,209回,304.09億円
3914,2019-12-30,4505,4565,09:00,4430,13:16,4480,43900株,196百万円,-60,-1.32,4464.909円,220回,300.07億円
3914,2019-12-30,4505,4565,09:00,4430,13:16,4480,43900株,196百万円,-60,-1.32,4464.909円,220回,300.07億円
3914,2020-01-06,4410,4495,09:54,4345,12:42,4365,57700株,254百万円,-115,-2.57,4397.487円,290回,292.37億円
3914,2020-01-06,4410,4495,09:54,4345,12:42,4365,57700株,254百万円,-115,-2.57,4397.487円,290回,292.37億円
3914,2020-01-07,4420,4430,09:05,4360,13:23,4385,37700株,166百万円,+20,+0.46,4394.43円,211回,293.71億円
3914,2020-01-07,4420,4430,09:05,4360,13:23,4385,37700株,166百万円,+20,+0.46,4394.43円,211回,293.71億円
3914,2020-01-08,4345,4345,09:00,4140,09:48,4205,102800株,434百万円,-180,-4.10,4221.216円,530回,281.65億円
3914,2020-01-08,4345,4345,09:00,4140,09:48,4205,102800株,434百万円,-180,-4.10,4221.216円,530回,281.65億円
3914,2020-01-09,4275,4325,11:15,4250,14:43,4265,36000株,154百万円,+60,+1.43,4284.347円,196回,285.67億円
3914,2020-01-09,4275,4325,11:15,4250,14:43,4265,36000株,154百万円,+60,+1.43,4284.347円,196回,285.67億円
3914,2020-01-10,4250,4270,09:01,4180,10:05,4195,52900株,223百万円,-70,-1.64,4212.779円,263回,280.98億円
3914,2020-01-10,4250,4270,09:01,4180,10:05,4195,52900株,223百万円,-70,-1.64,4212.779円,263回,280.98億円
3914,2020-01-14,4215,4375,14:33,4165,09:41,4330,66200株,283百万円,+135,+3.22,4274.252円,399回,290.02億円
3914,2020-01-14,4215,4375,14:33,4165,09:41,4330,66200株,283百万円,+135,+3.22,4274.252円,399回,290.02億円
