4651,2020-05-22,284,284,09:00,279,09:10,280,1214400株,342百万円,-4,-1.41,281.672円,976回,137億円,05/15,963.5,3550.1,3.68
4651,2020-05-25,285,288,09:48,282,09:05,284,1404000株,399百万円,+4,+1.43,284.421円,797回,139億円,05/15,963.5,3550.1,3.68
4651,2020-05-26,286,302,13:23,286,09:00,297,2464700株,724百万円,+13,+4.58,293.94円,1255回,145億円,05/15,963.5,3550.1,3.68
4651,2020-05-27,303,322,10:41,302,09:01,313,3134500株,978百万円,+16,+5.39,312.166円,1831回,153億円,05/22,885.3,3984.0,4.50
4651,2020-05-28,316,321,09:09,308,14:10,310,2585500株,812百万円,-3,-0.96,314.118円,1425回,152億円,05/22,885.3,3984.0,4.50
4651,2020-05-29,305,318,12:49,303,09:00,309,1982200株,616百万円,-1,-0.32,310.989円,1189回,151億円,05/22,885.3,3984.0,4.50
4651,2020-06-01,313,332,11:00,312,09:00,328,3667200株,1194百万円,+19,+6.15,325.577円,1754回,160億円,05/22,885.3,3984.0,4.50
4651,2020-06-02,333,338,09:02,317,10:01,330,3235100株,1055百万円,+2,+0.61,326.095円,2046回,161億円,05/22,885.3,3984.0,4.50
4651,2020-06-03,338,339,09:00,321,12:55,324,2619500株,861百万円,-6,-1.82,328.663円,1298回,159億円,05/29,1026.6,3664.3,3.57
4651,2020-06-04,325,329,09:07,314,12:47,319,1765700株,565百万円,-5,-1.54,319.931円,1351回,156億円,05/29,1026.6,3664.3,3.57
4651,2020-06-05,317,324,14:47,315,09:02,322,921500株,294百万円,+3,+0.94,318.866円,729回,158億円,05/29,1026.6,3664.3,3.57
