8473,2020-05-22,2203,2255,09:21,2192,12:57,2204,1532400株,3394百万円,-40,-1.78,2214.601円,3374回,5214億円,05/15,484.2,1237.3,2.56
8473,2020-05-25,2236,2244,09:02,2207,10:17,2232,1037700株,2312百万円,+28,+1.27,2228.23円,2469回,5280億円,05/15,484.2,1237.3,2.56
8473,2020-05-26,2255,2298,12:33,2248,14:36,2259,1666500株,3780百万円,+27,+1.21,2267.981円,3390回,5344億円,05/15,484.2,1237.3,2.56
8473,2020-05-27,2251,2303,12:40,2223,09:00,2280,1738000株,3946百万円,+21,+0.93,2270.505円,3881回,5393億円,05/22,503.0,1269.2,2.52
8473,2020-05-28,2330,2376,10:44,2289,14:01,2303,2647900株,6175百万円,+23,+1.01,2332.042円,5862回,5448億円,05/22,503.0,1269.2,2.52
8473,2020-05-29,2302,2341,13:00,2284,09:03,2309,2107400株,4876百万円,+6,+0.26,2313.948円,3953回,5462億円,05/22,503.0,1269.2,2.52
8473,2020-06-01,2318,2368,11:27,2311,09:00,2335,1536800株,3596百万円,+26,+1.13,2340.218円,4425回,5524億円,05/22,503.0,1269.2,2.52
8473,2020-06-02,2341,2408,13:39,2326,09:00,2370,1980000株,4705百万円,+35,+1.50,2376.251円,3929回,5606億円,05/22,503.0,1269.2,2.52
8473,2020-06-03,2418,2438,09:01,2363,14:29,2376,1660500株,3981百万円,+6,+0.25,2397.742円,3851回,5621億円,05/29,558.7,938.6,1.68
8473,2020-06-04,2432,2438,09:04,2370,12:30,2382,1583600株,3794百万円,+6,+0.25,2395.864円,3982回,5635億円,05/29,558.7,938.6,1.68
8473,2020-06-05,2370,2387,09:44,2352,09:05,2373,1525400株,3616百万円,-9,-0.38,2370.844円,3453回,5613億円,05/29,558.7,938.6,1.68
