3546,2019-08-30,743,769,14:57,743,09:00,769,31900株,24百万円,+31,+4.20,756.257円,120回
3546,2019-09-02,771,775,09:18,757,14:48,763,19800株,15百万円,-6,-0.78,766.359円,88回
3546,2019-09-03,763,768,14:01,750,09:11,761,22500株,17百万円,-2,-0.26,758.36円,90回
3546,2019-09-03,761,774,13:39,761,09:00,770,11700株,9百万円,+9,+1.18,768.983円,64回
3546,2019-09-05,773,787,14:23,772,09:15,787,26100株,20百万円,+17,+2.21,781.487円,116回
3546,2019-09-05,788,796,09:02,783,14:56,783,13000株,10百万円,-4,-0.51,788.677円,52回
3546,2019-09-07,782,790,09:51,780,09:17,789,10700株,8百万円,+6,+0.77,786.131円,47回
3546,2019-09-10,791,806,09:34,785,13:32,792,24100株,19百万円,+3,+0.38,793.739円,93回
3546,2019-09-11,798,808,14:59,796,09:13,808,22500株,18百万円,+16,+2.02,803.649円,81回
3546,2019-09-12,810,813,09:42,803,11:18,805,19300株,16百万円,-3,-0.37,807.072円,77回
3546,2019-09-13,808,809,13:15,800,09:10,808,32600株,26百万円,+3,+0.37,806.227円,85回
3546,2019-09-17,803,808,09:15,797,14:58,802,24900株,20百万円,-6,-0.74,801.876円,73回
3546,2019-09-17,802,802,09:00,791,13:56,793,8000株,6百万円,-9,-1.12,795.213円,36回,239.10億円
3546,2019-09-19,802,803,09:33,792,14:42,795,21500株,17百万円,+2,+0.25,796.479円,85回,239.70億円
3546,2019-09-20,795,798,09:44,792,09:13,795,15200株,12百万円,0,0,794.743円,58回,239.70億円
3546,2019-09-24,795,808,10:15,793,14:59,797,32500株,26百万円,+2,+0.25,799.049円,125回,240.31億円
3546,2019-09-25,797,797,09:00,773,14:55,775,32400株,25百万円,-22,-2.76,782.13円,143回,233.67億円
3546,2019-09-26,779,784,12:49,762,14:52,768,34100株,26百万円,-7,-0.90,771.927円,119回,231.56億円
3546,2019-09-27,768,770,10:32,754,14:59,754,34800株,26百万円,-14,-1.82,760.503円,101回,227.34億円
3546,2019-09-30,757,765,10:22,753,09:00,762,17500株,13百万円,+8,+1.06,760.006円,61回,229.75億円
3546,2019-10-01,760,770,09:07,760,09:00,770,16900株,13百万円,+8,+1.05,766.396円,71回,232.17億円
3546,2019-10-02,769,802,14:59,769,09:00,802,27200株,21百万円,+32,+4.16,786.592円,135回,241.81億円
