7167,2020-05-22,229,231,09:25,226,12:47,228,3060900株,697百万円,-1,-0.44,227.818円,744回,2688億円,05/15,2517.6,1069.9,0.42
7167,2020-05-25,229,231,09:16,228,10:16,229,1600000株,367百万円,+1,+0.44,229.606円,506回,2700億円,05/15,2517.6,1069.9,0.42
7167,2020-05-26,232,236,10:07,231,09:00,235,2856600株,669百万円,+6,+2.62,234.199円,798回,2771億円,05/15,2517.6,1069.9,0.42
7167,2020-05-27,235,242,13:28,235,09:00,239,3250300株,776百万円,+4,+1.70,238.624円,1091回,2818億円,05/22,2411.7,1039.6,0.43
7167,2020-05-28,243,250,14:39,243,09:00,250,4206900株,1041百万円,+11,+4.60,247.56円,1104回,2948億円,05/22,2411.7,1039.6,0.43
7167,2020-05-29,249,253,09:24,242,14:59,244,7928900株,1946百万円,-6,-2.40,245.463円,1148回,2877億円,05/22,2411.7,1039.6,0.43
7167,2020-06-01,242,245,14:58,238,09:39,244,2639000株,639百万円,0,0,242.222円,1093回,2877億円,05/22,2411.7,1039.6,0.43
7167,2020-06-02,245,249,14:21,243,09:00,246,2734000株,672百万円,+2,+0.82,245.886円,1189回,2900億円,05/22,2411.7,1039.6,0.43
7167,2020-06-03,250,252,09:03,245,14:29,248,3455300株,858百万円,+2,+0.81,248.345円,1155回,2924億円,05/29,2267.5,450.6,0.20
7167,2020-06-04,254,254,09:00,246,12:31,248,4419300株,1098百万円,0,0,248.357円,1326回,2924億円,05/29,2267.5,450.6,0.20
7167,2020-06-05,250,252,14:07,248,09:00,251,2798200株,700百万円,+3,+1.21,250.091円,1064回,2959億円,05/29,2267.5,450.6,0.20
