7951,2019-08-06,4840,4880,09:54,4760,09:18,4835,838700株,4040百万円,+15,+0.31,4817.471円,1343回
7951,2019-08-06,4670,4715,13:13,4545,11:28,4705,1094800株,5109百万円,-130,-2.69,4666.379円,2013回
7951,2019-08-07,4650,4675,10:59,4560,09:38,4650,630400株,2924百万円,-55,-1.17,4637.854円,1242回
7951,2019-08-08,4660,4815,10:59,4645,09:00,4765,593200株,2827百万円,+115,+2.47,4765.563円,1096回
7951,2019-08-09,4845,4930,09:14,4820,09:33,4835,868800株,4221百万円,+70,+1.47,4857.945円,1392回
7951,2019-08-13,4765,4825,12:33,4760,09:00,4810,500000株,2398百万円,-25,-0.52,4795.212円,1007回
7951,2019-08-14,4900,4920,09:08,4845,14:59,4860,474100株,2311百万円,+50,+1.04,4873.983円,896回
7951,2019-08-15,4760,4890,12:40,4760,09:03,4850,522100株,2527百万円,-10,-0.21,4839.565円,1085回
7951,2019-08-16,4830,4830,09:00,4765,14:26,4785,320800株,1538百万円,-65,-1.34,4793.248円,826回
7951,2019-08-19,4835,4835,09:00,4700,09:36,4750,357000株,1695百万円,-35,-0.73,4748.577円,925回
7951,2019-08-20,4740,4795,14:32,4705,09:01,4785,414700株,1977百万円,+35,+0.74,4766.833円,843回
7951,2019-08-21,4715,4760,14:12,4650,09:58,4745,384000株,1812百万円,-40,-0.84,4719.355円,890回
7951,2019-08-22,4775,4775,09:00,4680,14:34,4705,398800株,1877百万円,-40,-0.84,4706.022円,783回
7951,2019-08-23,4635,4700,09:51,4635,09:00,4670,389500株,1815百万円,-35,-0.74,4660.947円,819回
7951,2019-08-26,4500,4550,09:34,4465,14:09,4490,706900株,3181百万円,-180,-3.85,4500.052円,1205回
7951,2019-08-26,4550,4605,13:59,4540,09:00,4575,475800株,2176百万円,+85,+1.89,4573.874円,735回
7951,2019-08-28,4510,4555,09:03,4485,14:09,4500,435500株,1963百万円,-75,-1.64,4507.999円,1031回
7951,2019-08-29,4530,4580,09:03,4500,13:09,4510,397800株,1799百万円,+10,+0.22,4521.866円,886回
7951,2019-08-30,4580,4635,12:39,4560,09:01,4585,519800株,2389百万円,+75,+1.66,4595.859円,1074回
7951,2019-09-02,4545,4565,09:00,4495,14:53,4495,280300株,1265百万円,-90,-1.96,4511.63円,538回
7951,2019-09-03,4490,4525,11:06,4470,09:40,4485,399200株,1792百万円,-10,-0.22,4488.513円,595回
7951,2019-09-03,4470,4480,09:02,4380,14:34,4405,300700株,1327百万円,-80,-1.78,4411.658円,598回
7951,2019-09-05,4420,4565,12:30,4420,09:00,4535,871400株,3945百万円,+130,+2.95,4526.795円,1251回
7951,2019-09-05,4600,4630,12:35,4555,09:15,4615,697300株,3214百万円,+80,+1.76,4609.436円,910回
7951,2019-09-07,4645,4675,09:00,4585,10:48,4615,396900株,1834百万円,0,0,4620.38円,617回
7951,2019-09-10,4620,4655,14:59,4585,09:00,4645,357600株,1658百万円,+30,+0.65,4637.383円,548回
7951,2019-09-11,4680,4680,09:00,4640,09:59,4660,492600株,2294百万円,+15,+0.32,4657.034円,716回
7951,2019-09-12,4755,4755,09:03,4685,12:30,4685,762100株,3587百万円,+25,+0.54,4706.365円,1003回
7951,2019-09-13,4755,4815,14:59,4655,09:04,4795,1452200株,6909百万円,+110,+2.35,4757.374円,1198回
7951,2019-09-17,4810,4815,09:00,4710,14:25,4735,536800株,2550百万円,-60,-1.25,4750.735円,761回
7951,2019-09-17,4750,4765,09:00,4710,09:51,4735,400900株,1899百万円,0,0,4736.989円,584回,9070.13億円
7951,2019-09-19,4770,4855,09:43,4755,09:00,4810,468000株,2252百万円,+75,+1.58,4811.344円,723回,9213.80億円
7951,2019-09-20,4850,4895,10:32,4820,09:00,4850,495600株,2405百万円,+40,+0.83,4851.958円,807回,9290.42億円
7951,2019-09-24,4785,4820,10:11,4755,09:01,4805,346300株,1661百万円,-45,-0.93,4797.804円,851回,9204.22億円
7951,2019-09-25,4760,4800,12:34,4715,09:50,4785,454200株,2167百万円,-20,-0.42,4771.848円,782回,9165.91億円
7951,2019-09-26,4860,4865,09:03,4780,14:58,4800,442700株,2129百万円,+15,+0.31,4810.226円,847回,9194.64億円
7951,2019-09-27,4740,4815,10:28,4740,09:00,4810,492700株,2361百万円,+10,+0.21,4791.387円,810回,9213.80億円
7951,2019-09-30,4820,4870,10:15,4755,09:06,4850,729300株,3529百万円,+40,+0.83,4838.545円,884回,9290.42億円
7951,2019-10-01,4835,4865,09:01,4795,14:07,4815,396900株,1912百万円,-35,-0.72,4817.736円,665回,9223.37億円
7951,2019-10-02,4840,4875,12:30,4810,14:59,4825,446600株,2160百万円,+10,+0.21,4835.599円,741回,9242.53億円
7951,2019-10-03,4700,4715,09:09,4625,10:54,4665,441700株,2060百万円,-160,-3.32,4663.732円,781回,8936.04億円
7951,2019-10-04,4670,4690,15:00,4590,09:38,4690,460800株,2153百万円,+25,+0.54,4671.617円,738回,8983.93億円
7951,2019-10-07,4685,4755,14:01,4670,09:00,4755,328600株,1554百万円,+65,+1.39,4729.913円,759回,9108.44億円
7951,2019-10-08,4780,4865,11:04,4775,09:01,4830,448400株,2168百万円,+75,+1.58,4834.944円,878回,9252.11億円
7951,2019-10-09,4795,4810,09:26,4735,11:03,4750,364500株,1735百万円,-80,-1.66,4759.32円,823回,9098.86億円
7951,2019-10-10,4775,4785,09:00,4680,09:59,4735,406500株,1922百万円,-15,-0.32,4728.957円,1033回,9070.13億円
7951,2019-10-11,4805,4805,09:00,4735,12:33,4755,602300株,2875百万円,+20,+0.42,4773.808円,805回,9108.44億円
7951,2019-10-15,4810,4930,14:33,4805,09:00,4910,494500株,2424百万円,+155,+3.26,4901.862円,769回,9405.35億円
7951,2019-10-16,4975,5070,09:18,4955,14:56,4960,654600株,3261百万円,+50,+1.02,4982.263円,1115回,9501.13億円
7951,2019-10-17,4995,5030,09:25,4960,09:00,4990,361700株,1807百万円,+30,+0.60,4995.485円,616回,9558.60億円
7951,2019-10-18,5030,5080,09:03,5010,12:45,5030,439300株,2213百万円,+40,+0.80,5036.586円,643回,9635.22億円
7951,2019-10-21,5030,5060,09:20,5020,10:17,5040,317200株,1598百万円,+10,+0.20,5037.405円,352回,9654.37億円
7951,2019-10-23,5080,5080,09:00,4950,12:31,4975,450600株,2251百万円,-65,-1.29,4994.479円,1005回,9529.86億円
7951,2019-10-24,4990,5010,09:00,4940,09:28,4955,406700株,2018百万円,-20,-0.40,4962.059円,871回,9491.55億円
7951,2019-10-25,4950,5020,13:58,4945,10:10,5010,423500株,2114百万円,+55,+1.11,4992.042円,614回,9596.91億円
7951,2019-10-28,5050,5050,09:00,4995,10:01,5000,293200株,1468百万円,-10,-0.20,5007.147円,548回,9577.75億円
