7951,2019-08-06,4840,4880,09:54,4760,09:18,4835,838700株,4040百万円,+15,+0.31,4817.471円,1343回
7951,2019-08-06,4670,4715,13:13,4545,11:28,4705,1094800株,5109百万円,-130,-2.69,4666.379円,2013回
7951,2019-08-07,4650,4675,10:59,4560,09:38,4650,630400株,2924百万円,-55,-1.17,4637.854円,1242回
7951,2019-08-08,4660,4815,10:59,4645,09:00,4765,593200株,2827百万円,+115,+2.47,4765.563円,1096回
7951,2019-08-09,4845,4930,09:14,4820,09:33,4835,868800株,4221百万円,+70,+1.47,4857.945円,1392回
7951,2019-08-13,4765,4825,12:33,4760,09:00,4810,500000株,2398百万円,-25,-0.52,4795.212円,1007回
7951,2019-08-14,4900,4920,09:08,4845,14:59,4860,474100株,2311百万円,+50,+1.04,4873.983円,896回
7951,2019-08-15,4760,4890,12:40,4760,09:03,4850,522100株,2527百万円,-10,-0.21,4839.565円,1085回
7951,2019-08-16,4830,4830,09:00,4765,14:26,4785,320800株,1538百万円,-65,-1.34,4793.248円,826回
7951,2019-08-19,4835,4835,09:00,4700,09:36,4750,357000株,1695百万円,-35,-0.73,4748.577円,925回
7951,2019-08-20,4740,4795,14:32,4705,09:01,4785,414700株,1977百万円,+35,+0.74,4766.833円,843回
7951,2019-08-21,4715,4760,14:12,4650,09:58,4745,384000株,1812百万円,-40,-0.84,4719.355円,890回
7951,2019-08-22,4775,4775,09:00,4680,14:34,4705,398800株,1877百万円,-40,-0.84,4706.022円,783回
7951,2019-08-23,4635,4700,09:51,4635,09:00,4670,389500株,1815百万円,-35,-0.74,4660.947円,819回
7951,2019-08-26,4500,4550,09:34,4465,14:09,4490,706900株,3181百万円,-180,-3.85,4500.052円,1205回
7951,2019-08-26,4550,4605,13:59,4540,09:00,4575,475800株,2176百万円,+85,+1.89,4573.874円,735回
7951,2019-08-28,4510,4555,09:03,4485,14:09,4500,435500株,1963百万円,-75,-1.64,4507.999円,1031回
7951,2019-08-29,4530,4580,09:03,4500,13:09,4510,397800株,1799百万円,+10,+0.22,4521.866円,886回
7951,2019-08-30,4580,4635,12:39,4560,09:01,4585,519800株,2389百万円,+75,+1.66,4595.859円,1074回
7951,2019-09-02,4545,4565,09:00,4495,14:53,4495,280300株,1265百万円,-90,-1.96,4511.63円,538回
7951,2019-09-03,4490,4525,11:06,4470,09:40,4485,399200株,1792百万円,-10,-0.22,4488.513円,595回
7951,2019-09-03,4470,4480,09:02,4380,14:34,4405,300700株,1327百万円,-80,-1.78,4411.658円,598回
7951,2019-09-05,4420,4565,12:30,4420,09:00,4535,871400株,3945百万円,+130,+2.95,4526.795円,1251回
7951,2019-09-05,4600,4630,12:35,4555,09:15,4615,697300株,3214百万円,+80,+1.76,4609.436円,910回
7951,2019-09-07,4645,4675,09:00,4585,10:48,4615,396900株,1834百万円,0,0,4620.38円,617回
7951,2019-09-10,4620,4655,14:59,4585,09:00,4645,357600株,1658百万円,+30,+0.65,4637.383円,548回
7951,2019-09-11,4680,4680,09:00,4640,09:59,4660,492600株,2294百万円,+15,+0.32,4657.034円,716回
7951,2019-09-12,4755,4755,09:03,4685,12:30,4685,762100株,3587百万円,+25,+0.54,4706.365円,1003回
7951,2019-09-13,4755,4815,14:59,4655,09:04,4795,1452200株,6909百万円,+110,+2.35,4757.374円,1198回
7951,2019-09-17,4810,4815,09:00,4710,14:25,4735,536800株,2550百万円,-60,-1.25,4750.735円,761回
