3987,2019-08-06,1692,1770,11:26,1675,10:39,1735,119900株,208百万円,+32,+1.88,1737.118円,569回
3987,2019-08-06,1680,1764,13:12,1670,09:22,1764,76100株,132百万円,+29,+1.67,1727.989円,406回
3987,2019-08-07,1770,1790,12:38,1751,09:01,1769,84900株,151百万円,+5,+0.28,1774.161円,322回
3987,2019-08-08,1769,1791,12:37,1768,09:00,1790,69800株,125百万円,+21,+1.19,1784.855円,373回
3987,2019-08-09,1799,1799,09:00,1711,14:34,1730,71900株,126百万円,-60,-3.35,1756.049円,389回
3987,2019-08-13,1530,1596,10:37,1459,09:19,1510,217200株,330百万円,-220,-12.72,1517.318円,986回
3987,2019-08-14,1492,1540,09:00,1484,09:27,1492,59700株,89百万円,-18,-1.19,1493.998円,270回
3987,2019-08-15,1418,1450,13:34,1380,09:38,1420,104100株,147百万円,-72,-4.83,1414.224円,428回
3987,2019-08-16,1420,1423,09:03,1323,14:32,1336,156400株,214百万円,-84,-5.92,1368.473円,518回
3987,2019-08-19,1340,1340,09:00,1300,09:19,1333,53200株,70百万円,-3,-0.22,1319.126円,255回
3987,2019-08-20,1351,1388,14:59,1343,09:01,1388,32400株,44百万円,+55,+4.13,1364.179円,162回
3987,2019-08-21,1400,1438,12:54,1388,09:01,1424,59100株,84百万円,+36,+2.59,1413.2円,212回
3987,2019-08-22,1414,1424,09:00,1356,14:33,1356,58800株,81百万円,-68,-4.78,1380.26円,305回
3987,2019-08-23,1344,1375,13:02,1325,09:13,1353,31000株,42百万円,-3,-0.22,1346.693円,134回
3987,2019-08-26,1323,1372,11:25,1320,09:00,1340,21100株,28百万円,-13,-0.96,1339.915円,92回
3987,2019-08-26,1355,1367,09:04,1289,15:00,1289,56300株,74百万円,-51,-3.81,1312.652円,238回
3987,2019-08-28,1273,1279,09:08,1240,14:25,1247,56300株,71百万円,-42,-3.26,1255.89円,273回
3987,2019-08-29,1262,1263,09:02,1185,13:22,1225,85000株,103百万円,-22,-1.76,1212.238円,405回
