3987,2019-08-06,1692,1770,11:26,1675,10:39,1735,119900株,208百万円,+32,+1.88,1737.118円,569回
3987,2019-08-06,1680,1764,13:12,1670,09:22,1764,76100株,132百万円,+29,+1.67,1727.989円,406回
3987,2019-08-07,1770,1790,12:38,1751,09:01,1769,84900株,151百万円,+5,+0.28,1774.161円,322回
3987,2019-08-08,1769,1791,12:37,1768,09:00,1790,69800株,125百万円,+21,+1.19,1784.855円,373回
3987,2019-08-09,1799,1799,09:00,1711,14:34,1730,71900株,126百万円,-60,-3.35,1756.049円,389回
3987,2019-08-13,1530,1596,10:37,1459,09:19,1510,217200株,330百万円,-220,-12.72,1517.318円,986回
3987,2019-08-14,1492,1540,09:00,1484,09:27,1492,59700株,89百万円,-18,-1.19,1493.998円,270回
3987,2019-08-15,1418,1450,13:34,1380,09:38,1420,104100株,147百万円,-72,-4.83,1414.224円,428回
3987,2019-08-16,1420,1423,09:03,1323,14:32,1336,156400株,214百万円,-84,-5.92,1368.473円,518回
3987,2019-08-19,1340,1340,09:00,1300,09:19,1333,53200株,70百万円,-3,-0.22,1319.126円,255回
3987,2019-08-20,1351,1388,14:59,1343,09:01,1388,32400株,44百万円,+55,+4.13,1364.179円,162回
3987,2019-08-21,1400,1438,12:54,1388,09:01,1424,59100株,84百万円,+36,+2.59,1413.2円,212回
3987,2019-08-22,1414,1424,09:00,1356,14:33,1356,58800株,81百万円,-68,-4.78,1380.26円,305回
3987,2019-08-23,1344,1375,13:02,1325,09:13,1353,31000株,42百万円,-3,-0.22,1346.693円,134回
3987,2019-08-26,1323,1372,11:25,1320,09:00,1340,21100株,28百万円,-13,-0.96,1339.915円,92回
3987,2019-08-26,1355,1367,09:04,1289,15:00,1289,56300株,74百万円,-51,-3.81,1312.652円,238回
3987,2019-08-28,1273,1279,09:08,1240,14:25,1247,56300株,71百万円,-42,-3.26,1255.89円,273回
3987,2019-08-29,1262,1263,09:02,1185,13:22,1225,85000株,103百万円,-22,-1.76,1212.238円,405回
3987,2019-08-30,1227,1229,10:19,1133,11:17,1213,171300株,203百万円,-12,-0.98,1182.858円,568回
3987,2019-09-02,1220,1227,09:03,1208,10:14,1220,28900株,35百万円,+7,+0.58,1218.934円,150回
3987,2019-09-03,1210,1257,13:49,1198,09:06,1226,33800株,41百万円,+6,+0.49,1217.598円,192回
3987,2019-09-03,1209,1229,14:04,1201,09:26,1215,25200株,31百万円,-11,-0.90,1213.734円,115回
3987,2019-09-05,1227,1268,10:32,1215,09:03,1259,62400株,78百万円,+44,+3.62,1245.391円,307回
3987,2019-09-05,1267,1302,10:12,1263,09:11,1282,42800株,55百万円,+23,+1.83,1282.063円,239回
3987,2019-09-07,1306,1306,09:00,1281,10:07,1303,24500株,32百万円,+21,+1.64,1294.906円,110回
3987,2019-09-10,1303,1315,09:41,1261,14:27,1276,43700株,56百万円,-27,-2.07,1288.236円,215回
3987,2019-09-11,1272,1272,09:00,1247,09:33,1265,27300株,34百万円,-11,-0.86,1262.388円,173回
3987,2019-09-12,1265,1267,09:21,1227,12:30,1232,18000株,22百万円,-33,-2.61,1245.533円,95回
3987,2019-09-13,1231,1260,11:24,1231,09:00,1243,18400株,23百万円,+11,+0.89,1241.831円,74回
3987,2019-09-17,1246,1254,13:33,1231,10:56,1237,18500株,23百万円,-6,-0.48,1242.589円,85回
3987,2019-09-17,1240,1245,14:59,1229,09:55,1241,16800株,21百万円,+4,+0.32,1237.619円,78回,62.77億円
3987,2019-09-19,1256,1276,09:07,1241,09:00,1245,14100株,18百万円,+4,+0.32,1255.064円,87回,62.98億円
3987,2019-09-20,1247,1280,12:51,1247,09:00,1265,27700株,35百万円,+20,+1.61,1264.141円,149回,64.25億円
3987,2019-09-24,1295,1302,09:03,1261,09:50,1265,30500株,39百万円,0,0,1276.141円,126回,64.25億円
3987,2019-09-25,1256,1258,09:37,1234,09:53,1250,14800株,18百万円,-15,-1.19,1245.297円,86回,63.48億円
3987,2019-09-26,1260,1270,10:41,1246,14:30,1246,17300株,22百万円,-4,-0.32,1255.798円,91回,63.28億円
3987,2019-09-27,1260,1267,09:32,1236,13:02,1265,12000株,15百万円,+19,+1.52,1252.267円,82回,64.25億円
3987,2019-09-30,1265,1271,09:10,1230,13:33,1269,17000株,21百万円,+4,+0.32,1245.012円,111回,64.45億円
3987,2019-10-01,1239,1255,14:51,1233,10:09,1247,17800株,22百万円,-22,-1.73,1243.803円,116回,63.33億円
3987,2019-10-02,1238,1267,14:59,1238,09:00,1267,9500株,12百万円,+20,+1.60,1255.6円,50回,64.35億円
3987,2019-10-03,1262,1274,10:39,1252,09:02,1274,23400株,30百万円,+7,+0.55,1267.504円,146回,64.70億円
3987,2019-10-04,1280,1280,09:00,1257,10:24,1273,16900株,21百万円,-1,-0.08,1267.982円,100回,64.65億円
3987,2019-10-07,1280,1330,14:01,1272,09:13,1324,45500株,60百万円,+51,+4.01,1308.98円,280回,67.24億円
3987,2019-10-08,1340,1340,09:00,1305,09:39,1338,46900株,62百万円,+14,+1.06,1325.075円,198回,67.95億円
3987,2019-10-09,1320,1327,09:02,1311,14:43,1314,22700株,30百万円,-24,-1.79,1318.207円,99回,66.74億円
3987,2019-10-10,1323,1323,09:00,1281,14:40,1282,22500株,29百万円,-32,-2.44,1295.756円,125回,65.11億円
3987,2019-10-11,1275,1313,13:26,1275,09:00,1312,20100株,26百万円,+30,+2.34,1297.353円,115回,66.63億円
3987,2019-10-15,1312,1341,09:19,1310,09:07,1332,26600株,35百万円,+20,+1.52,1328.861円,120回,67.65億円
3987,2019-10-16,1342,1356,15:00,1326,11:24,1356,35300株,47百万円,+24,+1.80,1341.719円,178回,68.87億円
3987,2019-10-17,1361,1393,09:39,1352,09:00,1371,40600株,56百万円,+15,+1.11,1374.136円,220回,69.63億円
3987,2019-10-18,1372,1418,10:12,1363,09:12,1388,53600株,75百万円,+17,+1.24,1396.953円,206回,70.49億円
3987,2019-10-21,1374,1385,09:05,1360,14:14,1360,23300株,32百万円,-28,-2.02,1371.828円,104回,69.07億円
3987,2019-10-23,1360,1408,13:13,1331,09:44,1385,56900株,78百万円,+25,+1.84,1368.455円,282回,70.34億円
3987,2019-10-24,1387,1396,09:41,1371,10:48,1376,21600株,30百万円,-9,-0.65,1378.111円,93回,69.88億円
3987,2019-10-25,1370,1375,09:09,1357,13:01,1358,13900株,19百万円,-18,-1.31,1361.619円,67回,68.97億円
3987,2019-10-28,1360,1368,14:54,1354,09:21,1364,12600株,17百万円,+6,+0.44,1360.214円,73回,69.27億円
3987,2019-10-29,1352,1371,09:45,1352,09:00,1361,17000株,23百万円,-3,-0.22,1361.118円,83回,69.12億円
