3101,2019-08-06,1274,1393,14:16,1227,10:58,1363,1665900株,2204百万円,+65,+5.01,1323.079円,4889回
3101,2019-08-06,1318,1357,13:08,1297,09:04,1336,816700株,1091百万円,-27,-1.98,1336.323円,2630回
3101,2019-08-07,1332,1343,10:04,1311,09:40,1318,634100株,840百万円,-18,-1.35,1324.963円,1614回
3101,2019-08-08,1311,1333,11:02,1300,09:34,1325,435400株,576百万円,+7,+0.53,1322.65円,1079回
3101,2019-08-09,1343,1343,09:00,1308,12:48,1319,319600株,422百万円,-6,-0.45,1320.847円,747回
3101,2019-08-13,1296,1304,09:00,1275,13:59,1277,386400株,495百万円,-42,-3.18,1282.113円,925回
3101,2019-08-14,1298,1311,13:16,1281,09:36,1311,353400株,460百万円,+34,+2.66,1302.053円,1154回
3101,2019-08-15,1269,1293,14:14,1259,09:21,1284,494600株,631百万円,-27,-2.06,1276.348円,1575回
3101,2019-08-16,1278,1321,14:36,1273,09:25,1313,670100株,874百万円,+29,+2.26,1304.269円,1446回
3101,2019-08-19,1325,1364,10:00,1319,09:00,1338,580200株,781百万円,+25,+1.90,1346.606円,1758回
3101,2019-08-20,1343,1374,12:32,1331,09:20,1366,624300株,851百万円,+28,+2.09,1363.883円,1859回
3101,2019-08-21,1341,1347,09:05,1321,10:05,1332,558300株,744百万円,-34,-2.49,1331.968円,1430回
3101,2019-08-22,1338,1343,09:11,1308,14:50,1315,413300株,545百万円,-17,-1.28,1319.845円,1063回
3101,2019-08-23,1318,1324,09:00,1307,09:04,1318,271800株,358百万円,+3,+0.23,1316.88円,694回
3101,2019-08-26,1288,1302,13:04,1283,09:00,1295,354200株,458百万円,-23,-1.75,1293.301円,901回
3101,2019-08-26,1284,1304,09:04,1282,11:27,1291,563600株,727百万円,-4,-0.31,1290.678円,1479回
3101,2019-08-28,1279,1287,13:59,1263,09:46,1283,361700株,462百万円,-8,-0.62,1277.56円,946回
3101,2019-08-29,1294,1306,14:14,1288,11:30,1299,358700株,466百万円,+16,+1.25,1298.129円,1109回
