3101,2019-08-06,1274,1393,14:16,1227,10:58,1363,1665900株,2204百万円,+65,+5.01,1323.079円,4889回
3101,2019-08-06,1318,1357,13:08,1297,09:04,1336,816700株,1091百万円,-27,-1.98,1336.323円,2630回
3101,2019-08-07,1332,1343,10:04,1311,09:40,1318,634100株,840百万円,-18,-1.35,1324.963円,1614回
3101,2019-08-08,1311,1333,11:02,1300,09:34,1325,435400株,576百万円,+7,+0.53,1322.65円,1079回
3101,2019-08-09,1343,1343,09:00,1308,12:48,1319,319600株,422百万円,-6,-0.45,1320.847円,747回
3101,2019-08-13,1296,1304,09:00,1275,13:59,1277,386400株,495百万円,-42,-3.18,1282.113円,925回
3101,2019-08-14,1298,1311,13:16,1281,09:36,1311,353400株,460百万円,+34,+2.66,1302.053円,1154回
3101,2019-08-15,1269,1293,14:14,1259,09:21,1284,494600株,631百万円,-27,-2.06,1276.348円,1575回
3101,2019-08-16,1278,1321,14:36,1273,09:25,1313,670100株,874百万円,+29,+2.26,1304.269円,1446回
3101,2019-08-19,1325,1364,10:00,1319,09:00,1338,580200株,781百万円,+25,+1.90,1346.606円,1758回
3101,2019-08-20,1343,1374,12:32,1331,09:20,1366,624300株,851百万円,+28,+2.09,1363.883円,1859回
3101,2019-08-21,1341,1347,09:05,1321,10:05,1332,558300株,744百万円,-34,-2.49,1331.968円,1430回
3101,2019-08-22,1338,1343,09:11,1308,14:50,1315,413300株,545百万円,-17,-1.28,1319.845円,1063回
3101,2019-08-23,1318,1324,09:00,1307,09:04,1318,271800株,358百万円,+3,+0.23,1316.88円,694回
3101,2019-08-26,1288,1302,13:04,1283,09:00,1295,354200株,458百万円,-23,-1.75,1293.301円,901回
3101,2019-08-26,1284,1304,09:04,1282,11:27,1291,563600株,727百万円,-4,-0.31,1290.678円,1479回
3101,2019-08-28,1279,1287,13:59,1263,09:46,1283,361700株,462百万円,-8,-0.62,1277.56円,946回
3101,2019-08-29,1294,1306,14:14,1288,11:30,1299,358700株,466百万円,+16,+1.25,1298.129円,1109回
3101,2019-08-30,1324,1357,14:59,1319,09:00,1353,385100株,519百万円,+54,+4.16,1347.118円,955回
3101,2019-09-02,1346,1359,11:25,1344,09:52,1353,320900株,434百万円,0,0,1353.994円,890回
3101,2019-09-03,1351,1384,13:32,1351,09:00,1377,358800株,493百万円,+24,+1.77,1373.789円,829回
3101,2019-09-03,1365,1370,09:00,1343,11:28,1347,378700株,512百万円,-30,-2.18,1351.073円,1165回
3101,2019-09-05,1355,1392,12:30,1352,09:00,1373,592500株,816百万円,+26,+1.93,1377.605円,1541回
3101,2019-09-05,1384,1398,12:50,1380,09:00,1388,443600株,617百万円,+15,+1.09,1390.066円,1150回
3101,2019-09-07,1384,1393,10:28,1381,09:08,1386,356600株,494百万円,-2,-0.14,1385.764円,836回
3101,2019-09-10,1402,1419,14:59,1399,09:00,1418,352800株,499百万円,+32,+2.31,1413.096円,993回
3101,2019-09-11,1437,1467,13:04,1436,09:00,1465,564600株,822百万円,+47,+3.31,1456.366円,1371回
3101,2019-09-12,1469,1475,12:53,1443,09:40,1456,478600株,700百万円,-9,-0.61,1462.232円,1388回
3101,2019-09-13,1473,1474,09:00,1439,09:13,1451,605700株,882百万円,-5,-0.34,1455.477円,1419回
3101,2019-09-17,1436,1439,10:08,1422,09:05,1427,415100株,594百万円,-24,-1.65,1430.853円,1012回
3101,2019-09-17,1432,1436,09:00,1413,10:04,1422,287300株,408百万円,-5,-0.35,1420.586円,813回,1266.27億円
3101,2019-09-19,1419,1452,10:25,1414,09:00,1439,383200株,552百万円,+17,+1.20,1440.715円,1183回,1281.41億円
3101,2019-09-20,1438,1456,10:32,1430,09:02,1445,267100株,386百万円,+6,+0.42,1444.453円,712回,1286.76億円
3101,2019-09-24,1445,1451,09:23,1432,13:34,1437,360900株,519百万円,-8,-0.55,1439.147円,949回,1279.63億円
3101,2019-09-25,1425,1425,09:00,1409,09:32,1419,334700株,475百万円,-18,-1.25,1418.101円,896回,1263.60億円
3101,2019-09-26,1439,1443,09:38,1424,14:52,1428,480000株,687百万円,+9,+0.63,1431.711円,1405回,1271.62億円
3101,2019-09-27,1428,1432,09:04,1398,12:33,1416,363700株,513百万円,-12,-0.84,1410.723円,1207回,1260.93億円
3101,2019-09-30,1410,1420,09:24,1402,10:13,1417,424900株,601百万円,+1,+0.07,1413.541円,1216回,1261.82億円
3101,2019-10-01,1418,1440,10:58,1417,09:00,1435,303500株,435百万円,+18,+1.27,1432.052円,929回,1277.85億円
3101,2019-10-02,1409,1430,12:59,1402,09:26,1423,379600株,538百万円,-12,-0.84,1418.382円,1032回,1267.16億円
3101,2019-10-03,1393,1394,09:00,1366,10:54,1381,463300株,639百万円,-42,-2.95,1378.817円,1304回,1229.76億円
3101,2019-10-04,1380,1385,09:00,1360,14:49,1365,287000株,392百万円,-16,-1.16,1365.618円,738回,1215.52億円
3101,2019-10-07,1357,1363,09:04,1344,11:17,1354,324000株,438百万円,-11,-0.81,1351.289円,854回,1205.72億円
3101,2019-10-08,1370,1385,09:44,1370,09:00,1374,303600株,418百万円,+20,+1.48,1376.429円,1040回,1223.53億円
3101,2019-10-09,1351,1359,14:54,1341,09:13,1358,284200株,385百万円,-16,-1.16,1353.464円,803回,1209.28億円
3101,2019-10-10,1370,1384,14:58,1351,09:35,1384,359300株,494百万円,+26,+1.91,1373.94円,912回,1232.44億円
3101,2019-10-11,1396,1402,09:24,1380,09:04,1398,289800株,405百万円,+14,+1.01,1396.284円,748回,1244.90億円
3101,2019-10-15,1424,1436,09:05,1416,12:34,1426,374500株,534百万円,+28,+2.00,1425.707円,929回,1269.84億円
3101,2019-10-16,1444,1455,09:30,1436,10:30,1442,445800株,644百万円,+16,+1.12,1444.987円,1128回,1284.08億円
3101,2019-10-17,1439,1440,09:00,1419,12:36,1419,253400株,361百万円,-23,-1.60,1424.258円,802回,1263.60億円
3101,2019-10-18,1426,1462,10:16,1426,09:00,1446,468600株,678百万円,+27,+1.90,1447.509円,1109回,1287.65億円
3101,2019-10-21,1452,1472,13:03,1450,09:01,1470,292700株,429百万円,+24,+1.66,1464.737円,677回,1309.02億円
3101,2019-10-23,1470,1474,09:00,1442,10:47,1470,435000株,635百万円,0,0,1459.121円,1130回,1309.02億円
3101,2019-10-24,1480,1485,11:00,1467,09:08,1482,292300株,433百万円,+12,+0.82,1480.249円,764回,1319.70億円
3101,2019-10-25,1489,1490,09:00,1465,14:28,1472,284600株,419百万円,-10,-0.67,1472.714円,759回,1310.80億円
3101,2019-10-28,1488,1489,09:00,1460,13:24,1464,291400株,427百万円,-8,-0.54,1465.861円,852回,1303.67億円
