4061,2019-08-06,2999,3020,09:00,2902,12:44,2930,722300株,2126百万円,-135,-4.40,2943.307円,3043回
4061,2019-08-06,2811,2918,13:07,2811,09:06,2909,540700株,1556百万円,-21,-0.72,2877.046円,2594回
4061,2019-08-07,2862,3015,13:37,2790,10:51,2926,1236600株,3571百万円,+17,+0.58,2887.72円,4504回
4061,2019-08-08,2889,2942,09:02,2867,09:28,2881,495100株,1433百万円,-45,-1.54,2893.763円,2134回
4061,2019-08-09,2888,2902,09:00,2825,09:08,2835,890100株,2541百万円,-46,-1.60,2854.275円,2587回
4061,2019-08-13,2809,2858,12:41,2796,09:04,2840,481800株,1367百万円,+5,+0.18,2836.717円,1761回
4061,2019-08-14,2890,2911,09:03,2847,12:38,2867,436100株,1253百万円,+27,+0.95,2873.907円,1876回
4061,2019-08-15,2810,2832,10:21,2805,09:05,2826,370800株,1045百万円,-41,-1.43,2819.395円,1331回
4061,2019-08-16,2790,2814,14:48,2781,09:09,2806,217300株,609百万円,-20,-0.71,2800.771円,886回
4061,2019-08-19,2824,2852,10:02,2818,15:00,2818,270200株,764百万円,+12,+0.43,2828.213円,1032回
4061,2019-08-20,2820,2846,14:59,2818,12:57,2844,261200株,740百万円,+26,+0.92,2833.605円,975回
4061,2019-08-21,2800,2808,09:00,2782,09:27,2792,273200株,764百万円,-52,-1.83,2794.811円,1115回
4061,2019-08-22,2794,2815,10:14,2788,12:30,2807,231400株,648百万円,+15,+0.54,2802.22円,885回
4061,2019-08-23,2805,2818,09:00,2774,14:36,2783,370200株,1034百万円,-24,-0.86,2792.33円,1325回
4061,2019-08-26,2685,2711,13:00,2674,09:03,2696,511400株,1376百万円,-87,-3.13,2691.042円,1595回
4061,2019-08-26,2724,2752,12:42,2720,09:56,2733,263500株,721百万円,+37,+1.37,2735.298円,1004回
4061,2019-08-28,2741,2753,09:10,2731,13:48,2740,245400株,673百万円,+7,+0.26,2740.777円,891回
4061,2019-08-29,2754,2763,09:00,2709,11:06,2745,181700株,497百万円,+5,+0.18,2736.353円,813回
4061,2019-08-30,2774,2780,12:41,2752,09:50,2771,419700株,1162百万円,+26,+0.95,2767.715円,1232回
4061,2019-09-02,2766,2767,09:02,2730,10:02,2743,319600株,878百万円,-28,-1.01,2748.003円,1043回
4061,2019-09-03,2742,2790,13:35,2726,09:05,2776,301000株,834百万円,+33,+1.20,2772.142円,936回
4061,2019-09-03,2776,2776,09:00,2749,10:00,2766,350200株,968百万円,-10,-0.36,2764.869円,1152回
4061,2019-09-05,2801,2867,11:12,2801,09:00,2844,444600株,1265百万円,+78,+2.82,2845.967円,1575回
4061,2019-09-05,2870,2883,09:03,2831,14:55,2838,333100株,948百万円,-6,-0.21,2846.66円,1037回
4061,2019-09-07,2830,2843,10:39,2810,09:22,2838,215700株,611百万円,0,0,2833.239円,763回
4061,2019-09-10,2864,2918,13:05,2860,09:00,2918,370000株,1074百万円,+80,+2.82,2903.165円,1315回
4061,2019-09-11,2977,3010,10:05,2972,13:37,2988,675900株,2021百万円,+70,+2.40,2990.313円,2384回
4061,2019-09-12,3030,3085,09:05,2998,11:29,3010,522900株,1578百万円,+22,+0.74,3017.378円,1139回
4061,2019-09-13,3030,3045,14:46,2987,09:19,3040,560200株,1695百万円,+30,+1.00,3026.341円,878回
