3656,2020-05-22,766,791,11:29,759,09:01,777,895000株,698百万円,+12,+1.57,780.032円,1416回,297億円,05/15,1566.5,2143.1,1.37
3656,2020-05-25,778,783,09:39,766,12:30,775,566000株,438百万円,-2,-0.26,773.157円,956回,297億円,05/22,1563.3,1881.6,1.20
3656,2020-05-26,785,786,09:00,740,13:54,750,886800株,674百万円,-25,-3.23,760.332円,1272回,287億円,05/22,1563.3,1881.6,1.20
3656,2020-05-27,763,777,13:02,747,09:13,773,657600株,503百万円,+23,+3.07,764.783円,1010回,296億円,05/22,1563.3,1881.6,1.20
3656,2020-05-28,775,776,09:52,756,13:22,767,462600株,355百万円,-6,-0.78,766.437円,913回,294億円,05/22,1563.3,1881.6,1.20
3656,2020-05-29,764,794,11:13,762,09:00,779,840200株,657百万円,+12,+1.56,782.289円,1104回,298億円,05/22,1563.3,1881.6,1.20
3656,2020-06-01,780,795,13:33,780,09:00,789,403000株,318百万円,+10,+1.28,788.439円,734回,302億円,05/29,1544.5,1812.9,1.17
3656,2020-06-02,796,804,12:30,786,09:46,790,620500株,494百万円,+1,+0.13,795.558円,952回,302億円,05/29,1544.5,1812.9,1.17
3656,2020-06-03,802,803,09:15,777,10:33,793,777300株,614百万円,+3,+0.38,790.34円,1048回,303億円,05/29,1544.5,1812.9,1.17
3656,2020-06-04,798,798,09:00,768,12:46,782,464500株,363百万円,-11,-1.39,781.569円,884回,299億円,05/29,1544.5,1812.9,1.17
3656,2020-06-05,767,778,09:28,762,11:12,767,484400株,372百万円,-15,-1.92,767.822円,925回,294億円,05/29,1544.5,1812.9,1.17
