6694,2019-08-30,1418,1449,10:07,1416,11:15,1427,2600株,4百万円,+9,+0.63,1422円,17回
6694,2019-09-02,1454,1479,12:30,1425,09:05,1430,3800株,5百万円,+3,+0.21,1444.579円,23回
6694,2019-09-03,1430,1447,10:56,1426,14:44,1428,3800株,5百万円,-2,-0.14,1432.474円,24回
6694,2019-09-03,1435,1476,14:55,1426,09:21,1476,6700株,10百万円,+48,+3.36,1457.716円,39回
6694,2019-09-05,1482,1492,13:40,1461,09:34,1480,8800株,13百万円,+4,+0.27,1476.727円,43回
6694,2019-09-05,1491,1500,11:20,1470,13:19,1470,6700株,10百万円,-10,-0.68,1481.06円,38回
6694,2019-09-07,1471,1484,12:39,1455,15:00,1455,4300株,6百万円,-15,-1.02,1468.093円,24回
6694,2019-09-10,1456,1474,14:11,1453,10:45,1463,3300株,5百万円,+8,+0.55,1460.121円,20回
6694,2019-09-11,1470,1476,13:07,1455,10:44,1470,5900株,9百万円,+7,+0.48,1465.424円,26回
6694,2019-09-12,1477,1492,14:05,1472,09:40,1480,3700株,5百万円,+10,+0.68,1479.189円,28回
6694,2019-09-13,1494,1497,14:22,1477,11:20,1488,3200株,5百万円,+8,+0.54,1483.156円,14回
6694,2019-09-17,1504,1504,09:00,1482,09:00,1498,2800株,4百万円,+10,+0.67,1493.643円,16回
6694,2019-09-17,1520,1527,13:07,1498,09:00,1527,7800株,12百万円,+29,+1.94,1516.538円,41回,35.08億円
6694,2019-09-19,1529,1542,09:08,1510,15:00,1510,4200株,6百万円,-17,-1.11,1526.595円,28回,34.69億円
6694,2019-09-20,1512,1635,14:28,1512,09:00,1629,15700株,25百万円,+119,+7.88,1569.153円,89回,37.42億円
6694,2019-09-24,1625,1640,10:23,1588,09:14,1636,7600株,12百万円,+7,+0.43,1624.237円,49回,37.59億円
6694,2019-09-25,1635,1653,12:36,1610,09:07,1614,9900株,16百万円,-22,-1.34,1635.515円,53回,37.08億円
6694,2019-09-26,1634,1638,09:11,1613,14:40,1626,12300株,20百万円,+12,+0.74,1632.13円,23回,37.36億円
6694,2019-09-27,1663,1663,09:00,1636,13:50,1649,3200株,5百万円,+23,+1.41,1650.906円,16回,37.88億円
6694,2019-09-30,1656,1659,09:52,1611,12:48,1611,7000株,11百万円,-38,-2.30,1636.386円,35回,37.01億円
6694,2019-10-01,1628,1628,09:00,1593,15:00,1593,4500株,7百万円,-18,-1.12,1608.644円,28回,36.60億円
6694,2019-10-02,1574,1597,14:10,1566,10:07,1592,7700株,12百万円,-1,-0.06,1576.104円,30回,36.57億円
6694,2019-10-03,1576,1581,10:56,1568,15:00,1568,1100株,2百万円,-24,-1.51,1576.545円,8回,36.02億円
6694,2019-10-04,1578,1588,13:18,1569,11:13,1585,2000株,3百万円,+17,+1.08,1580.7円,15回,36.41億円
6694,2019-10-07,1585,1595,12:55,1580,14:22,1594,6900株,11百万円,+9,+0.57,1585.29円,20回,36.62億円
6694,2019-10-08,1597,1597,09:00,1571,11:04,1579,7300株,12百万円,-15,-0.94,1582.671円,28回,36.28億円
6694,2019-10-09,1591,1598,09:00,1579,09:00,1595,3600株,6百万円,+16,+1.01,1588.361円,20回,36.64億円
6694,2019-10-10,1596,1627,13:54,1596,09:00,1627,6100株,10百万円,+32,+2.01,1611.918円,32回,37.38億円
6694,2019-10-11,1627,1627,09:00,1614,10:23,1615,7800株,13百万円,-12,-0.74,1619.231円,33回,37.10億円
6694,2019-10-15,1621,1648,12:30,1621,09:00,1631,5700株,9百万円,+16,+0.99,1634.491円,25回,37.47億円
6694,2019-10-16,1351,1449,10:34,1332,09:23,1416,69100株,96百万円,-215,-13.18,1387.491円,281回,32.53億円
6694,2019-10-17,1419,1421,09:27,1380,10:16,1409,32900株,46百万円,-7,-0.49,1400.398円,107回,32.37億円
6694,2019-10-18,1403,1420,15:00,1395,09:30,1420,9100株,13百万円,+11,+0.78,1406.231円,42回,32.62億円
6694,2019-10-21,1420,1430,13:42,1411,09:37,1413,7900株,11百万円,-7,-0.49,1416.633円,29回,32.46億円
