6694,2019-08-30,1418,1449,10:07,1416,11:15,1427,2600株,4百万円,+9,+0.63,1422円,17回
6694,2019-09-02,1454,1479,12:30,1425,09:05,1430,3800株,5百万円,+3,+0.21,1444.579円,23回
6694,2019-09-03,1430,1447,10:56,1426,14:44,1428,3800株,5百万円,-2,-0.14,1432.474円,24回
6694,2019-09-03,1435,1476,14:55,1426,09:21,1476,6700株,10百万円,+48,+3.36,1457.716円,39回
6694,2019-09-05,1482,1492,13:40,1461,09:34,1480,8800株,13百万円,+4,+0.27,1476.727円,43回
6694,2019-09-05,1491,1500,11:20,1470,13:19,1470,6700株,10百万円,-10,-0.68,1481.06円,38回
6694,2019-09-07,1471,1484,12:39,1455,15:00,1455,4300株,6百万円,-15,-1.02,1468.093円,24回
6694,2019-09-10,1456,1474,14:11,1453,10:45,1463,3300株,5百万円,+8,+0.55,1460.121円,20回
6694,2019-09-11,1470,1476,13:07,1455,10:44,1470,5900株,9百万円,+7,+0.48,1465.424円,26回
6694,2019-09-12,1477,1492,14:05,1472,09:40,1480,3700株,5百万円,+10,+0.68,1479.189円,28回
6694,2019-09-13,1494,1497,14:22,1477,11:20,1488,3200株,5百万円,+8,+0.54,1483.156円,14回
6694,2019-09-17,1504,1504,09:00,1482,09:00,1498,2800株,4百万円,+10,+0.67,1493.643円,16回
6694,2019-09-17,1520,1527,13:07,1498,09:00,1527,7800株,12百万円,+29,+1.94,1516.538円,41回,35.08億円
6694,2019-09-19,1529,1542,09:08,1510,15:00,1510,4200株,6百万円,-17,-1.11,1526.595円,28回,34.69億円
