3660,2020-05-22,299,319,12:35,297,09:00,311,1617900株,503百万円,+13,+4.36,310.701円,1618回,212億円,05/15,929.2,1463.6,1.58
3660,2020-05-25,322,332,13:16,315,09:07,330,1958100株,637百万円,+19,+6.11,325.368円,1774回,225億円,05/15,929.2,1463.6,1.58
3660,2020-05-26,333,343,09:27,317,14:25,319,1730400株,569百万円,-11,-3.33,328.705円,1603回,217億円,05/15,929.2,1463.6,1.58
3660,2020-05-27,320,328,10:00,307,09:12,323,1240000株,397百万円,+4,+1.25,320.186円,1657回,220億円,05/22,976.3,1275.3,1.31
3660,2020-05-28,329,342,09:29,320,13:40,326,1804500株,596百万円,+3,+0.93,330.052円,1836回,222億円,05/22,976.3,1275.3,1.31
3660,2020-05-29,318,323,09:00,308,15:00,308,2633400株,820百万円,-18,-5.52,311.376円,1431回,210億円,05/22,976.3,1275.3,1.31
3660,2020-06-01,313,323,09:17,313,09:00,316,965300株,306百万円,+8,+2.60,317.349円,890回,215億円,05/22,976.3,1275.3,1.31
3660,2020-06-02,323,336,14:02,316,09:24,331,1469400株,482百万円,+15,+4.75,328.291円,1270回,225億円,05/22,976.3,1275.3,1.31
3660,2020-06-03,338,348,09:25,322,11:28,330,1742100株,582百万円,-1,-0.30,334.126円,1581回,225億円,05/29,880.0,1385.0,1.57
3660,2020-06-04,333,333,09:00,304,14:31,305,1743900株,548百万円,-25,-7.58,314.382円,1596回,208億円,05/29,880.0,1385.0,1.57
3660,2020-06-05,310,312,09:00,295,09:03,309,1183900株,359百万円,+4,+1.31,302.987円,1032回,210億円,05/29,880.0,1385.0,1.57
