6155,2019-08-06,825,831,09:48,812,13:18,812,25500株,21百万円,-21,-2.52,822.792円,130回
6155,2019-08-06,802,809,14:57,787,09:03,803,30100株,24百万円,-9,-1.11,797.08円,118回
6155,2019-08-07,822,826,14:43,807,09:26,823,9500株,8百万円,+20,+2.49,816.642円,47回
6155,2019-08-08,826,850,14:59,814,10:16,848,16700株,14百万円,+25,+3.04,832.419円,104回
6155,2019-08-09,857,865,09:02,841,12:30,858,31800株,27百万円,+10,+1.18,856.009円,175回
6155,2019-08-13,828,867,14:49,828,09:03,863,48800株,41百万円,+5,+0.58,845.625円,166回
6155,2019-08-14,872,875,09:03,851,15:00,851,34100株,29百万円,-12,-1.39,863.507円,128回
6155,2019-08-15,846,857,09:58,838,09:01,849,32300株,27百万円,-2,-0.24,847.557円,131回
6155,2019-08-16,847,854,14:43,844,09:19,853,15900株,13百万円,+4,+0.47,848.874円,50回
6155,2019-08-19,860,860,09:00,847,15:00,847,18700株,16百万円,-6,-0.70,851.775円,105回
6155,2019-08-20,858,858,09:00,840,09:10,841,14300株,12百万円,-6,-0.71,844.832円,83回
6155,2019-08-21,839,839,09:00,831,13:40,833,17200株,14百万円,-8,-0.95,835.442円,80回
6155,2019-08-22,842,842,09:00,825,15:00,825,12700株,11百万円,-8,-0.96,831.37円,48回
6155,2019-08-23,827,829,09:10,815,15:00,815,26400株,22百万円,-10,-1.21,822.428円,75回
6155,2019-08-26,810,810,09:00,799,13:29,801,23000株,18百万円,-14,-1.72,803.091円,94回
6155,2019-08-26,810,810,09:00,802,14:11,805,11100株,9百万円,+4,+0.50,805.703円,40回
6155,2019-08-28,805,805,09:00,798,14:41,798,22600株,18百万円,-7,-0.87,800.465円,60回
6155,2019-08-29,800,800,09:00,792,09:50,793,11000株,9百万円,-5,-0.63,795.073円,56回
6155,2019-08-30,800,811,14:59,795,12:30,811,21900株,18百万円,+18,+2.27,801.662円,63回
6155,2019-09-02,802,807,13:58,801,09:14,804,22200株,18百万円,-7,-0.86,803.27円,97回
6155,2019-09-03,809,814,10:19,804,09:35,811,9800株,8百万円,+7,+0.87,811.388円,45回
6155,2019-09-03,812,816,14:51,810,09:37,814,4100株,3百万円,+3,+0.37,812.366円,25回
6155,2019-09-05,823,836,10:49,820,09:39,826,17400株,14百万円,+12,+1.47,828.058円,87回
6155,2019-09-05,835,838,10:40,828,09:11,834,21400株,18百万円,+8,+0.97,834.271円,68回
6155,2019-09-07,830,835,10:10,829,09:47,833,8600株,7百万円,-1,-0.12,832.198円,34回
6155,2019-09-10,835,848,09:24,835,09:00,836,14600株,12百万円,+3,+0.36,843.315円,64回
6155,2019-09-11,833,841,12:51,833,09:00,836,32000株,27百万円,0,0,836.437円,109回
6155,2019-09-12,844,844,09:00,835,09:14,838,15100株,13百万円,+2,+0.24,839.821円,47回
6155,2019-09-13,838,841,09:36,836,09:12,836,9100株,8百万円,-2,-0.24,838.121円,50回
6155,2019-09-17,845,850,14:43,837,09:04,848,22300株,19百万円,+12,+1.44,843.489円,69回
6155,2019-09-17,847,849,09:11,836,13:00,840,16300株,14百万円,-8,-0.94,841.368円,45回,92.57億円
