3401,2019-08-06,1868,1896,10:03,1860,09:07,1881,1162500株,2184百万円,-12,-0.63,1878.927円,2719回
3401,2019-08-06,1822,1881,14:53,1818,09:03,1880,876900株,1633百万円,-1,-0.05,1862.166円,1681回
3401,2019-08-07,1872,1872,09:00,1836,09:43,1845,980800株,1813百万円,-35,-1.86,1848.929円,1655回
3401,2019-08-08,1843,1862,12:48,1830,09:31,1855,802400株,1485百万円,+10,+0.54,1850.642円,1561回
3401,2019-08-09,1872,1873,13:04,1850,10:04,1868,510500株,953百万円,+13,+0.70,1866.323円,861回
3401,2019-08-13,1859,1868,09:54,1850,09:04,1858,708900株,1318百万円,-10,-0.54,1859.095円,1300回
3401,2019-08-14,1878,1887,09:12,1866,12:38,1872,655800株,1228百万円,+14,+0.75,1873.167円,1169回
3401,2019-08-15,1825,1850,14:25,1822,09:32,1848,596600株,1098百万円,-24,-1.28,1840.478円,1191回
3401,2019-08-16,1830,1840,10:21,1826,09:02,1836,935500株,1714百万円,-12,-0.65,1832.478円,2264回
3401,2019-08-19,1862,1864,09:00,1845,11:21,1852,507400株,940百万円,+16,+0.87,1852.197円,1155回
3401,2019-08-20,1854,1862,09:09,1846,12:30,1859,423600株,786百万円,+7,+0.38,1854.452円,916回
3401,2019-08-21,1834,1843,14:04,1826,09:09,1839,711100株,1305百万円,-20,-1.08,1835.268円,1428回
3401,2019-08-22,1850,1850,09:00,1837,09:35,1847,865300株,1596百万円,+8,+0.44,1844.783円,1400回
3401,2019-08-23,1862,1889,10:06,1862,09:00,1875,962000株,1805百万円,+28,+1.52,1875.792円,2004回
3401,2019-08-26,1835,1852,12:30,1829,09:07,1841,863700株,1589百万円,-34,-1.81,1840.037円,1500回
3401,2019-08-26,1864,1869,09:04,1852,09:29,1859,705700株,1312百万円,+18,+0.98,1859.087円,1178回
3401,2019-08-28,1868,1889,14:59,1862,09:28,1888,930800株,1749百万円,+29,+1.56,1878.655円,1406回
3401,2019-08-29,1899,1909,09:01,1877,11:07,1892,772100株,1461百万円,+4,+0.21,1891.915円,1440回
