3401,2019-08-06,1868,1896,10:03,1860,09:07,1881,1162500株,2184百万円,-12,-0.63,1878.927円,2719回
3401,2019-08-06,1822,1881,14:53,1818,09:03,1880,876900株,1633百万円,-1,-0.05,1862.166円,1681回
3401,2019-08-07,1872,1872,09:00,1836,09:43,1845,980800株,1813百万円,-35,-1.86,1848.929円,1655回
3401,2019-08-08,1843,1862,12:48,1830,09:31,1855,802400株,1485百万円,+10,+0.54,1850.642円,1561回
3401,2019-08-09,1872,1873,13:04,1850,10:04,1868,510500株,953百万円,+13,+0.70,1866.323円,861回
3401,2019-08-13,1859,1868,09:54,1850,09:04,1858,708900株,1318百万円,-10,-0.54,1859.095円,1300回
3401,2019-08-14,1878,1887,09:12,1866,12:38,1872,655800株,1228百万円,+14,+0.75,1873.167円,1169回
3401,2019-08-15,1825,1850,14:25,1822,09:32,1848,596600株,1098百万円,-24,-1.28,1840.478円,1191回
3401,2019-08-16,1830,1840,10:21,1826,09:02,1836,935500株,1714百万円,-12,-0.65,1832.478円,2264回
3401,2019-08-19,1862,1864,09:00,1845,11:21,1852,507400株,940百万円,+16,+0.87,1852.197円,1155回
3401,2019-08-20,1854,1862,09:09,1846,12:30,1859,423600株,786百万円,+7,+0.38,1854.452円,916回
3401,2019-08-21,1834,1843,14:04,1826,09:09,1839,711100株,1305百万円,-20,-1.08,1835.268円,1428回
3401,2019-08-22,1850,1850,09:00,1837,09:35,1847,865300株,1596百万円,+8,+0.44,1844.783円,1400回
3401,2019-08-23,1862,1889,10:06,1862,09:00,1875,962000株,1805百万円,+28,+1.52,1875.792円,2004回
3401,2019-08-26,1835,1852,12:30,1829,09:07,1841,863700株,1589百万円,-34,-1.81,1840.037円,1500回
3401,2019-08-26,1864,1869,09:04,1852,09:29,1859,705700株,1312百万円,+18,+0.98,1859.087円,1178回
3401,2019-08-28,1868,1889,14:59,1862,09:28,1888,930800株,1749百万円,+29,+1.56,1878.655円,1406回
3401,2019-08-29,1899,1909,09:01,1877,11:07,1892,772100株,1461百万円,+4,+0.21,1891.915円,1440回
3401,2019-08-30,1900,1910,15:00,1889,10:30,1910,760100株,1446百万円,+18,+0.95,1901.986円,1307回
3401,2019-09-02,1895,1910,11:02,1891,09:03,1905,399700株,761百万円,-5,-0.26,1903.13円,921回
3401,2019-09-03,1904,1921,14:49,1899,09:32,1920,392700株,752百万円,+15,+0.79,1915.215円,723回
3401,2019-09-03,1914,1922,09:00,1904,12:46,1910,541000株,1034百万円,-10,-0.52,1910.793円,943回
3401,2019-09-05,1931,1948,09:33,1924,09:02,1940,1042500株,2021百万円,+30,+1.57,1938.599円,1945回
3401,2019-09-05,1950,1959,13:45,1944,09:15,1955,627300株,1225百万円,+15,+0.77,1952.282円,1216回
3401,2019-09-07,1961,1969,09:38,1956,12:38,1966,482500株,948百万円,+11,+0.56,1963.84円,916回
3401,2019-09-10,1979,1996,10:21,1974,09:00,1995,870600株,1732百万円,+29,+1.48,1989.312円,1580回
3401,2019-09-11,2004,2030,14:59,2003,09:00,2028,927100株,1874百万円,+33,+1.65,2021.88円,1450回
3401,2019-09-12,2037,2063,09:54,2032,09:00,2043,1206700株,2473百万円,+15,+0.74,2049.337円,1933回
3401,2019-09-13,2065,2065,09:00,2038,09:26,2052,1687000株,3467百万円,+9,+0.44,2054.948円,2190回
3401,2019-09-17,2049,2072,14:59,2024,09:08,2069,1236100株,2546百万円,+17,+0.83,2059.509円,1818回
3401,2019-09-17,2060,2067,09:00,2046,12:42,2051,585700株,1202百万円,-18,-0.87,2052.534円,1062回,4060.03億円
3401,2019-09-19,2061,2077,10:18,2061,09:00,2062,735100株,1520百万円,+11,+0.54,2068.244円,1620回,4081.81億円
3401,2019-09-20,2069,2094,10:56,2061,09:02,2078,1246500株,2591百万円,+16,+0.78,2078.423円,2243回,4113.48億円
3401,2019-09-24,2069,2116,10:41,2069,09:00,2107,915800株,1928百万円,+29,+1.40,2104.956円,1578回,4170.88億円
3401,2019-09-25,2104,2126,14:59,2091,09:02,2126,989100株,2092百万円,+19,+0.90,2115.421円,1574回,4208.50億円
3401,2019-09-26,2144,2148,09:02,2105,14:56,2110,1257100株,2665百万円,-16,-0.75,2119.77円,1908回,4176.82億円
3401,2019-09-27,2080,2095,09:04,2058,09:41,2087,856700株,1777百万円,-23,-1.09,2074.184円,1601回,4131.29億円
3401,2019-09-30,2066,2094,10:04,2061,09:01,2076,770100株,1600百万円,-11,-0.53,2077.129円,1228回,4109.52億円
3401,2019-10-01,2091,2123,12:42,2091,09:00,2119,839800株,1774百万円,+43,+2.07,2112.943円,1754回,4194.64億円
3401,2019-10-02,2093,2103,14:59,2077,11:03,2102,986200株,2065百万円,-17,-0.80,2093.488円,1756回,4160.99億円
3401,2019-10-03,2062,2062,09:00,2031,11:20,2048,1009200株,2063百万円,-54,-2.57,2044.54円,1960回,4054.09億円
3401,2019-10-04,2048,2049,09:00,2011,09:53,2024,1142400株,2310百万円,-24,-1.17,2021.782円,2147回,4006.58億円
3401,2019-10-07,2017,2031,12:58,2010,09:00,2024,465100株,941百万円,0,0,2023.346円,1049回,4006.58億円
3401,2019-10-08,2039,2063,09:53,2039,09:00,2050,642500株,1318百万円,+26,+1.28,2050.907円,1395回,4058.05億円
3401,2019-10-09,2032,2079,14:59,2026,09:00,2075,1092200株,2256百万円,+25,+1.22,2065.919円,2082回,4107.54億円
3401,2019-10-10,2095,2100,09:00,2053,09:31,2074,965500株,2000百万円,-1,-0.05,2071.82円,1536回,4105.56億円
3401,2019-10-11,2093,2105,12:36,2073,09:09,2102,749300株,1570百万円,+28,+1.35,2094.89円,1384回,4160.99億円
3401,2019-10-15,2126,2144,09:17,2122,12:30,2129,1007500株,2147百万円,+27,+1.28,2131.14円,1958回,4214.43億円
3401,2019-10-16,2155,2165,09:06,2139,10:30,2144,1090000株,2340百万円,+15,+0.70,2146.591円,1967回,4244.13億円
3401,2019-10-17,2147,2154,09:19,2115,14:57,2119,693500株,1477百万円,-25,-1.17,2129.773円,1443回,4194.64億円
3401,2019-10-18,2124,2152,14:54,2122,09:00,2147,880900株,1886百万円,+28,+1.32,2141.033円,1797回,4250.07億円
3401,2019-10-21,2158,2169,11:24,2155,09:00,2160,473600株,1024百万円,+13,+0.61,2161.676円,887回,4275.80億円
3401,2019-10-23,2183,2192,14:59,2149,11:12,2192,1082800株,2361百万円,+32,+1.48,2180.043円,1954回,4339.15億円
3401,2019-10-24,2183,2188,14:59,2149,10:34,2187,892400株,1941百万円,-5,-0.23,2175.127円,1679回,4329.25億円
3401,2019-10-25,2188,2192,09:00,2160,10:48,2171,572000株,1242百万円,-16,-0.73,2171.045円,1291回,4297.57億円
3401,2019-10-28,2200,2209,09:00,2177,10:23,2182,745500株,1632百万円,+11,+0.51,2188.795円,1344回,4319.35億円
