7873,2020-05-22,103,103,09:00,98,14:22,99,993800株,100百万円,-3,-2.94,100.414円,161回,406億円,05/15,255.2,1113.7,4.36
7873,2020-05-25,101,104,14:56,101,09:00,103,930400株,95百万円,+4,+4.04,102.202円,145回,422億円,05/15,255.2,1113.7,4.36
7873,2020-05-26,106,110,13:43,105,09:06,109,1920800株,207百万円,+6,+5.83,107.523円,204回,447億円,05/15,255.2,1113.7,4.36
7873,2020-05-27,109,113,12:32,109,09:00,113,1038600株,116百万円,+4,+3.67,111.393円,230回,463億円,05/22,203.3,942.6,4.64
7873,2020-05-28,114,118,09:52,114,09:00,117,1968000株,228百万円,+4,+3.54,115.624円,315回,479億円,05/22,203.3,942.6,4.64
7873,2020-05-29,115,116,09:00,113,09:04,113,1077400株,123百万円,-4,-3.42,114.336円,172回,463億円,05/22,203.3,942.6,4.64
7873,2020-06-01,113,115,10:37,113,09:00,113,455000株,52百万円,0,0,113.571円,93回,463億円,05/22,203.3,942.6,4.64
7873,2020-06-02,113,114,09:01,112,09:00,113,794700株,90百万円,0,0,113.346円,108回,463億円,05/22,203.3,942.6,4.64
7873,2020-06-03,117,123,12:38,116,09:24,121,2493800株,298百万円,+8,+7.08,119.583円,364回,496億円,05/29,267.0,688.5,2.58
7873,2020-06-04,122,126,09:01,121,12:36,122,1617900株,199百万円,+1,+0.83,123.035円,227回,500億円,05/29,267.0,688.5,2.58
7873,2020-06-05,125,125,09:00,122,09:03,123,529800株,65百万円,+1,+0.82,123.214円,124回,504億円,05/29,267.0,688.5,2.58
