3289,2019-08-06,626,627,09:00,602,12:30,605,3109300株,1889百万円,-19,-3.04,607.383円,2070回
3289,2019-08-06,588,605,14:13,582,09:05,605,2645800株,1575百万円,0,0,595.328円,1985回
3289,2019-08-07,601,610,09:50,600,09:00,601,2309300株,1394百万円,-4,-0.66,603.616円,1460回
3289,2019-08-08,599,605,14:27,595,09:00,602,2029300株,1220百万円,+1,+0.17,601.197円,1295回
3289,2019-08-09,610,613,09:06,600,10:23,604,2040800株,1235百万円,+2,+0.33,605.2円,1048回
3289,2019-08-13,596,600,09:00,589,11:02,592,2284400株,1353百万円,-12,-1.99,592.338円,1217回
3289,2019-08-14,600,604,12:57,597,09:03,603,2365500株,1422百万円,+11,+1.86,601.036円,1491回
3289,2019-08-15,590,598,13:53,588,09:34,597,1584300株,941百万円,-6,-1.00,594.069円,1259回
3289,2019-08-16,598,612,12:42,598,09:00,612,1852200株,1128百万円,+15,+2.51,608.951円,1226回
3289,2019-08-19,621,630,14:18,619,09:01,627,2389600株,1492百万円,+15,+2.45,624.305円,1667回
3289,2019-08-20,629,640,14:30,625,09:05,639,2109100株,1338百万円,+12,+1.91,634.207円,941回
3289,2019-08-21,638,652,10:08,637,09:00,646,3288100株,2124百万円,+7,+1.10,645.863円,2039回
3289,2019-08-22,645,648,09:24,636,14:26,639,2653800株,1700百万円,-7,-1.08,640.689円,1684回
3289,2019-08-23,640,650,09:52,640,09:00,647,1954300株,1263百万円,+8,+1.25,646.258円,1040回
3289,2019-08-26,628,646,14:59,627,09:03,643,3038300株,1945百万円,-4,-0.62,640.196円,1926回
3289,2019-08-26,645,652,13:50,642,09:01,651,3712100株,2410百万円,+8,+1.24,649.11円,1765回
3289,2019-08-28,653,660,13:35,648,09:20,657,3901100株,2556百万円,+6,+0.92,655.231円,1866回
3289,2019-08-29,663,664,09:00,654,14:54,656,2280500株,1499百万円,-1,-0.15,657.471円,1407回
3289,2019-08-30,660,660,09:00,654,09:32,659,1752500株,1153百万円,+3,+0.46,657.816円,1140回
3289,2019-09-02,655,662,09:03,654,09:00,658,2214200株,1459百万円,-1,-0.15,658.934円,1660回
