3891,2019-08-30,1174,1249,14:00,1164,09:03,1244,40100株,48百万円,+30,+2.47,1196.753円,163回
3891,2019-09-02,1214,1271,12:40,1195,09:08,1261,24300株,30百万円,+17,+1.37,1240.103円,126回
3891,2019-09-03,1243,1260,13:38,1236,09:14,1257,18200株,23百万円,-4,-0.32,1249.132円,111回
3891,2019-09-03,1241,1259,13:21,1232,09:35,1243,13600株,17百万円,-14,-1.11,1243.956円,94回
3891,2019-09-05,1236,1261,09:34,1236,09:00,1255,16200株,20百万円,+12,+0.97,1251.364円,117回
3891,2019-09-05,1251,1260,09:02,1246,14:44,1251,19400株,24百万円,-4,-0.32,1252.397円,128回
3891,2019-09-07,1241,1242,09:01,1222,09:05,1229,12200株,15百万円,-22,-1.76,1229.574円,60回
3891,2019-09-10,1220,1254,10:26,1220,09:00,1229,21700株,27百万円,0,0,1234.885円,126回
3891,2019-09-11,1223,1272,10:53,1223,09:00,1260,24600株,31百万円,+31,+2.52,1253.845円,177回
3891,2019-09-12,1256,1282,09:19,1242,15:00,1242,15300株,19百万円,-18,-1.43,1257.536円,95回
3891,2019-09-13,1236,1236,09:00,1202,09:26,1220,23100株,28百万円,-22,-1.77,1220.229円,129回
3891,2019-09-17,1204,1220,09:18,1203,14:44,1203,22700株,27百万円,-17,-1.39,1208.974円,123回
3891,2019-09-17,1201,1215,09:32,1200,12:44,1203,17400株,21百万円,0,0,1203.58円,95回,131.77億円
3891,2019-09-19,1201,1220,09:12,1197,12:55,1208,10800株,13百万円,+5,+0.42,1206.963円,51回,132.32億円
