4507,2019-08-06,5880,5885,09:01,5711,12:30,5780,1091000株,6305百万円,-177,-2.97,5778.648円,3317回
4507,2019-08-06,5581,5733,14:55,5503,10:33,5732,1575100株,8869百万円,-48,-0.83,5631.054円,4966回
4507,2019-08-07,5702,5785,14:39,5687,09:00,5769,1192200株,6853百万円,+37,+0.65,5748.291円,3942回
4507,2019-08-08,5750,5793,10:36,5694,09:31,5756,747400株,4295百万円,-13,-0.23,5746.625円,2823回
4507,2019-08-09,5813,5813,09:00,5715,14:59,5726,1036200株,5973百万円,-30,-0.52,5763.896円,2511回
4507,2019-08-13,5671,5755,13:39,5609,09:09,5746,1197300株,6855百万円,+20,+0.35,5725.155円,3714回
4507,2019-08-14,5805,5825,09:00,5671,10:47,5763,803700株,4615百万円,+17,+0.30,5741.68円,2605回
4507,2019-08-15,5625,5640,09:03,5581,09:30,5619,829700株,4656百万円,-144,-2.50,5611.692円,2383回
4507,2019-08-16,5699,5737,14:59,5663,09:39,5722,1067500株,6093百万円,+103,+1.83,5708.189円,3209回
4507,2019-08-19,5812,5820,09:00,5765,09:35,5791,619700株,3589百万円,+69,+1.21,5791.392円,2269回
4507,2019-08-20,5806,5832,14:59,5765,09:07,5831,557900株,3243百万円,+40,+0.69,5812.197円,1771回
4507,2019-08-21,5761,5801,09:07,5736,10:16,5783,608500株,3515百万円,-48,-0.82,5775.908円,2100回
4507,2019-08-22,5783,5791,09:00,5736,09:02,5771,550900株,3177百万円,-12,-0.21,5766.671円,1841回
4507,2019-08-23,5676,5768,11:00,5676,09:00,5743,573000株,3285百万円,-28,-0.49,5733.308円,1878回
4507,2019-08-26,5580,5739,12:30,5580,09:03,5695,791500株,4497百万円,-48,-0.84,5681.646円,2365回
4507,2019-08-26,5760,5764,09:00,5703,14:47,5719,712700株,4079百万円,+24,+0.42,5723.682円,1956回
4507,2019-08-28,5742,5774,10:18,5706,14:59,5708,660800株,3785百万円,-11,-0.19,5728.528円,1867回
4507,2019-08-29,5698,5730,09:04,5669,10:32,5708,611100株,3482百万円,0,0,5697.26円,1864回
4507,2019-08-30,5750,5763,09:31,5682,14:50,5695,1029400株,5882百万円,-13,-0.23,5713.717円,2571回
4507,2019-09-02,5675,5686,09:00,5619,10:41,5644,749400株,4233百万円,-51,-0.90,5648.894円,2316回
