4952,2019-08-30,840,848,10:22,837,10:52,839,1400株,1百万円,-2,-0.24,841.643円,11回
4952,2019-09-02,844,844,11:01,839,12:33,843,1000株,1百万円,+4,+0.48,840.6円,5回
4952,2019-09-03,843,845,09:59,839,12:46,843,1000株,1百万円,0,0,842.4円,10回
4952,2019-09-03,843,843,09:00,835,14:50,835,700株,1百万円,-8,-0.95,837.714円,6回
4952,2019-09-05,842,843,12:55,842,10:58,843,1000株,1百万円,+8,+0.96,842.9円,2回
4952,2019-09-05,841,843,13:58,841,12:30,843,500株,－百万円,0,0,841.8円,5回
4952,2019-09-07,843,844,09:24,839,09:41,842,1300株,1百万円,-1,-0.12,842.154円,10回
4952,2019-09-10,840,841,12:30,839,10:03,840,700株,1百万円,-2,-0.24,840.286円,5回
4952,2019-09-11,838,842,13:24,835,09:00,840,2800株,2百万円,0,0,839.607円,23回
4952,2019-09-12,837,840,09:26,835,14:54,835,1700株,1百万円,-5,-0.60,837円,12回
4952,2019-09-13,835,839,14:11,835,09:00,838,1000株,1百万円,+3,+0.36,836円,8回
