9506,2020-05-22,1071,1071,09:00,1042,14:17,1052,1178800株,1244百万円,-12,-1.13,1055.074円,1613回,5290億円,05/15,148.3,348.0,2.35
9506,2020-05-25,1053,1056,09:06,1042,14:55,1046,683400株,716百万円,-6,-0.57,1047.225円,1409回,5260億円,05/15,148.3,348.0,2.35
9506,2020-05-26,1050,1064,14:59,1043,09:48,1063,886600株,936百万円,+17,+1.63,1056.16円,1396回,5346億円,05/15,148.3,348.0,2.35
9506,2020-05-27,1074,1099,14:59,1068,09:00,1099,1734500株,1889百万円,+36,+3.39,1089.268円,2164回,5527億円,05/22,153.3,246.3,1.61
9506,2020-05-28,1098,1108,10:10,1087,09:01,1103,1388900株,1528百万円,+4,+0.36,1100.396円,1744回,5547億円,05/22,153.3,246.3,1.61
9506,2020-05-29,1108,1121,11:01,1100,09:00,1116,2646900株,2946百万円,+13,+1.18,1112.997円,2465回,5612億円,05/22,153.3,246.3,1.61
9506,2020-06-01,1116,1116,09:00,1105,09:00,1113,749400株,833百万円,-3,-0.27,1111.009円,1115回,5597億円,05/22,153.3,246.3,1.61
9506,2020-06-02,1134,1134,09:00,1102,09:04,1120,983900株,1101百万円,+7,+0.63,1119.008円,1572回,5632億円,05/22,153.3,246.3,1.61
9506,2020-06-03,1122,1127,10:41,1081,14:30,1092,1664700株,1831百万円,-28,-2.50,1099.653円,1874回,5491億円,05/29,236.9,227.8,0.96
9506,2020-06-04,1092,1095,09:00,1062,12:31,1074,1795100株,1926百万円,-18,-1.65,1073.194円,2156回,5401億円,05/29,236.9,227.8,0.96
9506,2020-06-05,1064,1082,12:43,1064,09:00,1077,1275100株,1370百万円,+3,+0.28,1074.491円,1467回,5416億円,05/29,236.9,227.8,0.96
9506,2020-06-08,1083,1085,09:02,1069,10:36,1082,1159500株,1250百万円,+5,+0.46,1078.346円,1388回,5441億円,05/29,236.9,227.8,0.96
9506,2020-06-09,1111,1125,09:10,1094,12:52,1105,1554200株,1722百万円,+23,+2.13,1107.942円,2464回,5557億円,05/29,236.9,227.8,0.96
9506,2020-06-10,1100,1105,09:01,1089,09:39,1094,1343700株,1471百万円,-11,-1.00,1094.615円,1731回,5502億円,06/05,185.0,245.5,1.33
9506,2020-06-11,1089,1099,09:30,1080,09:01,1090,1532300株,1668百万円,-4,-0.37,1088.567円,2181回,5481億円,06/05,185.0,245.5,1.33
9506,2020-06-12,1090,1092,09:04,1072,10:12,1075,1530100株,1654百万円,-15,-1.38,1080.724円,1661回,5406億円,06/05,185.0,245.5,1.33
9506,2020-06-15,1075,1084,09:00,1051,15:00,1051,1071700株,1138百万円,-24,-2.23,1062.056円,1556回,5285億円,06/05,185.0,245.5,1.33
9506,2020-06-16,1050,1060,14:58,1044,13:13,1058,1823800株,1918百万円,+7,+0.67,1051.777円,2028回,5321億円,06/05,185.0,245.5,1.33
9506,2020-06-17,1056,1064,09:13,1037,15:00,1037,1326500株,1384百万円,-21,-1.98,1043.153円,1627回,5215億円,06/12,164.8,249.8,1.52
9506,2020-06-18,1033,1042,14:02,1027,09:13,1036,1165900株,1206百万円,-1,-0.10,1034.166円,1636回,5210億円,06/12,164.8,249.8,1.52
9506,2020-06-19,1033,1039,09:04,1025,11:10,1028,1501500株,1546百万円,-8,-0.77,1029.88円,1178回,5170億円,06/12,164.8,249.8,1.52
9506,2020-06-22,1033,1042,09:03,1019,14:59,1020,840500株,863百万円,-8,-0.78,1026.529円,973回,5129億円,06/12,164.8,249.8,1.52
9506,2020-06-23,1020,1031,14:11,1015,10:41,1022,796200株,815百万円,+2,+0.20,1022.987円,1108回,5139億円,06/12,164.8,249.8,1.52
9506,2020-06-24,1000,1009,09:10,997,11:06,1000,1213700株,1215百万円,-22,-2.15,1000.697円,1378回,5029億円,06/19,138.3,279.0,2.02
9506,2020-06-25,1005,1013,09:25,1001,10:31,1009,1128200株,1137百万円,+9,+0.90,1008.025円,2025回,5074億円,06/19,138.3,279.0,2.02
9506,2020-06-26,1006,1012,13:16,1004,09:40,1008,755800株,762百万円,-1,-0.10,1007.924円,997回,5069億円,06/19,138.3,279.0,2.02
9506,2020-06-29,1014,1028,13:38,1006,09:29,1020,1285400株,1308百万円,+12,+1.19,1017.234円,1290回,5129億円,06/19,138.3,279.0,2.02
9506,2020-06-30,1029,1038,14:35,1021,09:33,1026,705900株,726百万円,+6,+0.59,1028.899円,1033回,5160億円,06/26,139.0,294.6,2.12
9506,2020-07-01,1024,1028,09:02,999,13:40,1003,1238600株,1247百万円,-23,-2.24,1006.554円,1565回,5044億円,06/26,139.0,294.6,2.12
9506,2020-07-02,1012,1012,09:00,998,14:39,1006,1512700株,1520百万円,+3,+0.30,1004.732円,1842回,5059億円,06/26,139.0,294.6,2.12
