9506,2020-05-22,1071,1071,09:00,1042,14:17,1052,1178800株,1244百万円,-12,-1.13,1055.074円,1613回,5290億円,05/15,148.3,348.0,2.35
9506,2020-05-25,1053,1056,09:06,1042,14:55,1046,683400株,716百万円,-6,-0.57,1047.225円,1409回,5260億円,05/15,148.3,348.0,2.35
9506,2020-05-26,1050,1064,14:59,1043,09:48,1063,886600株,936百万円,+17,+1.63,1056.16円,1396回,5346億円,05/15,148.3,348.0,2.35
9506,2020-05-27,1074,1099,14:59,1068,09:00,1099,1734500株,1889百万円,+36,+3.39,1089.268円,2164回,5527億円,05/22,153.3,246.3,1.61
9506,2020-05-28,1098,1108,10:10,1087,09:01,1103,1388900株,1528百万円,+4,+0.36,1100.396円,1744回,5547億円,05/22,153.3,246.3,1.61
9506,2020-05-29,1108,1121,11:01,1100,09:00,1116,2646900株,2946百万円,+13,+1.18,1112.997円,2465回,5612億円,05/22,153.3,246.3,1.61
9506,2020-06-01,1116,1116,09:00,1105,09:00,1113,749400株,833百万円,-3,-0.27,1111.009円,1115回,5597億円,05/22,153.3,246.3,1.61
9506,2020-06-02,1134,1134,09:00,1102,09:04,1120,983900株,1101百万円,+7,+0.63,1119.008円,1572回,5632億円,05/22,153.3,246.3,1.61
9506,2020-06-03,1122,1127,10:41,1081,14:30,1092,1664700株,1831百万円,-28,-2.50,1099.653円,1874回,5491億円,05/29,236.9,227.8,0.96
9506,2020-06-04,1092,1095,09:00,1062,12:31,1074,1795100株,1926百万円,-18,-1.65,1073.194円,2156回,5401億円,05/29,236.9,227.8,0.96
9506,2020-06-05,1064,1082,12:43,1064,09:00,1077,1275100株,1370百万円,+3,+0.28,1074.491円,1467回,5416億円,05/29,236.9,227.8,0.96
