8001,2019-08-06,2082.5,2110.0,09:34,2066.0,12:30,2083.5,5000000株,10423百万円,-12.0,-0.57,2084.686円,7597回
8001,2019-08-06,2022.5,2091.0,14:53,2018.0,09:03,2087.0,5166500株,10678百万円,+3.5,+0.17,2066.782円,6729回
8001,2019-08-07,2066.5,2076.0,09:00,2044.0,11:02,2050.5,4680300株,9611百万円,-36.5,-1.75,2053.423円,5658回
8001,2019-08-08,2044.5,2055.5,13:59,2023.5,10:14,2049.0,3745300株,7657百万円,-1.5,-0.07,2044.334円,4523回
8001,2019-08-09,2059.5,2062.0,09:00,2031.5,12:33,2049.0,2725100株,5581百万円,0,0,2047.959円,4086回
8001,2019-08-13,2035.5,2039.5,09:00,2008.0,09:42,2016.0,3198200株,6456百万円,-33.0,-1.61,2018.65円,4340回
8001,2019-08-14,2035.0,2044.0,09:00,2018.0,09:40,2035.0,2730700株,5550百万円,+19.0,+0.94,2032.387円,4181回
8001,2019-08-15,1998.0,2041.0,14:11,1997.0,09:00,2040.5,3790900株,7682百万円,+5.5,+0.27,2026.434円,5783回
8001,2019-08-16,2040.5,2062.0,12:31,2031.5,09:01,2056.5,3162500株,6484百万円,+16.0,+0.78,2050.296円,4960回
8001,2019-08-19,2064.0,2075.0,12:54,2054.0,10:11,2069.0,2752900株,5688百万円,+12.5,+0.61,2066.135円,3404回
8001,2019-08-20,2084.0,2093.5,12:51,2077.0,09:04,2093.5,2659300株,5553百万円,+24.5,+1.18,2088.076円,3815回
8001,2019-08-21,2079.5,2108.5,12:37,2075.0,09:00,2097.5,4228100株,8861百万円,+4.0,+0.19,2095.843円,4958回
8001,2019-08-22,2100.0,2107.5,09:19,2086.5,10:49,2106.5,2978500株,6255百万円,+9.0,+0.43,2100.186円,3884回
8001,2019-08-23,2110.0,2119.0,09:22,2103.5,09:04,2106.0,2769700株,5845百万円,-0.5,-0.02,2110.228円,3375回
8001,2019-08-26,2060.5,2094.5,14:52,2060.5,09:00,2090.0,3171500株,6604百万円,-16.0,-0.76,2082.212円,4170回
8001,2019-08-26,2105.5,2110.5,09:00,2079.0,14:56,2081.5,3701300株,7728百万円,-8.5,-0.41,2087.858円,4144回
8001,2019-08-28,2082.5,2089.0,11:04,2075.0,09:30,2083.0,1924400株,4009百万円,+1.5,+0.07,2083.379円,2574回
8001,2019-08-29,2080.0,2094.0,09:01,2055.0,09:12,2081.5,3037200株,6319百万円,-1.5,-0.07,2080.392円,4442回
8001,2019-08-30,2095.5,2121.0,14:57,2087.0,09:00,2118.5,5393800株,11381百万円,+37.0,+1.78,2110.022円,6473回
8001,2019-09-02,2110.0,2122.5,09:09,2105.0,12:51,2108.5,2213200株,4671百万円,-10.0,-0.47,2110.537円,3661回
8001,2019-09-03,2106.0,2126.0,09:47,2104.5,09:00,2108.0,2782900株,5883百万円,-0.5,-0.02,2113.968円,3630回
8001,2019-09-03,2102.0,2112.5,14:19,2093.0,09:58,2106.5,2942400株,6190百万円,-1.5,-0.07,2103.862円,3920回
8001,2019-09-05,2126.5,2145.5,10:53,2113.0,09:02,2133.5,4899100株,10450百万円,+27.0,+1.28,2133.117円,5298回
8001,2019-09-05,2150.0,2190.0,14:59,2147.0,09:00,2190.0,8591800株,18685百万円,+56.5,+2.65,2174.71円,9253回
8001,2019-09-07,2185.5,2209.5,14:33,2181.5,09:00,2207.0,3857600株,8490百万円,+17.0,+0.78,2200.926円,4808回
8001,2019-09-10,2220.0,2247.0,10:27,2214.0,09:00,2232.5,5098500株,11378百万円,+25.5,+1.16,2231.67円,7190回
8001,2019-09-11,2237.0,2250.0,10:07,2223.0,09:11,2246.5,4791500株,10747百万円,+14.0,+0.63,2242.99円,5336回
8001,2019-09-12,2246.5,2253.0,09:49,2228.0,14:53,2228.0,4840000株,10830百万円,-18.5,-0.82,2237.68円,5063回
8001,2019-09-13,2224.5,2246.0,13:38,2210.5,09:00,2241.0,6661000株,14867百万円,+13.0,+0.58,2232.019円,4847回
8001,2019-09-17,2254.0,2287.5,10:42,2252.5,09:00,2264.0,4935700株,11192百万円,+23.0,+1.03,2267.577円,5001回
8001,2019-09-17,2259.0,2278.5,14:59,2252.5,09:13,2278.0,3873900株,8791百万円,+14.0,+0.62,2269.382円,4917回,36103.78億円
8001,2019-09-19,2280.5,2317.0,10:20,2278.5,09:00,2302.0,5532400株,12735百万円,+24.0,+1.05,2301.975円,6491回,36484.16億円
8001,2019-09-20,2339.0,2359.5,15:00,2323.5,13:04,2359.5,10354500株,24294百万円,+57.5,+2.50,2346.221円,8960回,37395.47億円
8001,2019-09-24,2354.0,2364.5,09:01,2300.5,14:59,2303.0,6627200株,15428百万円,-56.5,-2.39,2327.992円,7002回,36500.01億円
8001,2019-09-25,2286.0,2304.5,12:31,2276.5,09:02,2296.5,4120400株,9457百万円,-6.5,-0.28,2295.272円,5260回,36396.99億円
8001,2019-09-26,2316.0,2322.5,09:05,2286.5,14:59,2294.5,4540300株,10445百万円,-2.0,-0.09,2300.475円,4177回,36365.29億円
8001,2019-09-27,2236.0,2258.5,09:07,2227.0,13:45,2248.0,3236900株,7255百万円,-46.5,-2.03,2241.401円,3786回,35628.32億円
8001,2019-09-30,2260.0,2264.0,09:00,2225.5,14:37,2231.0,4470800株,10011百万円,-17.0,-0.76,2239.238円,4850回,35358.88億円
8001,2019-10-01,2248.0,2272.5,14:52,2239.0,09:00,2270.5,2965500株,6717百万円,+39.5,+1.77,2265.203円,4176回,35984.92億円
8001,2019-10-02,2238.0,2251.0,14:59,2230.5,09:04,2248.5,3568300株,8000百万円,-22.0,-0.97,2242.093円,5469回,35636.24億円
8001,2019-10-03,2217.0,2223.0,09:03,2195.5,09:46,2213.0,3916600株,8650百万円,-35.5,-1.58,2208.628円,4789回,35073.60億円
8001,2019-10-04,2190.0,2212.5,14:22,2187.5,09:00,2210.0,2942500株,6486百万円,-3.0,-0.14,2204.368円,3885回,35026.06億円
8001,2019-10-07,2216.5,2218.5,09:00,2197.0,10:04,2209.0,3126500株,6902百万円,-1.0,-0.05,2207.489円,3764回,35010.21億円
8001,2019-10-08,2213.0,2214.0,09:00,2194.0,10:46,2194.5,3398600株,7479百万円,-14.5,-0.66,2200.535円,4280回,34780.40億円
8001,2019-10-09,2180.0,2198.0,12:53,2179.0,09:00,2191.5,3025800株,6623百万円,-3.0,-0.14,2188.991円,4241回,34732.85億円
8001,2019-10-10,2160.5,2194.0,13:43,2158.0,09:00,2188.5,4228300株,9219百万円,-3.0,-0.14,2180.316円,5334回,34685.31億円
8001,2019-10-11,2210.0,2239.5,13:44,2202.5,09:00,2236.5,3909700株,8705百万円,+48.0,+2.19,2226.6円,5165回,35446.05億円
8001,2019-10-15,2265.5,2273.0,09:02,2252.5,12:30,2264.5,3185200株,7211百万円,+28.0,+1.25,2263.938円,4096回,35889.82億円
8001,2019-10-16,2299.0,2304.0,09:02,2271.0,14:46,2278.0,3980300株,9106百万円,+13.5,+0.60,2287.818円,5468回,36103.78億円
8001,2019-10-17,2271.0,2279.0,09:01,2251.0,10:23,2263.5,3059300株,6930百万円,-14.5,-0.64,2265.082円,4042回,35873.97億円
8001,2019-10-18,2267.5,2279.0,09:31,2251.5,12:31,2259.0,2494100株,5641百万円,-4.5,-0.20,2261.804円,3381回,35802.65億円
8001,2019-10-21,2254.0,2281.0,11:01,2251.5,09:00,2276.0,2733000株,6204百万円,+17.0,+0.75,2270.045円,3838回,36072.09億円
8001,2019-10-23,2280.0,2291.5,09:05,2276.5,10:29,2284.5,3745200株,8554百万円,+8.5,+0.37,2283.931円,4772回,36206.80億円
8001,2019-10-24,2305.5,2316.0,09:01,2281.0,10:20,2284.5,2479100株,5680百万円,0,0,2290.997円,3604回,36206.80億円
8001,2019-10-25,2291.0,2292.0,09:35,2281.5,12:30,2284.5,2239400株,5118百万円,0,0,2285.299円,2963回,36206.80億円
8001,2019-10-28,2288.0,2290.0,09:00,2277.5,10:22,2284.5,1920100株,4384百万円,0,0,2283.023円,3468回,36206.80億円
8001,2019-10-29,2292.0,2303.5,09:29,2281.5,12:34,2286.5,3495800株,8005百万円,+2.0,+0.09,2289.879円,4408回,36238.50億円
8001,2019-10-30,2293.0,2293.0,09:00,2277.0,09:39,2286.5,3722500株,8505百万円,0,0,2284.667円,3832回,36238.50億円
8001,2019-10-31,2274.5,2286.0,09:07,2268.0,14:59,2271.0,4136600株,9414百万円,-15.5,-0.68,2275.676円,3904回,35992.84億円
8001,2019-11-01,2251.0,2296.0,13:31,2244.0,09:00,2284.0,4417900株,10062百万円,+13.0,+0.57,2277.501円,6665回,36198.88億円
8001,2019-11-05,2301.0,2319.0,12:53,2291.0,09:00,2305.0,6613000株,15252百万円,+21.0,+0.92,2306.408円,5914回,36531.70億円
8001,2019-11-06,2310.0,2314.5,09:04,2299.5,12:31,2304.5,5015700株,11569百万円,-0.5,-0.02,2306.488円,4730回,36523.78億円
