4208,2019-08-06,2057,2061,09:00,1986,12:44,2040,871100株,1760百万円,-52,-2.49,2020.648円,2373回
4208,2019-08-06,1958,2051,13:14,1946,09:04,2042,695400株,1403百万円,+2,+0.10,2017.454円,2108回
4208,2019-08-07,2020,2029,10:04,1994,11:07,2001,640200株,1284百万円,-41,-2.01,2006.155円,1494回
4208,2019-08-08,1990,2026,12:47,1988,09:00,2007,382200株,768百万円,+6,+0.30,2009.729円,991回
4208,2019-08-09,2046,2047,09:00,2002,12:33,2015,425500株,860百万円,+8,+0.40,2020.585円,1175回
4208,2019-08-13,1984,2002,09:00,1972,09:16,1986,617100株,1223百万円,-29,-1.44,1982.655円,1658回
4208,2019-08-14,2026,2043,09:12,2019,09:58,2036,599000株,1218百万円,+50,+2.52,2033.3円,1669回
4208,2019-08-15,1984,2001,12:33,1970,09:32,1992,764100株,1518百万円,-44,-2.16,1986.793円,1664回
4208,2019-08-16,1975,1993,14:32,1959,09:10,1993,441300株,874百万円,+1,+0.05,1981.532円,1103回
4208,2019-08-19,2008,2029,12:58,2002,09:00,2016,371800株,750百万円,+23,+1.15,2018.5円,1224回
4208,2019-08-20,2010,2030,15:00,2010,09:00,2030,317200株,641百万円,+14,+0.69,2019.808円,1002回
4208,2019-08-21,1991,2003,12:30,1979,09:00,2001,426200株,851百万円,-29,-1.43,1995.667円,1110回
4208,2019-08-22,2016,2019,09:01,2005,09:55,2016,416400株,838百万円,+15,+0.75,2012.775円,1051回
4208,2019-08-23,2027,2038,09:00,2003,14:47,2009,440300株,887百万円,-7,-0.35,2014.381円,1391回
4208,2019-08-26,1950,1978,12:57,1941,09:04,1970,566800株,1112百万円,-39,-1.94,1962.728円,1425回
4208,2019-08-26,1988,1995,09:04,1973,09:18,1979,410700株,815百万円,+9,+0.46,1983.284円,1269回
4208,2019-08-28,1990,1998,10:50,1980,09:44,1991,282100株,561百万円,+12,+0.61,1990.077円,674回
4208,2019-08-29,1990,1996,09:00,1965,11:30,1988,347900株,690百万円,-3,-0.15,1982.099円,960回
4208,2019-08-30,2018,2034,15:00,2016,09:42,2034,442600株,897百万円,+46,+2.31,2026.432円,888回
4208,2019-09-02,2019,2031,13:28,2009,10:01,2023,238800株,483百万円,-11,-0.54,2021.258円,768回
4208,2019-09-03,2019,2054,13:24,2017,09:00,2045,257500株,526百万円,+22,+1.09,2041.705円,702回
4208,2019-09-03,2038,2038,09:00,2005,09:41,2022,461900株,934百万円,-23,-1.12,2022.115円,1558回
4208,2019-09-05,2032,2091,12:39,2031,09:00,2070,640100株,1323百万円,+48,+2.37,2067.343円,2055回
4208,2019-09-05,2089,2099,09:03,2074,12:41,2079,377500株,786百万円,+9,+0.43,2082.511円,1080回
4208,2019-09-07,2077,2080,14:36,2059,09:07,2080,440600株,913百万円,+1,+0.05,2072.554円,1486回
4208,2019-09-10,2114,2177,14:26,2112,09:03,2174,760200株,1637百万円,+94,+4.52,2153.944円,2104回
4208,2019-09-11,2197,2229,14:18,2187,09:00,2224,774300株,1717百万円,+50,+2.30,2217.128円,2146回
4208,2019-09-12,2250,2264,09:03,2222,14:52,2226,601500株,1343百万円,+2,+0.09,2233.365円,1699回
4208,2019-09-13,2225,2244,14:59,2199,09:14,2242,643100株,1433百万円,+16,+0.72,2227.837円,1594回
