4208,2019-08-06,2057,2061,09:00,1986,12:44,2040,871100株,1760百万円,-52,-2.49,2020.648円,2373回
4208,2019-08-06,1958,2051,13:14,1946,09:04,2042,695400株,1403百万円,+2,+0.10,2017.454円,2108回
4208,2019-08-07,2020,2029,10:04,1994,11:07,2001,640200株,1284百万円,-41,-2.01,2006.155円,1494回
4208,2019-08-08,1990,2026,12:47,1988,09:00,2007,382200株,768百万円,+6,+0.30,2009.729円,991回
4208,2019-08-09,2046,2047,09:00,2002,12:33,2015,425500株,860百万円,+8,+0.40,2020.585円,1175回
4208,2019-08-13,1984,2002,09:00,1972,09:16,1986,617100株,1223百万円,-29,-1.44,1982.655円,1658回
4208,2019-08-14,2026,2043,09:12,2019,09:58,2036,599000株,1218百万円,+50,+2.52,2033.3円,1669回
4208,2019-08-15,1984,2001,12:33,1970,09:32,1992,764100株,1518百万円,-44,-2.16,1986.793円,1664回
4208,2019-08-16,1975,1993,14:32,1959,09:10,1993,441300株,874百万円,+1,+0.05,1981.532円,1103回
4208,2019-08-19,2008,2029,12:58,2002,09:00,2016,371800株,750百万円,+23,+1.15,2018.5円,1224回
4208,2019-08-20,2010,2030,15:00,2010,09:00,2030,317200株,641百万円,+14,+0.69,2019.808円,1002回
4208,2019-08-21,1991,2003,12:30,1979,09:00,2001,426200株,851百万円,-29,-1.43,1995.667円,1110回
4208,2019-08-22,2016,2019,09:01,2005,09:55,2016,416400株,838百万円,+15,+0.75,2012.775円,1051回
4208,2019-08-23,2027,2038,09:00,2003,14:47,2009,440300株,887百万円,-7,-0.35,2014.381円,1391回
4208,2019-08-26,1950,1978,12:57,1941,09:04,1970,566800株,1112百万円,-39,-1.94,1962.728円,1425回
4208,2019-08-26,1988,1995,09:04,1973,09:18,1979,410700株,815百万円,+9,+0.46,1983.284円,1269回
4208,2019-08-28,1990,1998,10:50,1980,09:44,1991,282100株,561百万円,+12,+0.61,1990.077円,674回
4208,2019-08-29,1990,1996,09:00,1965,11:30,1988,347900株,690百万円,-3,-0.15,1982.099円,960回
