8766,2019-08-06,5642,5669,10:14,5591,12:30,5644,1315800株,7418百万円,-59,-1.03,5637.693円,3232回
8766,2019-08-06,5500,5623,14:55,5488,09:12,5613,1907200株,10630百万円,-31,-0.55,5573.66円,4280回
8766,2019-08-07,5589,5605,09:23,5530,09:01,5569,1578000株,8798百万円,-44,-0.78,5575.65円,4209回
8766,2019-08-08,5513,5586,11:05,5501,09:00,5553,1245500株,6913百万円,-16,-0.29,5550.588円,2943回
8766,2019-08-09,5609,5627,09:35,5573,09:01,5601,1233700株,6913百万円,+48,+0.86,5603.173円,3009回
8766,2019-08-13,5606,5665,12:57,5570,09:06,5649,2106000株,11864百万円,+48,+0.86,5633.412円,5008回
8766,2019-08-14,5708,5769,12:59,5677,09:00,5725,1919100株,11007百万円,+76,+1.35,5735.633円,4676回
8766,2019-08-15,5635,5676,09:00,5603,13:51,5621,1578400株,8889百万円,-104,-1.82,5631.341円,3765回
8766,2019-08-16,5615,5617,09:00,5521,15:00,5521,2259200株,12564百万円,-100,-1.78,5561.254円,4945回
8766,2019-08-19,5543,5545,09:00,5460,10:11,5503,2004300株,11008百万円,-18,-0.33,5492.107円,4267回
8766,2019-08-20,5514,5553,10:12,5514,09:00,5541,1604500株,8877百万円,+38,+0.69,5532.728円,3110回
8766,2019-08-21,5519,5540,09:00,5491,09:09,5515,1331500株,7341百万円,-26,-0.47,5513.5円,3015回
8766,2019-08-22,5540,5561,09:03,5485,12:31,5519,1725600株,9514百万円,+4,+0.07,5513.53円,3776回
8766,2019-08-23,5510,5542,09:02,5496,10:36,5525,1662700株,9178百万円,+6,+0.11,5519.716円,3879回
8766,2019-08-26,5401,5428,13:13,5330,10:01,5412,2774600株,14952百万円,-113,-2.05,5388.755円,6024回
8766,2019-08-26,5456,5471,09:51,5338,14:15,5387,5451400株,29414百万円,-25,-0.46,5395.675円,6122回
8766,2019-08-28,5402,5441,11:07,5363,09:04,5418,1228600株,6649百万円,+31,+0.58,5412.207円,2822回
8766,2019-08-29,5412,5447,14:32,5392,09:07,5445,1271000株,6898百万円,+27,+0.50,5426.849円,2440回
