5411,2019-08-06,1312.5,1318.0,09:02,1275.5,12:30,1284.0,5123000株,6611百万円,-46.0,-3.46,1290.391円,6526回
5411,2019-08-06,1249.0,1314.5,14:56,1237.0,09:06,1314.0,5007700株,6454百万円,+30.0,+2.34,1288.733円,6219回
5411,2019-08-07,1299.0,1301.0,09:14,1270.0,10:40,1283.0,4064200株,5223百万円,-31.0,-2.36,1285.223円,6784回
5411,2019-08-08,1280.0,1291.5,12:57,1262.5,09:34,1284.5,3976900株,5084百万円,+1.5,+0.12,1278.385円,5402回
5411,2019-08-09,1287.5,1300.0,13:35,1277.5,10:09,1294.5,2366400株,3056百万円,+10.0,+0.78,1291.318円,3635回
5411,2019-08-13,1235.0,1244.5,09:03,1213.0,14:59,1213.5,5873700株,7179百万円,-81.0,-6.26,1222.28円,6706回
5411,2019-08-14,1236.0,1243.0,09:04,1209.5,09:51,1218.0,4652300株,5671百万円,+4.5,+0.37,1219.002円,5582回
5411,2019-08-15,1188.0,1206.5,14:54,1167.5,09:03,1206.5,3382700株,4037百万円,-11.5,-0.94,1193.354円,4857回
5411,2019-08-16,1190.5,1215.0,14:47,1185.0,09:01,1212.0,2134400株,2575百万円,+5.5,+0.46,1206.332円,3037回
5411,2019-08-19,1222.0,1233.0,09:03,1219.5,09:00,1227.5,2456900株,3014百万円,+15.5,+1.28,1226.854円,3270回
5411,2019-08-20,1229.5,1239.0,09:23,1225.5,10:15,1235.0,2048500株,2522百万円,+7.5,+0.61,1231.276円,2566回
5411,2019-08-21,1221.0,1223.0,09:00,1209.0,11:25,1212.5,2740100株,3327百万円,-22.5,-1.82,1214.354円,4217回
5411,2019-08-22,1213.5,1218.5,09:01,1207.0,09:06,1214.5,2251600株,2732百万円,+2.0,+0.16,1213.382円,3538回
5411,2019-08-23,1224.5,1253.0,10:05,1220.0,09:04,1236.5,3109300株,3848百万円,+22.0,+1.81,1237.602円,4133回
5411,2019-08-26,1200.0,1215.0,12:30,1185.0,09:04,1211.5,3202900株,3861百万円,-25.0,-2.02,1205.513円,4560回
5411,2019-08-26,1215.5,1220.5,10:50,1211.0,14:40,1214.5,2127800株,2586百万円,+3.0,+0.25,1215.285円,3331回
5411,2019-08-28,1199.0,1207.0,10:28,1189.0,09:09,1199.5,2585900株,3101百万円,-15.0,-1.24,1199.145円,3866回
5411,2019-08-29,1211.5,1216.0,09:08,1203.0,10:20,1214.5,2842300株,3445百万円,+15.0,+1.25,1211.937円,3809回
5411,2019-08-30,1229.0,1244.0,14:59,1221.5,09:50,1243.5,2808900株,3475百万円,+29.0,+2.39,1237.033円,3255回
5411,2019-09-02,1243.5,1255.0,09:03,1237.5,12:31,1244.5,2243900株,2793百万円,+1.0,+0.08,1244.721円,3803回
5411,2019-09-03,1239.0,1267.0,12:31,1237.5,09:00,1255.0,2032200株,2555百万円,+10.5,+0.84,1257.426円,2693回
5411,2019-09-03,1254.5,1254.5,09:00,1234.0,14:59,1235.5,2683700株,3327百万円,-19.5,-1.55,1239.581円,3859回
5411,2019-09-05,1238.5,1280.5,14:59,1236.5,09:00,1275.5,4726900株,5983百万円,+40.0,+3.24,1265.68円,5223回
5411,2019-09-05,1285.0,1288.5,09:03,1267.0,10:52,1271.0,2388900株,3043百万円,-4.5,-0.35,1273.98円,3061回
5411,2019-09-07,1272.0,1281.0,14:37,1264.0,09:24,1281.0,1792200株,2287百万円,+10.0,+0.79,1275.913円,2255回
5411,2019-09-10,1304.5,1335.5,15:00,1299.5,09:00,1335.5,4300900株,5700百万円,+54.5,+4.25,1325.327円,5985回
5411,2019-09-11,1365.0,1385.0,14:44,1357.5,10:59,1383.5,4086200株,5624百万円,+48.0,+3.59,1376.258円,5288回
5411,2019-09-12,1391.5,1397.0,09:00,1368.5,09:40,1375.5,3298600株,4549百万円,-8.0,-0.58,1379.214円,4529回
5411,2019-09-13,1378.5,1392.0,13:40,1363.5,09:27,1388.5,3195000株,4416百万円,+13.0,+0.95,1382.097円,3290回
5411,2019-09-17,1382.0,1393.5,10:41,1371.5,09:12,1383.0,2493000株,3446百万円,-5.5,-0.40,1382.104円,3655回
5411,2019-09-17,1341.0,1346.5,09:03,1313.0,09:29,1318.5,4977600株,6572百万円,-64.5,-4.66,1320.335円,6172回,8101.37億円
5411,2019-09-19,1310.0,1329.0,10:19,1303.5,09:00,1318.5,4776800株,6304百万円,0,0,1319.809円,5085回,8101.37億円
5411,2019-09-20,1316.0,1325.0,10:32,1295.0,14:43,1299.5,4923300株,6432百万円,-19.0,-1.44,1306.386円,4734回,7984.63億円
5411,2019-09-24,1309.0,1322.5,09:27,1288.5,09:03,1302.0,3971700株,5178百万円,+2.5,+0.19,1303.708円,4660回,7999.99億円
5411,2019-09-25,1289.5,1316.0,13:22,1280.5,09:02,1307.0,3048400株,3974百万円,+5.0,+0.38,1303.741円,3694回,8030.71億円
5411,2019-09-26,1357.0,1378.5,09:19,1353.5,09:03,1356.5,5929900株,8079百万円,+49.5,+3.79,1362.468円,7463回,8334.86億円
5411,2019-09-27,1327.0,1332.0,09:03,1297.5,11:05,1310.0,4678300株,6126百万円,-46.5,-3.43,1309.43円,5198回,8049.14億円
5411,2019-09-30,1304.0,1318.0,09:31,1295.0,14:08,1300.0,2542200株,3315百万円,-10.0,-0.76,1303.846円,3448回,7987.70億円
5411,2019-10-01,1299.5,1342.0,10:57,1295.0,09:00,1338.0,3447100株,4590百万円,+38.0,+2.92,1331.675円,4992回,8221.19億円
5411,2019-10-02,1319.0,1325.5,09:05,1310.0,09:00,1322.0,2463500株,3252百万円,-16.0,-1.20,1319.954円,3986回,8122.88億円
5411,2019-10-03,1292.0,1295.0,09:08,1276.5,09:53,1284.5,3135000株,4024百万円,-37.5,-2.84,1283.615円,4541回,7892.46億円
5411,2019-10-04,1280.0,1284.0,14:04,1271.5,09:30,1282.0,1717700株,2199百万円,-2.5,-0.19,1279.983円,2965回,7877.10億円
5411,2019-10-07,1289.5,1297.0,09:00,1275.0,10:24,1286.0,1500100株,1926百万円,+4.0,+0.31,1283.943円,2572回,7901.68億円
5411,2019-10-08,1293.5,1310.5,09:14,1291.0,09:00,1296.5,1916500株,2492百万円,+10.5,+0.82,1300.512円,3646回,7966.19億円
5411,2019-10-09,1278.0,1282.0,09:05,1267.0,10:39,1271.5,2425100株,3085百万円,-25.0,-1.93,1272.178円,3448回,7812.58億円
5411,2019-10-10,1267.0,1292.0,14:59,1258.5,09:30,1291.0,2017200株,2582百万円,+19.5,+1.53,1280.2円,3235回,7932.40億円
5411,2019-10-11,1313.5,1328.0,09:25,1308.5,09:53,1325.0,3706900株,4897百万円,+34.0,+2.63,1321.069円,4095回,8141.31億円
5411,2019-10-15,1348.0,1364.5,09:00,1329.5,14:24,1332.0,2389600株,3197百万円,+7.0,+0.53,1337.908円,3299回,8184.32億円
5411,2019-10-16,1353.0,1354.5,09:06,1313.5,13:20,1321.5,3101100株,4124百万円,-10.5,-0.79,1329.778円,4243回,8119.80億円
5411,2019-10-17,1311.0,1312.5,09:02,1288.5,10:32,1301.5,2975300株,3866百万円,-20.0,-1.51,1299.227円,4377回,7996.92億円
5411,2019-10-18,1305.0,1320.5,11:08,1300.0,09:06,1307.0,1994400株,2608百万円,+5.5,+0.42,1307.494円,2994回,8030.71億円
5411,2019-10-21,1317.5,1338.5,11:25,1312.5,09:11,1334.5,2568400株,3416百万円,+27.5,+2.10,1330.162円,2980回,8199.68億円
5411,2019-10-23,1362.0,1368.0,09:00,1336.5,10:54,1355.0,3778700株,5100百万円,+20.5,+1.54,1349.782円,4228回,8325.64億円
5411,2019-10-24,1366.0,1369.5,09:00,1355.0,10:23,1366.5,2286900株,3117百万円,+11.5,+0.85,1363.092円,3389回,8396.30億円
5411,2019-10-25,1368.5,1373.5,09:01,1346.5,09:23,1360.5,2239700株,3044百万円,-6.0,-0.44,1358.888円,3323回,8359.43億円
5411,2019-10-28,1373.0,1376.0,09:00,1359.0,09:27,1362.5,1559500株,2129百万円,+2.0,+0.15,1365.485円,2820回,8371.72億円
5411,2019-10-29,1373.0,1387.5,15:00,1369.0,09:16,1387.5,2949400株,4074百万円,+25.0,+1.83,1381.46円,4312回,8525.33億円
5411,2019-10-30,1380.5,1383.0,09:00,1338.5,12:48,1351.0,4127100株,5577百万円,-36.5,-2.63,1351.295円,4949回,8301.06億円
5411,2019-10-31,1339,1367,14:59,1333,09:00,1367,2289200株,3108百万円,+16,+1.18,1357.684円,2941回,8399.37億円
5411,2019-11-01,1340,1350,15:00,1332,10:00,1350,2164800株,2907百万円,-17,-1.24,1342.641円,3494回,8294.92億円
5411,2019-11-05,1380,1390,09:15,1356,10:45,1374,3238000株,4448百万円,+24,+1.78,1373.762円,3662回,8442.38億円
5411,2019-11-06,1386,1410,14:45,1381,09:00,1409,2823600株,3951百万円,+35,+2.55,1399.289円,3085回,8657.44億円
5411,2019-11-07,1390,1394,09:05,1373,10:50,1384,2794800株,3862百万円,-25,-1.77,1381.864円,3382回,8503.83億円
5411,2019-11-08,1406,1407,09:00,1392,09:06,1403,2929300株,4104百万円,+19,+1.37,1401.018円,2950回,8620.57億円
5411,2019-11-11,1413,1413,09:00,1394,09:15,1402,1711100株,2397百万円,-1,-0.07,1401.041円,2250回,8614.43億円
