9831,2020-05-22,500,503,09:24,492,14:14,496,3560200株,1768百万円,-6,-1.20,496.642円,1565回,4794億円,05/15,912.5,3500.8,3.84
9831,2020-05-25,504,512,10:36,503,09:00,511,3217800株,1637百万円,+15,+3.02,508.697円,1924回,4939億円,05/15,912.5,3500.8,3.84
9831,2020-05-26,518,522,09:09,509,09:33,513,3712800株,1905百万円,+2,+0.39,513.096円,2039回,4958億円,05/15,912.5,3500.8,3.84
9831,2020-05-27,510,523,12:31,508,09:08,523,4643200株,2405百万円,+10,+1.95,518.06円,1938回,5055億円,05/22,990.2,2907.0,2.94
9831,2020-05-28,529,533,09:26,520,12:57,524,5525400株,2904百万円,+1,+0.19,525.551円,2612回,5064億円,05/22,990.2,2907.0,2.94
9831,2020-05-29,526,530,09:24,518,14:59,524,12096700株,6337百万円,0,0,523.851円,3274回,5064億円,05/22,990.2,2907.0,2.94
9831,2020-06-01,528,528,09:00,514,14:06,517,3422700株,1776百万円,-7,-1.34,518.948円,1583回,4997億円,05/22,990.2,2907.0,2.94
9831,2020-06-02,517,524,13:00,513,09:05,523,4493000株,2338百万円,+6,+1.16,520.406円,2058回,5055億円,05/22,990.2,2907.0,2.94
9831,2020-06-03,530,530,09:00,518,13:20,525,3091500株,1619百万円,+2,+0.38,523.848円,2230回,5074億円,05/29,1166.6,539.1,0.46
9831,2020-06-04,535,544,11:07,529,09:06,537,6282800株,3377百万円,+12,+2.29,537.486円,3178回,5190億円,05/29,1166.6,539.1,0.46
9831,2020-06-05,542,556,13:12,540,09:01,553,5681000株,3121百万円,+16,+2.98,549.369円,3762回,5345億円,05/29,1166.6,539.1,0.46
