6059,2019-08-30,472,477,09:42,470,14:15,475,27900株,13百万円,+5,+1.06,473.799円,79回
6059,2019-09-02,475,482,09:17,475,09:00,476,22400株,11百万円,+1,+0.21,476.92円,51回
6059,2019-09-03,478,486,13:10,478,09:00,483,17600株,8百万円,+7,+1.47,482.665円,52回
6059,2019-09-03,483,483,09:00,475,15:00,475,17600株,8百万円,-8,-1.66,478.631円,52回
6059,2019-09-05,477,484,14:56,477,09:00,484,18700株,9百万円,+9,+1.89,481.893円,64回
6059,2019-09-05,488,495,10:26,487,09:09,494,41100株,20百万円,+10,+2.07,491.304円,180回
6059,2019-09-07,495,504,12:52,495,09:00,500,26000株,13百万円,+6,+1.21,498.788円,113回
6059,2019-09-10,502,504,09:26,497,14:11,500,27600株,14百万円,0,0,501.239円,113回
6059,2019-09-11,504,504,09:00,496,13:54,500,26300株,13百万円,0,0,498.943円,119回
6059,2019-09-12,504,504,09:00,498,14:27,500,26000株,13百万円,0,0,501.612円,82回
6059,2019-09-13,501,503,10:08,495,09:17,496,35300株,18百万円,-4,-0.80,498.918円,81回
6059,2019-09-17,494,499,10:51,492,09:08,493,18600株,9百万円,-3,-0.60,494.215円,69回
6059,2019-09-17,489,490,09:01,480,14:51,480,36200株,18百万円,-13,-2.64,484.447円,94回,103.77億円
6059,2019-09-19,475,486,13:35,475,09:00,481,44600株,21百万円,+1,+0.21,479.812円,87回,103.99億円
6059,2019-09-20,481,484,09:45,479,09:22,479,26600株,13百万円,-2,-0.42,481.075円,109回,103.55億円
6059,2019-09-24,480,494,12:59,480,09:00,491,27800株,14百万円,+12,+2.51,489.219円,105回,106.15億円
6059,2019-09-25,494,495,13:54,487,09:01,495,26900株,13百万円,+4,+0.81,491.963円,78回,107.01億円
6059,2019-09-26,503,503,09:00,491,11:16,493,45200株,22百万円,-2,-0.40,495.962円,108回,106.58億円
6059,2019-09-27,496,496,09:00,484,09:43,489,23100株,11百万円,-4,-0.81,487.489円,86回,105.72億円
6059,2019-09-30,489,491,09:00,482,13:42,484,32200株,16百万円,-5,-1.02,486.692円,82回,104.63億円
6059,2019-10-01,485,493,12:34,483,10:57,490,41400株,20百万円,+6,+1.24,488.93円,74回,105.93億円
6059,2019-10-02,487,495,10:08,485,09:00,492,13600株,7百万円,+2,+0.41,491.331円,62回,106.36億円
6059,2019-10-03,484,489,14:42,481,09:05,485,34900株,17百万円,-7,-1.42,484.49円,67回,104.85億円
6059,2019-10-04,485,489,13:43,483,10:41,487,13700株,7百万円,+2,+0.41,486.044円,42回,105.28億円
6059,2019-10-07,492,492,09:00,485,14:43,488,20300株,10百万円,+1,+0.21,488.655円,46回,105.50億円
6059,2019-10-08,488,492,09:12,485,12:30,490,20300株,10百万円,+2,+0.41,487.532円,51回,105.93億円
6059,2019-10-09,482,491,15:00,482,09:01,491,22100株,11百万円,+1,+0.20,485.928円,49回,106.15億円
6059,2019-10-10,488,490,09:00,481,14:15,485,16100株,8百万円,-6,-1.22,484.354円,66回,104.85億円
6059,2019-10-11,485,485,09:00,481,10:17,483,24800株,12百万円,-2,-0.41,482.359円,77回,104.42億円
6059,2019-10-15,488,490,14:59,485,11:10,490,20800株,10百万円,+7,+1.45,487.481円,63回,105.93億円
6059,2019-10-16,496,497,09:04,490,09:11,493,24000株,12百万円,+3,+0.61,493.192円,59回,106.58億円
6059,2019-10-17,487,492,09:13,487,09:00,487,17900株,9百万円,-6,-1.22,488.067円,55回,105.28億円
6059,2019-10-18,492,494,09:03,489,13:34,492,22300株,11百万円,+5,+1.03,491.453円,59回,106.36億円
6059,2019-10-21,496,505,15:00,495,09:00,505,47700株,24百万円,+13,+2.64,499.7円,118回,109.17億円
6059,2019-10-23,510,512,09:00,502,10:59,507,22300株,11百万円,+2,+0.40,507.444円,64回,109.61億円
6059,2019-10-24,507,510,09:01,501,09:27,506,20200株,10百万円,-1,-0.20,505.782円,69回,109.39億円
6059,2019-10-25,511,514,09:04,503,10:18,510,25400株,13百万円,+4,+0.79,508.673円,84回,110.26億円
6059,2019-10-28,510,512,14:48,505,09:32,511,14500株,7百万円,+1,+0.20,509.324円,53回,110.47億円
6059,2019-10-29,511,517,09:31,511,09:00,512,22000株,11百万円,+1,+0.20,513.546円,75回,110.69億円
6059,2019-10-30,510,518,15:00,510,09:09,518,23800株,12百万円,+6,+1.17,514.609円,45回,111.99億円
6059,2019-10-31,518,525,15:00,515,09:00,525,43000株,22百万円,+7,+1.35,520.281円,95回,113.50億円
6059,2019-11-01,524,524,09:00,520,09:53,521,17800株,9百万円,-4,-0.76,522.326円,51回,112.63億円
6059,2019-11-05,525,530,12:30,525,09:00,529,29800株,16百万円,+8,+1.54,527.087円,77回,114.36億円
6059,2019-11-07,526,533,10:20,524,13:40,526,52300株,28百万円,-5,-0.94,528.036円,107回,113.71億円
6059,2019-11-08,524,532,13:54,524,09:00,530,52600株,28百万円,+4,+0.76,528.582円,99回,114.58億円
6059,2019-11-11,532,538,15:00,529,09:01,538,51700株,28百万円,+8,+1.51,533.468円,114回,116.31億円
6059,2019-11-12,539,541,10:33,506,12:41,518,300000株,157百万円,-20,-3.72,522.667円,478回,111.99億円
6059,2019-11-13,506,519,14:59,506,09:03,519,108800株,56百万円,+1,+0.19,510.39円,201回,112.20億円
6059,2019-11-14,520,520,09:00,506,13:17,508,51300株,26百万円,-11,-2.12,511.187円,97回,109.82億円
6059,2019-11-15,511,530,14:48,511,09:00,522,78200株,41百万円,+14,+2.76,519.295円,123回,112.85億円
6059,2019-11-18,552,555,09:07,540,09:51,549,231100株,127百万円,+27,+5.17,548.63円,395回,118.69億円
6059,2019-11-19,560,561,09:06,546,12:41,555,160000株,89百万円,+6,+1.09,553.65円,263回,119.98億円
6059,2019-11-20,555,573,14:47,554,09:00,572,166800株,94百万円,+17,+3.06,563.952円,362回,123.66億円
6059,2019-11-21,576,576,09:00,553,10:01,569,118500株,67百万円,-3,-0.52,565.125円,256回,123.01億円
6059,2019-11-22,568,575,11:12,558,12:54,564,95400株,54百万円,-5,-0.88,565.723円,215回,121.93億円
6059,2019-11-25,566,571,09:12,561,13:32,563,63800株,36百万円,-1,-0.18,564.774円,219回,121.71億円
6059,2019-11-26,569,569,09:00,559,12:57,562,41900株,24百万円,-1,-0.18,563.193円,138回,121.50億円
6059,2019-11-27,564,565,09:00,558,14:38,559,27200株,15百万円,-3,-0.53,561.298円,105回,120.85億円
6059,2019-11-28,558,558,09:00,550,12:41,550,46300株,26百万円,-9,-1.61,552.292円,142回,118.90億円
6059,2019-11-29,551,552,09:00,546,13:53,548,38900株,21百万円,-2,-0.36,549.041円,88回,118.47億円
6059,2019-12-02,550,557,09:08,550,09:00,554,36700株,20百万円,+6,+1.09,551.929円,103回,119.77億円
6059,2019-12-03,552,562,15:00,549,09:38,562,44300株,25百万円,+8,+1.44,555.492円,123回,121.50億円
6059,2019-12-05,554,554,09:00,547,10:43,551,44700株,25百万円,-3,-0.54,551.365円,99回,119.12億円
6059,2019-12-06,555,560,14:43,551,09:06,559,26200株,15百万円,+8,+1.45,557.355円,62回,120.85億円
6059,2019-12-09,560,563,09:32,558,09:21,561,15800株,9百万円,+2,+0.36,560.481円,57回,121.28億円
6059,2019-12-10,561,563,09:19,555,14:43,555,25600株,14百万円,-6,-1.07,558.941円,91回,119.98億円
6059,2019-12-13,553,554,10:06,547,14:55,547,47900株,26百万円,-1,-0.18,550.395円,98回,118.25億円
