6740,2020-05-22,46,47,09:00,45,13:03,45,3107700株,143百万円,-1,-2.17,45.937円,430回,381億円,05/15,0.0,18482.8,－
6740,2020-05-25,46,47,14:24,45,09:00,46,2433000株,112百万円,+1,+2.22,45.854円,278回,389億円,05/22,0.0,19074.4,－
6740,2020-05-26,46,47,09:00,45,09:42,45,2272600株,104百万円,-1,-2.17,45.705円,417回,381億円,05/22,0.0,19074.4,－
6740,2020-05-27,46,49,14:45,46,09:00,49,6085900株,288百万円,+4,+8.89,47.373円,398回,415億円,05/22,0.0,19074.4,－
6740,2020-05-28,49,51,09:27,49,09:00,49,6236800株,310百万円,0,0,49.642円,497回,415億円,05/22,0.0,19074.4,－
6740,2020-05-29,49,50,09:00,46,09:17,46,6012300株,283百万円,-3,-6.12,47.027円,584回,389億円,05/22,0.0,19074.4,－
6740,2020-06-01,47,47,09:00,46,09:00,46,939100株,44百万円,0,0,46.596円,594回,389億円,05/29,0.0,18566.2,－
6740,2020-06-02,47,47,09:00,46,09:00,47,1331800株,62百万円,+1,+2.17,46.669円,282回,398億円,05/29,0.0,18566.2,－
6740,2020-06-03,47,48,09:00,47,09:00,47,1382400株,66百万円,0,0,47.505円,153回,398億円,05/29,0.0,18566.2,－
6740,2020-06-04,48,48,09:00,47,09:00,48,1144200株,55百万円,+1,+2.13,47.706円,424回,406億円,05/29,0.0,18566.2,－
6740,2020-06-05,48,48,09:00,47,09:00,48,920900株,44百万円,0,0,47.617円,155回,406億円,05/29,0.0,18566.2,－
