9412,2019-08-06,417,419,09:04,413,12:30,417,537900株,224百万円,-4,-0.95,416.25円,605回
9412,2019-08-06,409,418,12:55,407,09:01,418,627400株,259百万円,+1,+0.24,413.455円,912回
9412,2019-08-07,414,419,14:48,410,09:18,419,592600株,246百万円,+1,+0.24,415.664円,757回
9412,2019-08-08,414,416,11:03,410,09:27,413,459700株,190百万円,-6,-1.43,412.887円,616回
9412,2019-08-09,416,418,13:06,411,09:42,415,473400株,196百万円,+2,+0.48,415.024円,525回
9412,2019-08-13,410,410,09:00,405,09:18,406,427800株,174百万円,-9,-2.17,406.838円,400回
9412,2019-08-14,406,414,12:55,404,09:31,413,430600株,177百万円,+7,+1.72,410.36円,687回
9412,2019-08-15,405,408,11:30,402,09:30,406,491800株,200百万円,-7,-1.69,405.72円,513回
9412,2019-08-16,407,418,12:30,406,09:02,416,426400株,176百万円,+10,+2.46,413.663円,571回
9412,2019-08-19,422,422,09:00,415,10:09,418,367600株,154百万円,+2,+0.48,418.95円,486回
9412,2019-08-20,419,424,10:46,418,09:01,422,431100株,182百万円,+4,+0.96,421.491円,473回
9412,2019-08-21,419,419,09:00,413,10:00,415,229900株,96百万円,-7,-1.66,416.231円,271回
9412,2019-08-22,420,420,09:00,410,09:39,418,367900株,153百万円,+3,+0.72,414.935円,451回
9412,2019-08-23,423,423,09:00,415,10:18,420,301600株,127百万円,+2,+0.48,419.491円,422回
9412,2019-08-26,409,416,14:58,409,09:03,415,364900株,151百万円,-5,-1.19,412.865円,381回
9412,2019-08-26,417,423,14:59,415,09:49,419,785500株,329百万円,+4,+0.96,419.039円,525回
9412,2019-08-28,418,419,09:00,413,14:24,415,352300株,146百万円,-4,-0.95,415.606円,690回
9412,2019-08-29,418,422,13:12,415,10:39,418,348400株,146百万円,+3,+0.72,418.662円,497回
9412,2019-08-30,420,428,14:46,417,09:28,427,430500株,183百万円,+9,+2.15,424.034円,667回
9412,2019-09-02,424,426,09:00,420,10:01,420,360700株,152百万円,-7,-1.64,421.498円,611回
