0802,2020-05-18,8839.99,9018.40,－,8821.38,－,9014.56,－株,－百万円,+70.83,+0.79,－円,－回,－,"","","",""
0802,2020-05-19,9177.15,9267.22,－,9154.35,－,9234.83,－株,－百万円,+220.26,+2.44,－円,－回,－,"","","",""
0802,2020-05-20,9227.46,9317.25,－,9183.25,－,9185.10,－株,－百万円,-49.72,-0.54,－円,－回,－,"","","",""
0802,2020-05-21,9305.62,9392.82,－,9304.20,－,9375.78,－株,－百万円,+190.67,+2.08,－円,－回,－,"","","",""
0802,2020-05-22,9375.19,9405.25,－,9254.85,－,9284.88,－株,－百万円,-90.89,-0.97,－円,－回,－,"","","",""
0802,2020-05-25,9278.55,9328.28,－,9239.41,－,9324.59,－株,－百万円,+39.70,+0.43,－円,－回,－,"","","",""
0802,2020-05-26,9278.55,9328.28,－,9239.41,－,9324.59,－株,－百万円,+39.70,+0.43,－円,－回,－,"","","",""
0802,2020-05-27,9501.21,9501.21,－,9333.16,－,9340.22,－株,－百万円,+15.63,+0.17,－円,－回,－,"","","",""
0802,2020-05-28,9346.12,9414.62,－,9144.28,－,9412.36,－株,－百万円,+72.13,+0.77,－円,－回,－,"","","",""
0802,2020-05-29,9392.99,9523.64,－,9345.28,－,9368.99,－株,－百万円,-43.36,-0.46,－円,－回,－,"","","",""
0802,2020-06-01,9382.35,9505.55,－,9324.73,－,9489.87,－株,－百万円,+120.88,+1.29,－円,－回,－,"","","",""
0802,2020-06-02,9471.42,9571.28,－,9462.32,－,9552.05,－株,－百万円,+62.17,+0.66,－円,－回,－,"","","",""
0802,2020-06-03,9566.53,9611.22,－,9472.08,－,9608.38,－株,－百万円,+56.32,+0.59,－円,－回,－,"","","",""
0802,2020-06-04,9651.86,9707.78,－,9627.18,－,9682.91,－株,－百万円,+74.53,+0.78,－円,－回,－,"","","",""
0802,2020-06-05,9649.65,9716.14,－,9560.41,－,9615.81,－株,－百万円,-67.09,-0.69,－円,－回,－,"","","",""
